segmentnr	original	analyzed	folio	translated
['PA_ja_535:0.1', 'PA_ja_535:0.2']	Jātaka🔽Asītinipāta	jātaka  asi iti nipāta 	0	Jātaka🔽Book of Fives
['PA_ja_535:0.3']	Cūḷahaṁsavagga	cūḷa hasa vagga 	0	The Lesser Collection on Swans
['PA_ja_535:0.4']	3. Sudhābhojanajātaka	sudhā bhojana jātaka 	0	The Birth Story of Sudhābhojana
['PA_ja_535:1.1']	“Neva kiṇāmi napi vikkiṇāmi,	na iva kiṇāmi na api vikkiṇāmi 	1	“I neither buy nor sell,
['PA_ja_535:1.2']	Na cāpi me sannicayo ca atthi;	na ca api me sannicayaḥ ca atthi 	1	nor do I have any stored up;
['PA_ja_535:1.3']	Sukiccharūpaṁ vatidaṁ parittaṁ,	su kiccha rūpam vatidam paritta 	1	This is a small amount of well-earned food,
['PA_ja_535:1.4']	Patthodano nālamayaṁ duvinnaṁ”.	patthodanaḥ nālam ayam duvinna 	1	I’m not one who stores up for two.”
['PA_ja_535:2.1']	“Appamhā appakaṁ dajjā,	appamhe appakam dajjā 	2	“From a small amount one should give a small amount,
['PA_ja_535:2.2']	anumajjhato majjhakaṁ;	anumajjhataḥ majjhaka 	2	from a medium amount a medium amount;
['PA_ja_535:2.3']	Bahumhā bahukaṁ dajjā,	bahumhā bahukam dajjā 	2	From a large amount one should give a large amount,
['PA_ja_535:2.4']	adānaṁ nupapajjati.	a dānam na upapajjati 	2	otherwise one is not giving.
['PA_ja_535:3.1']	Taṁ taṁ vadāmi kosiya,	tam tam vadāmi kosiya 	3	I tell you this, Kosiya,
['PA_ja_535:3.2']	dehi dānāni bhuñja ca;	dehi dānāni bhuñja ca 	3	give gifts and enjoy them yourself;
['PA_ja_535:3.3']	Ariyamaggaṁ samārūha,	ariya maggam samārūha 	3	Ascend the noble path,
['PA_ja_535:3.4']	nekāsī labhate sukhaṁ”.	na ekāsī labhate sukha 	3	and you will obtain happiness.”
['PA_ja_535:4.1']	“Moghañcassa hutaṁ hoti,	mogham cassa hutam hoti 	4	“For one who sits there as a guest
['PA_ja_535:4.2']	moghañcāpi samīhitaṁ;	mogham ca api 	4	and eats food alone,
['PA_ja_535:4.3']	Atithismiṁ yo nisinnasmiṁ,	atithismin yaḥ nisinna asmi 	4	his offerings are in vain,
['PA_ja_535:4.4']	eko bhuñjati bhojanaṁ.	ekaḥ bhuñjati bhojana 	4	and his wishes are in vain.
['PA_ja_535:5.1']	Taṁ taṁ vadāmi kosiya,	tam tam vadāmi kosiya 	5	I tell you this, Kosiya,
['PA_ja_535:5.2']	dehi dānāni bhuñja ca;	dehi dānāni bhuñja ca 	5	give gifts and enjoy them yourself;
['PA_ja_535:5.3']	Ariyamaggaṁ samārūha,	ariya maggam samārūha 	5	Ascend the noble path,
['PA_ja_535:5.4']	nekāsī labhate sukhaṁ”.	na ekāsī labhate sukha 	5	and you will obtain happiness.”
['PA_ja_535:6.1', 'PA_ja_535:6.2', 'PA_ja_535:6.3']	“Saccañcassa hutaṁ hoti,🔽saccañcāpi samīhitaṁ;🔽Atithismiṁ yo nisinnasmiṁ,	saccañcassa hutam hoti  samīhita  atithismin yaḥ nisinna asmi 	6	“For one who sits there as a guest
['PA_ja_535:6.4', 'PA_ja_535:7.1']	neko bhuñjati bhojanaṁ.🔽Taṁ taṁ vadāmi kosiya,	na ikaḥ bhuñjati  tam tam vadāmi kosiya 	6	and eats food together with others,
['PA_ja_535:7.2']	dehi dānāni bhuñja ca;	dehi dānāni bhuñja ca 	7	his offerings are true,🔽and his wishes are true.
['PA_ja_535:7.3']	Ariyamaggaṁ samārūha,	ariya maggam samārūha 	7	Having ascended the noble path,
['PA_ja_535:7.4']	nekāsī labhate sukhaṁ”.	na ekāsī labhate sukha 	7	many will obtain happiness.”
['PA_ja_535:8.1']	“Sarañca juhati poso,	sarañca juhati poso 	8	“A man abandons his boat,
['PA_ja_535:8.2']	bahukāya gayāya ca;	bahukāya gayāya ca 	8	for the sake of many, for the sake of one,
['PA_ja_535:8.3']	Doṇe timbarutitthasmiṁ,	doṇe timba rutittha smi 	8	in the Doṇa, in the Timbaru pool,
['PA_ja_535:8.4', 'PA_ja_535:9.1', 'PA_ja_535:9.2']	sīghasote mahāvahe.🔽Atra cassa hutaṁ hoti,🔽atra cassa samīhitaṁ;	sīgha sote mahā vahe  atra ca ssa hutam hoti  atra ca ssa samīhita 	8	in the swift-flowing, great river.🔽Here his offering is made,🔽here his desire is fulfilled;
['PA_ja_535:9.3']	Atithismiṁ yo nisinnasmiṁ,	atithismin yaḥ nisinna asmi 	9	while a guest is sitting here,
['PA_ja_535:9.4']	neko bhuñjati bhojanaṁ.	na ikaḥ bhuñjati 	9	one eats the food.
['PA_ja_535:10.1']	Taṁ taṁ vadāmi kosiya,	tam tam vadāmi kosiya 	10	I tell you this, Kosiya,
['PA_ja_535:10.2']	dehi dānāni bhuñja ca;	dehi dānāni bhuñja ca 	10	give gifts and enjoy them yourself;
['PA_ja_535:10.3']	Ariyamaggaṁ samārūha,	ariya maggam samārūha 	10	having ascended the noble path,
['PA_ja_535:10.4']	nekāsī labhate sukhaṁ”.	na ekāsī labhate sukha 	10	many will obtain happiness.”
['PA_ja_535:11.1']	“Baḷisañhi so nigilati,	baḷisan hi saḥ nigilati 	11	“He swallows the hook,
['PA_ja_535:11.2']	dīghasuttaṁ sabandhanaṁ;	dīgha suttam sabandhana 	11	the long line with the bait;
['PA_ja_535:11.3']	Atithismiṁ yo nisinnasmiṁ,	atithismin yaḥ nisinna asmi 	11	while a guest is sitting here,
['PA_ja_535:11.4']	eko bhuñjati bhojanaṁ.	ekaḥ bhuñjati bhojana 	11	one eats the food.
['PA_ja_535:12.1']	Taṁ taṁ vadāmi kosiya,	tam tam vadāmi kosiya 	12	I tell you this, Kosiya,
['PA_ja_535:12.2']	dehi dānāni bhuñja ca;	dehi dānāni bhuñja ca 	12	give gifts and enjoy them yourself;
['PA_ja_535:12.3']	Ariyamaggaṁ samārūha,	ariya maggam samārūha 	12	having ascended the noble path,
['PA_ja_535:12.4']	nekāsī labhate sukhaṁ”.	na ekāsī labhate sukha 	12	many will obtain happiness.”
['PA_ja_535:13.1']	“Uḷāravaṇṇā vata brāhmaṇā ime,	uḷāra vaṇṇāḥ vata brāhmaṇāḥ ime 	13	“These brahmins have a very high colour,
['PA_ja_535:13.2']	Ayañca vo sunakho kissa hetu;	ayam ca vaḥ sunakhaḥ kissa hetu 	13	and this your dog, for what reason?
['PA_ja_535:13.3']	Uccāvacaṁ vaṇṇanibhaṁ vikubbati,	uccāvacam vaṇṇa nibham vikubbati 	13	It changes its colour in many ways,
['PA_ja_535:13.4']	Akkhātha no brāhmaṇā ke nu tumhe”.	akkhātha naḥ brāhmaṇā ke nu tumhe 	13	tell us, brahmins, who are you?”
['PA_ja_535:14.1']	“Cando ca suriyo ca ubho idhāgatā,	cando ca suriyaḥ ca ubho idha āgatā 	14	“The Moon and the Sun have both come here,
['PA_ja_535:14.2']	Ayaṁ pana mātali devasārathi;	ayam pana mātali deva sārathi 	14	But this is Mātali, the charioteer of the gods.
['PA_ja_535:14.3']	Sakkohamasmi tidasānamindo,	sakkā uham asmi tidasānam indo 	14	I am Sakka, the lord of the thirty-three gods,
['PA_ja_535:14.4', 'PA_ja_535:15.1']	Eso ca kho pañcasikhoti vuccati.🔽Pāṇissarā mudiṅgā ca,	eso ca kho pañcasikho ti vuccati  pāṇissarā mudiṅgā ca 	14	And this one is called Pañcasikha.🔽Panis, drums, and tabors,
['PA_ja_535:15.2']	murajālambarāni ca;	muraja alambarāni ca 	15	Muraja, and alambaras,
['PA_ja_535:15.3']	Suttamenaṁ pabodhenti,	suttam enam pabodhenti 	15	With the lute they awaken him,
['PA_ja_535:15.4']	paṭibuddho ca nandati.	paṭibuddhaḥ ca nandati 	15	And when awakened, he rejoices.
