segmentnr	original	analyzed	translated
['PA_tha-ap_559:0.1', 'PA_tha-ap_559:0.2']	Therāpadāna🔽Yasavagga	theḥ apadāna  yasa vagga 	Elder’s Birth Stories🔽The Chapter with Yasas
['PA_tha-ap_559:0.3']	7. Aparauttarattheraapadāna	apara uttara ttheḥ apadāna 	The Elder Aparauttara’s Birth Story
['PA_tha-ap_559:1.1']	“Nibbute lokanāthamhi,	nibbute lokanāthamhi 	“When the Lord of the World had attained Nibbāna,
['PA_tha-ap_559:1.2']	siddhatthe lokanāyake;	siddhatthe loka nāyake 	when Siddhattha, the Leader of the World, had attained Nibbāna,
['PA_tha-ap_559:1.3']	Mama ñātī samānetvā,	mama ñātī samānetvā 	I gathered together my relatives
['PA_tha-ap_559:1.4']	dhātupūjaṁ akāsahaṁ.	dhātupūjam 	and made an offering to the Relics.
['PA_tha-ap_559:2.1']	Catunnavutito kappe,	catunnavutitaḥ kappe 	For ninety-four aeons
['PA_tha-ap_559:2.2']	yaṁ dhātumabhipūjayiṁ;	yam dhātum abhipūjayi 	I made an offering to the Relics,
['PA_tha-ap_559:2.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	I do not recall any bad destination,
['PA_tha-ap_559:2.4']	dhātupūjāyidaṁ phalaṁ.	phala 	this is the fruit of making an offering to the Relics.
['PA_tha-ap_559:3.1']	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 	My defilements have been burnt up,
['PA_tha-ap_559:3.2']	…pe…	pe 	…🔽…
['PA_tha-ap_559:3.3']	viharāmi anāsavo.	viharāmi anāsavaḥ 	I live undefiled.
['PA_tha-ap_559:4.1']	Svāgataṁ vata me āsi,	svāgatam vata me āsi 	It was good for me,
['PA_tha-ap_559:4.2']	…pe…	pe 	…🔽…
['PA_tha-ap_559:4.3']	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 	I have done what the Awakened One said.
['PA_tha-ap_559:5.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical insights,
['PA_tha-ap_559:5.2']	…pe…	pe 	…🔽…
['PA_tha-ap_559:5.3', 'PA_tha-ap_559:6.1']	kataṁ buddhassa sāsanaṁ”.🔽Itthaṁ sudaṁ āyasmā aparauttaratthero imā gāthāyo abhāsitthāti.	katam buddhassa sāsana  ittham sudam āyasmai aparauttara ttheraḥ imāḥ gāthāyaḥ abhāsittha ati 	I have done what the Awakened One said.”🔽Thus the venerable Elder Aparauttara recited these verses.
['PA_tha-ap_559:7.1']	Aparassa uttarattherassāpadānaṁ sattamaṁ.	aparassa uttara ttherassa apadānam sattama 	The Elder Aparauttara’s Birth Story, the seventh.
