segmentnr	original	analyzed	translated
['PA_tha-ap_347:0.1', 'PA_tha-ap_347:0.2']	Therāpadāna🔽Ekapadumiyavagga	theḥ apadāna  eka pad umiya vagga 	Elder’s Birth Stories🔽The Chapter with Ekapundarika
['PA_tha-ap_347:0.3']	5. Naḷāgārikattheraapadāna	naḷa āgārika tthera apadāna 	The Elder Nāḷāgiri’s Birth Story
['PA_tha-ap_347:1.1']	“Himavantassāvidūre,	himavantaḥ sāvidūre 	“Not far from the Himalayas,
['PA_tha-ap_347:1.2']	hārito nāma pabbato;	hāritaḥ nāma pabbato 	there is a mountain named Hārita;
['PA_tha-ap_347:1.3']	Sayambhū nārado nāma,	sayambhū nāradaḥ nāma 	A self-arisen nārada,
['PA_tha-ap_347:1.4']	rukkhamūle vasī tadā.	rukkha mūle vasī tadā 	lived at the foot of a tree.
['PA_tha-ap_347:2.1']	Naḷāgāraṁ karitvāna,	naḷāgāram 	Having made a hut of reeds,
['PA_tha-ap_347:2.2']	tiṇena chādayiṁ ahaṁ;	tiṇena chādayim aha 	I covered it with grass;
['PA_tha-ap_347:2.3']	Caṅkamaṁ sodhayitvāna,	caṅkamam sodhayitvāna 	Having swept the walking path,
['PA_tha-ap_347:2.4']	sayambhussa adāsahaṁ.	sayambhuḥ sa adāsaha 	I offered it to the self-arisen one.
['PA_tha-ap_347:3.1']	Catuddasasu kappesu,	catuddasasu kappesu 	For fourteen eons,
['PA_tha-ap_347:3.2']	devaloke ramiṁ ahaṁ;	deva loke ramim aha 	I delighted in the deva world;
['PA_tha-ap_347:3.3']	Catusattatikkhattuñca,	catusattati khattum ca 	And for seventy-four times,
['PA_tha-ap_347:3.4']	devarajjaṁ akārayiṁ.	deva rajjam akārayi 	I reigned as king of the devas.
['PA_tha-ap_347:4.1']	Catusattatikkhattuñca,	catusattati khattum ca 	And for seventy-four times,
['PA_tha-ap_347:4.2']	cakkavattī ahosahaṁ;	cakkavattī ahosaha 	I was a wheel-turning monarch;
['PA_tha-ap_347:4.3']	Padesarajjaṁ vipulaṁ,	padesarajjam vipula 	And an extensive regional kingdom,
['PA_tha-ap_347:4.4']	gaṇanāto asaṅkhiyaṁ.	gaṇanātaḥ a saṅkhiya 	incalculable in number.
['PA_tha-ap_347:5.1', 'PA_tha-ap_347:5.2']	Ubbiddhaṁ bhavanaṁ mayhaṁ,🔽Indalaṭṭhīva uggataṁ;	ubbiddham bhavanam mayha  inda laṭṭhīva uggata 	My mansion was lofty,🔽rising like Indra’s pillar;
['PA_tha-ap_347:5.3']	Sahassathambhaṁ atulaṁ,	sahassa thambham atula 	With a thousand incomparable pillars,
['PA_tha-ap_347:5.4']	Vimānaṁ sapabhassaraṁ.	vimānam sa pabhassara 	a shining celestial mansion.
['PA_tha-ap_347:6.1']	Dve sampattī anubhotvā,	dve sampattī anubhotvā 	Having experienced two kinds of success,
['PA_tha-ap_347:6.2']	sukkamūlena codito;	sukka mūlena coditaḥ 	urged on by the root of merit,🔽I went forth in the Dispensation
['PA_tha-ap_347:6.3', 'PA_tha-ap_347:6.4']	Gotamassa bhagavato,🔽sāsane pabbajiṁ ahaṁ.	gotamassa bhagavato  sāsane pabbajim aha 	of the Blessed One Gotama.
['PA_tha-ap_347:7.1']	Padhānapahitattomhi,	padhāna pahita ttomhi 	I was diligent in striving,
['PA_tha-ap_347:7.2']	upasanto nirūpadhi;	upasantaḥ nirūpadhi 	peaceful, without possessions;
['PA_tha-ap_347:7.3']	Nāgova bandhanaṁ chetvā,	nāgā iva bandhanam chetvā 	Like an elephant that has broken its bonds,
['PA_tha-ap_347:7.4']	viharāmi anāsavo.	viharāmi anāsavaḥ 	I live without defilements.
['PA_tha-ap_347:8.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical knowledges, …
['PA_tha-ap_347:8.2']	…pe…	pe 	… and so on …
['PA_tha-ap_347:8.3', 'PA_tha-ap_347:9.1']	kataṁ buddhassa sāsanaṁ”.🔽Itthaṁ sudaṁ āyasmā naḷāgāriko thero imā gāthāyo abhāsitthāti.	katam buddhassa sāsana  ittham sudam āyasmā naḷāgārikaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 	I have done the Teacher’s bidding.”🔽Thus has the venerable Elder Naḷāgiri recited these verses.
['PA_tha-ap_347:10.1']	Naḷāgārikattherassāpadānaṁ pañcamaṁ.	naḷāgārika therassa apadānam pañcama 	The Story of the Elder Naḷāgiri is the fifth.
