segmentnr	original	analyzed	translated
['PA_snp_4.10:0.1']	Sutta Nipāta 4.10	sutta nipāta 	The Collection of Long Sayings .
['PA_snp_4.10:0.2']	Purābhedasutta	purābhedasutta 	The One Who Has Broken Through Before
['PA_snp_4.10:1.1']	“Kathaṁdassī kathaṁsīlo,	katha dassī katha sīlaḥ 	“How does one see, how does one conduct oneself,
['PA_snp_4.10:1.2']	upasantoti vuccati;	upasanto ti vuccati 	to be called peaceful?
['PA_snp_4.10:1.3']	Taṁ me gotama pabrūhi,	tam me gotama pabrūhi 	Please tell me this, Gotama,
['PA_snp_4.10:1.4']	pucchito uttamaṁ naraṁ”.	pucchitaḥ uttamam nara 	when asked, O supreme human.”
['PA_snp_4.10:2.1']	“Vītataṇho purā bhedā,	vītataṇho purā bhedā 	“Free from craving before the break,
['PA_snp_4.10:2.2']	(iti bhagavā)	iti bhagavān 	(so said the Blessed One)
['PA_snp_4.10:2.3']	Pubbamantamanissito;	pubbam antam anissitaḥ 	Depended on the past;
['PA_snp_4.10:2.4']	Vemajjhe nupasaṅkheyyo,	vemajjhe n upasaṅkheyyaḥ 	In the middle, he is not to be reckoned,
['PA_snp_4.10:2.5', 'PA_snp_4.10:3.1', 'PA_snp_4.10:3.2']	Tassa natthi purakkhataṁ.🔽Akkodhano asantāsī,🔽avikatthī akukkuco;	tassa natthi purakkhata  akkodhanaḥ asantāsī  a vikatthī a kukkucaḥ 	he has no future.🔽Not angry, not resentful,🔽not deceitful, not a hypocrite;
['PA_snp_4.10:3.3']	Mantabhāṇī anuddhato,	manta bhāṇī anuddhataḥ 	A speaker of Dhamma, not restless,
['PA_snp_4.10:3.4']	sa ve vācāyato muni.	sa veḥ vācāyataḥ muni 	he is indeed a sage who guards speech.
['PA_snp_4.10:4.1']	Nirāsatti anāgate,	nirāsatti anāgate 	Not longing for the future,
['PA_snp_4.10:4.2']	atītaṁ nānusocati;	atītam na anusocati 	not grieving over the past;
['PA_snp_4.10:4.3']	Vivekadassī phassesu,	viveka dassī phassesu 	Seeing seclusion in contacts,
['PA_snp_4.10:4.4', 'PA_snp_4.10:5.1', 'PA_snp_4.10:5.2']	diṭṭhīsu ca na nīyati.🔽Patilīno akuhako,🔽apihālu amaccharī;	diṭṭhīsu ca na  pati līnaḥ a kuhakaḥ  apihālu amaccharī 	he is not led astray by views.🔽Inclined, not deceitful,🔽not greedy, not stingy;
['PA_snp_4.10:5.3']	Appagabbho ajeguccho,	appagabbhaḥ ajegucchaḥ 	Not overbearing, not contemptuous,
['PA_snp_4.10:5.4', 'PA_snp_4.10:6.1']	pesuṇeyye ca no yuto.🔽Sātiyesu anassāvī,	pesuṇeyye ca naḥ yutaḥ  sātiyesu anassāvī 	not entangled in slander.🔽Not envious, not domineering,
['PA_snp_4.10:6.2']	atimāne ca no yuto;	atimāne ca naḥ yutaḥ 	not attached to gain;
['PA_snp_4.10:6.3']	Saṇho ca paṭibhānavā,	saṇhaḥ ca paṭibhānavā 	Gentle and eloquent,
['PA_snp_4.10:6.4']	na saddho na virajjati.	na saddhaḥ na virajjati 	he is not faithless, not dispassionate.
['PA_snp_4.10:7.1']	Lābhakamyā na sikkhati,	lābha kamyā na sikkhati 	Not training out of desire for gain,
['PA_snp_4.10:7.2']	alābhe ca na kuppati;	alābhe ca na kuppati 	not angry at lack of gain;
['PA_snp_4.10:7.3']	Aviruddho ca taṇhāya,	a viruddhaḥ ca taṇhāya 	Not opposing craving,
