segmentnr	original	analyzed	translated
['PA_ja_382:0.1']	Jātaka	jātaka 	Birth Stories
['PA_ja_382:0.2']	Chakkanipāta	chakka nipāta 	The Group of Sixes
['PA_ja_382:0.3']	Avāriyavagga	a vāriya vagga 	The Chapter on the Unprotected
['PA_ja_382:0.4']	7. Sirikāḷakaṇṇijātaka	     	The Birth Story of Sirikāḷakaṇṇi
['PA_ja_382:1.1']	“Kā nu kāḷena vaṇṇena,	kā nu kāḷena vaṇṇena 	“What is it that you are so dark,
['PA_ja_382:1.2']	na cāpi piyadassanā;	na ca api piya dassanā 	and yet so lovely to behold?
['PA_ja_382:1.3']	Kā vā tvaṁ kassa vā dhītā,	kā vā tvam kassa vā dhītā 	Whose daughter are you? Whose child?
['PA_ja_382:1.4']	kathaṁ jānemu taṁ mayaṁ”.	katham jānemu tam maya 	How can we know you?”
['PA_ja_382:2.1']	“Mahārājassahaṁ dhītā,	mahā rājaḥ saham dhītā 	“I am the daughter of the Great King,
['PA_ja_382:2.2']	virūpakkhassa caṇḍiyā;	virūpakkhassa caṇḍiyā 	Virūpakkha, the fierce one.
['PA_ja_382:2.3']	Ahaṁ kāḷī alakkhikā,	aham kāḷī alakkhikā 	I am Kāḷī, the unlucky one,
['PA_ja_382:2.4']	kāḷakaṇṇīti maṁ vidū;	kāḷakaṇṇī iti mamam vidū 	Kāḷakaṇṇī, the wise ones know me.
['PA_ja_382:2.5']	Okāsaṁ yācito dehi,	okāsam yācitaḥ dehi 	Ask for a favor and give it to me,
['PA_ja_382:2.6']	vasemu tava santike”.	vasemu tava santike 	I will live in your presence.”
['PA_ja_382:3.1']	“Kiṁsīle kiṁsamācāre,	kisīle kisamācāre 	“What kind of character, what kind of conduct,
['PA_ja_382:3.2']	Purise nivisase tuvaṁ;	purise nivisase tuva 	do you settle on in a man?
['PA_ja_382:3.3']	Puṭṭhā me kāḷi akkhāhi,	puṭṭhā me kāḷi akkhāhi 	Tell me, Kāḷi, when asked,
['PA_ja_382:3.4']	Kathaṁ jānemu taṁ mayaṁ”.	katham jānemu tam maya 	how can we know you?”
['PA_ja_382:4.1', 'PA_ja_382:4.2']	“Makkhī paḷāsī sārambhī,🔽issukī maccharī saṭho;	makkhī paḷāsī sārambhī  issukī maccharī saṭho 	“The one who is deceitful, contemptuous, quarrelsome,🔽envious, stingy, and crafty,
['PA_ja_382:4.3']	So mayhaṁ puriso kanto,	saḥ mayham purisaḥ kanto 	he is the man I love,
['PA_ja_382:4.4', 'PA_ja_382:5.1', 'PA_ja_382:5.2']	laddhaṁ yassa vinassati.🔽Kodhano upanāhī ca,🔽pisuṇo ca vibhedako;	laddham yassa vinassati  kodhanaḥ upanāhī ca  pisuṇaḥ ca vibhedakaḥ 	who will lose what he has gained.🔽The angry, the spiteful,🔽the slanderer, the divider,
['PA_ja_382:5.3']	Kaṇḍakavāco pharuso,	kaṇḍaka vācaḥ pharusaḥ 	the one with harsh words,
['PA_ja_382:5.4']	so me kantataro tato.	saḥ me kantataraḥ tato 	he is even more dear to me than that.
['PA_ja_382:6.1']	Ajja suveti puriso,	ajja suva iti purisaḥ 	The man who says ‘today is good,’
['PA_ja_382:6.2']	sadatthaṁ nāvabujjhati;	sat attham na avabujjhati 	does not understand his own good.
['PA_ja_382:6.3']	Ovajjamāno kuppati,	ovajjamānaḥ kuppati 	When advised, he gets angry,
['PA_ja_382:6.4']	seyyaṁ so atimaññati.	seyyam saḥ atimaññati 	he despises a better man.
['PA_ja_382:7.1']	Davappaluddho puriso,	dava ppaluddhaḥ purisaḥ 	The man who is carried away by desire,
['PA_ja_382:7.2']	sabbamittehi dhaṁsati;	sabba mittehi dhasati 	destroys all his friends.
['PA_ja_382:7.3']	So mayhaṁ puriso kanto,	saḥ mayham purisaḥ kanto 	He is my beloved man,
['PA_ja_382:7.4']	tasmiṁ homi anāmayā”.	tasmin homi anāmayā 	I am well in him.”
['PA_ja_382:8.1']	“Apehi etto tvaṁ kāḷi,	apehi ettas tvam kāḷi 	“Go away from here, Kāḷī,
