segmentnr	original	analyzed	translated
['PA_thi-ap_38:0.1', 'PA_thi-ap_38:0.2']	Therīapadāna🔽Khattiyāvagga	therī apadāna  khattiyā vagga 	The Elder Nuns’ Verses of the Therīs🔽The Chapter with Khattiyas
['PA_thi-ap_38:0.3']	8 Puṇṇikātherīapadāna	puṇṇikā atherī apadāna 	The Elder Nun Puṇṇikā’s Verses
['PA_thi-ap_38:1.1', 'PA_thi-ap_38:1.2']	“Vipassino bhagavato,🔽sikhino vessabhussa ca;	vipassinaḥ bhagavataḥ  sikhinaḥ vessabhussa ca 	“I was a nun in the dispensation🔽of the Fortunate Vipassī,
['PA_thi-ap_38:1.3']	Kakusandhassa munino,	kakusandhassa muninaḥ 	and of the sages Sikhī, Vessabhū,
['PA_thi-ap_38:1.4']	koṇāgamanatādino.	koṇa āgamana tādinaḥ 	Kakusandha, and Koṇāgamana.
['PA_thi-ap_38:2.1']	Kassapassa ca buddhassa,	kassapassa ca buddhassa 	And in the dispensation of the Buddha Kassapa,
['PA_thi-ap_38:2.2']	pabbajitvāna sāsane;	pabbajitvāna sāsane 	having gone forth,
['PA_thi-ap_38:2.3']	Bhikkhunī sīlasampannā,	bhikkhunī sīla sampannā 	I was a nun endowed with virtue,
['PA_thi-ap_38:2.4']	nipakā saṁvutindriyā.	nipakā savuti indriyā 	alert, with faculties restrained.
['PA_thi-ap_38:3.1', 'PA_thi-ap_38:3.2']	Bahussutā dhammadharā,🔽dhammatthapaṭipucchikā;	bahu sutā dhamma dharā  dhammatthapaṭipucchikā 	I was learned, a bearer of the Teaching,🔽one who questions for the sake of the Teaching’s meaning,
['PA_thi-ap_38:3.3']	Uggahetā ca dhammānaṁ,	uggahetā ca dhammāna 	and I was one who had grasped the Teaching,
['PA_thi-ap_38:3.4']	sotā payirupāsitā.	sotā payiḥ upāsitā 	and I was one who had attended on the ear.
['PA_thi-ap_38:4.1']	Desentī janamajjhehaṁ,	desentī jana majjhā iha 	I was one who taught in the midst of the people
['PA_thi-ap_38:4.2', 'PA_thi-ap_38:4.3']	ahosiṁ jinasāsane;🔽Bāhusaccena tenāhaṁ,	jina sāsane  bāhu saccena tena āha 	in the Jina’s dispensation;🔽because of my great learning
['PA_thi-ap_38:4.4']	pesalā atimaññisaṁ.	pesalā atimaññisa 	I was arrogant, a good nun.
['PA_thi-ap_38:5.1']	Pacchime ca bhave dāni,	pacchime ca bhave 	But in my last existence now,
['PA_thi-ap_38:5.2']	sāvatthiyaṁ puruttame;	sāvatthiyam puruttame 	in Sāvatthī, the best of cities,
['PA_thi-ap_38:5.3']	Anāthapiṇḍino gehe,	anāthapiṇḍinaḥ gehe 	I was born in the house of Anāthapiṇḍika,
['PA_thi-ap_38:5.4']	jātāhaṁ kumbhadāsiyā.	jātā aham kumbhadāsiyā 	a slave girl who had been bought for a pot.
['PA_thi-ap_38:6.1']	Gatā udakahāriyaṁ,	gatāḥ udakahāriya 	I went to fetch water,
['PA_thi-ap_38:6.2']	sotthiyaṁ dijamaddasaṁ;	sā utthiyam dijam addasa 	and I saw a bird in the sky;
['PA_thi-ap_38:6.3', 'PA_thi-ap_38:6.4']	Sītaṭṭaṁ toyamajjhamhi,🔽taṁ disvā idamabraviṁ.	sītaṭṭam toya majjhamhi  tam disvā idam abravi 	I saw it in the middle of the water,🔽on a cool spot, and I said this:
['PA_thi-ap_38:7.1']	‘Udahārī ahaṁ sīte,	uda hārī aham sīte 	‘I always fetch water,
['PA_thi-ap_38:7.2']	sadā udakamotariṁ;	sadā udaka motari 	and I always cross the water;
['PA_thi-ap_38:7.3']	Ayyānaṁ daṇḍabhayabhītā,	ayyānam daṇḍa bhaya bhītā 	I am afraid of the punishment of my masters,
['PA_thi-ap_38:7.4']	vācādosabhayaṭṭitā.	vācā dosa bhaya ṭṭitā 	and I am afraid of the danger of a verbal offence.
['PA_thi-ap_38:8.1']	Kassa brāhmaṇa tvaṁ bhīto,	kassa brāhmaṇa tvam bhītaḥ 	Brahmin, of whom are you afraid?
['PA_thi-ap_38:8.2']	sadā udakamotari;	sadā udaka motari 	Always crossing the water;
['PA_thi-ap_38:8.3']	Vedhamānehi gattehi,	vedhamānehi gattehi 	With my limbs burning,
['PA_thi-ap_38:8.4']	sītaṁ vedayase bhusaṁ’.	sītam vedayase bhusa 	I feel a lot of cold.’
['PA_thi-ap_38:9.1']	‘Jānantī vata maṁ bhoti,	jānantī vata mama 	‘You know me, my lady,
['PA_thi-ap_38:9.2']	puṇṇike paripucchasi;	puṇṇike paripucchasi 	Puṇṇikā, you ask me;
['PA_thi-ap_38:9.3']	Karontaṁ kusalaṁ kammaṁ,	karontam kusalam kamma 	Doing wholesome deeds,
['PA_thi-ap_38:9.4']	rundhantaṁ katapāpakaṁ.	rundhantam kata pāpaka 	Repenting for bad deeds done.🔽Whether old or young,
