segmentnr	original	analyzed	translated
['PA_kv_17.3:0.1']	Kathāvatthu	kathāvatthu 	Points of Controversy
['PA_kv_17.3:0.2']	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 	The Great Fifty
['PA_kv_17.3:0.3', 'PA_kv_17.3:0.4']	Sattarasamavagga🔽Sabbamidaṅkammatotikathā	satta rasama vagga  sabbam idaṃkamma tā ti kathā 	The seventeenth chapter🔽The discussion on whether everything is done by oneself
['PA_kv_17.3:1.1']	Sabbamidaṁ kammatoti?	sabbam idam kammato ti 	“Is everything done by oneself?”
['PA_kv_17.3:1.2']	Āmantā.	āmantā 	“Yes.”
['PA_kv_17.3:1.3']	Kammampi kammatoti?	kammam pi 	“Is action done by oneself?”
['PA_kv_17.3:1.4']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	“No, you shouldn’t say that.”
['PA_kv_17.3:1.5']	sabbamidaṁ kammatoti?	sabbam idam kammato ti 	“Is everything done by oneself?”
['PA_kv_17.3:1.6']	Āmantā.	āmantā 	“Yes.”
['PA_kv_17.3:1.7']	Sabbamidaṁ pubbekatahetūti?	sabbam idam pubbekata hetu uti 	“Is everything done by a previous act?”
['PA_kv_17.3:1.8']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	“No, you shouldn’t say that.”
['PA_kv_17.3:1.9']	sabbamidaṁ kammatoti?	sabbam idam kammato ti 	“Is everything done by oneself?”
['PA_kv_17.3:1.10']	Āmantā.	āmantā 	“Yes.”
['PA_kv_17.3:1.11']	Sabbamidaṁ kammavipākatoti?	sabbam idam kamma vipākato ti 	“Is everything the result of action?”
['PA_kv_17.3:1.12']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	“No, you shouldn’t say that.”
['PA_kv_17.3:2.1']	Sabbamidaṁ kammavipākatoti?	sabbam idam kamma vipākato ti 	“Is everything the result of action?”
['PA_kv_17.3:2.2']	Āmantā.	āmantā 	“Yes.”
['PA_kv_17.3:2.3']	Kammavipākena pāṇaṁ haneyyāti?	kamma vipākena pāṇam haneyya ati 	“Is killing a living being done by the result of action?”
['PA_kv_17.3:2.4']	Āmantā.	āmantā 	“Yes.”
['PA_kv_17.3:2.5']	Pāṇātipāto saphaloti?	pāṇātipātaḥ saphalaḥ ti 	“Is killing a living being fruitful?”
['PA_kv_17.3:2.6']	Āmantā.	āmantā 	“Yes.”
['PA_kv_17.3:2.7']	Kammavipāko saphaloti?	kamma vipāko saphalo ti 	“Is the result of action fruitful?”
['PA_kv_17.3:2.8']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	“No, you shouldn’t say that.”
['PA_kv_17.3:2.9']	kammavipāko aphaloti?	kamma vipāko 	“Is the result of action fruitless?”
['PA_kv_17.3:2.10']	Āmantā.	āmantā 	“Yes.”
['PA_kv_17.3:2.11']	Pāṇātipāto aphaloti?	pāṇātipātaḥ 	“Is killing a living being fruitless?”
['PA_kv_17.3:2.12', 'PA_kv_17.3:3.1', 'PA_kv_17.3:3.2', 'PA_kv_17.3:3.3', 'PA_kv_17.3:3.4', 'PA_kv_17.3:3.5']	Na hevaṁ vattabbe …pe….🔽Kammavipākena adinnaṁ ādiyeyya …pe…🔽musā bhaṇeyya …🔽pisuṇaṁ bhaṇeyya …🔽pharusaṁ bhaṇeyya …🔽samphaṁ palapeyya …	na ha ivam vattabbe pe  kamma vipākena adinnam ādiyeyya pe  musā bhaṇeyya  pisuṇam bhaṇeyya  pharusam bhaṇeyya  sampham palapeyya 	“No, you shouldn’t say that.”🔽“Is stealing …🔽Is lying …🔽Is divisive speech …
['PA_kv_17.3:3.6']	sandhiṁ chindeyya …	sandhim chindeyya 	Is harsh speech …🔽Is talking nonsense …
['PA_kv_17.3:3.7']	nillopaṁ hareyya …	nil lopam hareyya 	Is breaking into houses …🔽Is taking what is not given …
['PA_kv_17.3:3.8', 'PA_kv_17.3:3.9', 'PA_kv_17.3:3.10', 'PA_kv_17.3:3.11']	ekāgārikaṁ kareyya …🔽paripanthe tiṭṭheyya …🔽paradāraṁ gaccheyya …🔽gāmaghātakaṁ kareyya …	ekāgārikam kareyya  paripanthe tiṭṭheyya  paradāram gaccheyya  gāmaghātakam kareyya 	“Would you say that someone who makes a single person an only child …🔽who stands in the way of a woman and a man who want to have sex …🔽who has sex with another’s wife …
['PA_kv_17.3:3.12']	nigamaghātakaṁ kareyya …	nigama ghātakam kareyya 	who plunders a village …🔽who plunders a town …
['PA_kv_17.3:3.13']	kammavipākena dānaṁ dadeyya …	kamma vipākena dānam dadeyya 	who gives a gift as a result of actions and results …🔽who gives a robe …
['PA_kv_17.3:3.14', 'PA_kv_17.3:3.15']	cīvaraṁ dadeyya …🔽piṇḍapātaṁ dadeyya …	cīvaram dadeyya  piṇḍapātam dadeyya 	who gives almsfood …
['PA_kv_17.3:3.16']	senāsanaṁ dadeyya …	senāsanam dadeyya 	who gives a dwelling …
['PA_kv_17.3:3.17']	gilānapaccayabhesajjaparikkhāraṁ dadeyyāti?	gilāna paccaya bhesajja parikkhāram dadeyya ati 	who gives medicines and provisions for the sick as a result of actions and results?”
['PA_kv_17.3:3.18']	Āmantā.	āmantā 	“Yes.”
['PA_kv_17.3:3.19']	Gilānapaccayabhesajjaparikkhāro saphaloti?	gilāna paccaya bhesajja parikkhāro sa phalaḥ ti 	“Are medicines and provisions for the sick fruitful?”
['PA_kv_17.3:3.20']	Āmantā.	āmantā 	“Yes.”
['PA_kv_17.3:3.21']	Kammavipāko saphaloti?	kamma vipāko saphalo ti 	“Are actions and results fruitful?”
['PA_kv_17.3:3.22']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	“You may not say so.”
['PA_kv_17.3:3.23']	kammavipāko aphaloti?	kamma vipāko 	“Are actions and results fruitless?”
['PA_kv_17.3:3.24']	Āmantā.	āmantā 	“Yes.”
['PA_kv_17.3:3.25']	Gilānapaccayabhesajjaparikkhāro aphaloti?	gilāna paccaya bhesajja parikkhāro aphalo ti 	“Are medicines and provisions for the sick fruitless?”
['PA_kv_17.3:3.26']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	“You may not say so.”
['PA_kv_17.3:4.1']	Na vattabbaṁ—	na vattabba 	You shouldn’t say,
['PA_kv_17.3:4.2']	“sabbamidaṁ kammato”ti?	sabbam idam kammato ti 	“All this is because of actions.”
['PA_kv_17.3:4.3']	Āmantā.	āmantā 	“Yes.”
['PA_kv_17.3:4.4', 'PA_kv_17.3:5.1']	Nanu vuttaṁ bhagavatā—🔽“Kammunā vattatī loko,	nanu vuttam bhagavatā  kammunā vattatī lokaḥ 	But hasn’t it been said by the Buddha:🔽“The world is driven by action,
['PA_kv_17.3:5.2']	kammunā vattatī pajā;	kammunā vattatī pajā 	the world is driven by action.
['PA_kv_17.3:5.3']	Kammanibandhanā sattā,	kamma nibandhanā sattā 	Beings are bound by action,
['PA_kv_17.3:5.4', 'PA_kv_17.3:6.1']	rathassāṇīva yāyato.🔽Kammena kittiṁ labhate pasaṁsaṁ,	rathassāṇi iva yāyataḥ  kammena kittim labhate pasasa 	like a chariot by the reins.🔽Through action one gains a good reputation and praise,
['PA_kv_17.3:6.2']	Kammena jāniñca vadhañca bandhaṁ;	kammena jāniñca vadhañca bandha 	through action one gains infamy and blame,
['PA_kv_17.3:6.3']	Taṁ kammaṁ nānākaraṇaṁ viditvā,	tam kammam nānākaraṇam viditvā 	Knowing that there is a difference in action,
['PA_kv_17.3:6.4']	Kasmā vade natthi kammanti loke”ti.	kasmai vade natthi kammanti loke iti 	Why do you say that there is no action in the world?”
['PA_kv_17.3:7.1']	Attheva suttantoti?	atthā iva suttanto ti 	“Is there such a sutta?”
['PA_kv_17.3:7.2']	Āmantā.	āmantā 	“Yes.”
['PA_kv_17.3:7.3']	Tena hi “sabbamidaṁ kammato”ti.	tena hi sabbam idam 	“Then you should say that all this is due to action.”
['PA_kv_17.3:7.4']	Sabbamidaṁ kammatotikathā niṭṭhitā.	sabbam idam kamma to ti kathā niṭṭhitā 	The discussion as to whether all this is due to action is finished.
