segmentnr	original	analyzed	translated
['PA_ja_530:0.1', 'PA_ja_530:0.2', 'PA_ja_530:0.3']	Jātaka🔽Saṭṭhinipāta🔽Soṇakavagga	jātaka  saṭṭhi nipāta  soṇaka vagga 	Jātaka🔽Book of Fives🔽The Chapter on the Ass
['PA_ja_530:0.4']	2. Saṅkiccajātaka	saṅkiccajātaka 	The Saṅkicca Birth Story
['PA_ja_530:1.1', 'PA_ja_530:1.2']	Disvā nisinnaṁ rājānaṁ,🔽brahmadattaṁ rathesabhaṁ;	disvā nisinnam rājāna  brahma dattam rathesabha 	Seeing King Brahmadatta,🔽that bull among charioteers, sitting there,
['PA_ja_530:1.3', 'PA_ja_530:1.4']	Athassa paṭivedesi,🔽“yassāsi anukampako.	athassa paṭivedesi  yassa asi anukampakaḥ 	he reported to him:🔽“He for whom you have compassion
['PA_ja_530:2.1', 'PA_ja_530:2.2']	Saṅkiccāyaṁ anuppatto,🔽isīnaṁ sādhusammato;	saṅkicca ayam an uppattaḥ  sādhu sammataḥ 	has arrived, Saṅkicca,🔽regarded as a good man by the seers.
['PA_ja_530:2.3']	Taramānarūpo niyyāhi,	taramāna rūpaḥ niyyāhi 	Go quickly, in a hurry,
['PA_ja_530:2.4']	khippaṁ passa mahesinaṁ”.	khippam passa mahesina 	and see that great seer.”
['PA_ja_530:3.1', 'PA_ja_530:3.2']	Tato ca rājā taramāno,🔽yuttamāruyha sandanaṁ;	tatas ca rājā taramānaḥ  yuttam āruyha sandana 	Then the king, in a hurry,🔽mounting his well-bred horse,
['PA_ja_530:3.3']	Mittāmaccaparibyūḷho,	mitta a macca paribyūḍhaḥ 	surrounded by his friends and ministers,
['PA_ja_530:3.4']	agamāsi rathesabho.	agamāsi rathesabho 	that bull among charioteers went.
['PA_ja_530:4.1', 'PA_ja_530:4.2']	Nikkhippa pañca kakudhāni,🔽kāsīnaṁ raṭṭhavaḍḍhano;	nikkhippa pañca kakudhāni  kāsīnam raṭṭhavaḍḍhano 	Having laid aside his five insignia,🔽that augmenter of the Kasi kingdom,
['PA_ja_530:4.3', 'PA_ja_530:4.4', 'PA_ja_530:5.1']	Vālabījanimuṇhīsaṁ,🔽khaggaṁ chattañcupāhanaṁ.🔽Oruyha rājā yānamhā,	vālabījanimuṇhīsa  khaggam  ā oruyha rājā yānamhā 	his head bare, with sword, parasol, and sandals,🔽the king got down from his vehicle.
['PA_ja_530:5.2', 'PA_ja_530:5.3']	ṭhapayitvā paṭicchadaṁ;🔽Āsīnaṁ dāyapassasmiṁ,	ṭhapayitvā paṭicchada  āsīnam 	Having laid aside his outer robe,🔽the king approached Saṅkicca,
['PA_ja_530:5.4']	saṅkiccamupasaṅkami.	saṅkiccam upasaṅkami 	who was sitting in the gateway.
['PA_ja_530:6.1']	Upasaṅkamitvā so rājā,	upasaṅkamitvā saḥ rājā 	Having approached, the king
['PA_ja_530:6.2']	sammodi isinā saha;	sammodi isinā saha 	exchanged greetings with the seer;
['PA_ja_530:6.3']	Taṁ kathaṁ vītisāretvā,	tam katham 	after completing those courteous greetings,
['PA_ja_530:6.4']	ekamantaṁ upāvisi.	ekamantam upāvisi 	he sat down to one side.
['PA_ja_530:7.1', 'PA_ja_530:7.2', 'PA_ja_530:7.3']	Ekamantaṁ nisinnova,🔽atha kālaṁ amaññatha;🔽Tato pāpāni kammāni,	ekamantam nisinnā uva  atha kālam amaññatha  tatas pāpāni kammāni 	While sitting to one side,🔽then he thought it was the right time;🔽then he began to ask about
['PA_ja_530:7.4']	pucchituṁ paṭipajjatha.	pucchitum paṭipajjatha 	his evil deeds.
['PA_ja_530:8.1', 'PA_ja_530:8.2']	“Isiṁ pucchāma saṅkiccaṁ,🔽isīnaṁ sādhusammataṁ;	isim pucchāma saṅkit ca  sādhu sammata 	“We ask the sage Saṅkicca,🔽who is esteemed by the sages,
['PA_ja_530:8.3']	Āsīnaṁ dāyapassasmiṁ,	āsīnam 	who is seated in the midst of the gift,
['PA_ja_530:8.4']	isisaṅghapurakkhataṁ.	isi saṅgha purakkhata 	in front of the assembly of sages.
['PA_ja_530:9.1']	Kaṁ gatiṁ pecca gacchanti,	kam gatim pa id ca gacchanti 	What destination do people go to after death,
['PA_ja_530:9.2']	narā dhammāticārino;	narāḥ dhamma aticārinaḥ 	who have greatly transgressed the Dhamma?
['PA_ja_530:9.3']	Aticiṇṇo mayā dhammo,	aticiṇṇaḥ mayā dhammaḥ 	I have greatly transgressed the Dhamma,
['PA_ja_530:9.4']	taṁ me akkhāhi pucchito”.	tam me akkhāhi pucchitaḥ 	please tell me this when asked.”
['PA_ja_530:10.1', 'PA_ja_530:10.2']	Isī avaca saṅkicco,🔽kāsīnaṁ raṭṭhavaḍḍhanaṁ;	isī avaca saṅkicco  kāsīnam raṭṭhavaḍḍhana 	The sage Saṅkicca replied,🔽to the one who increases the kingdom of Kāsi,
['PA_ja_530:10.3']	Āsīnaṁ dāyapassasmiṁ,	āsīnam 	who is seated in the midst of the gift,
['PA_ja_530:10.4']	“mahārāja suṇohi me.	mahā rāja suṇohi me 	“Great king, listen to me.
['PA_ja_530:11.1']	Uppathena vajantassa,	uppathena vajantassa 	For one going on a wrong path,
['PA_ja_530:11.2']	yo maggamanusāsati;	yaḥ maggam anusāsati 	one who advises on the path;
['PA_ja_530:11.3']	Tassa ce vacanaṁ kayirā,	tassa ce vacanam 	If one were to follow their advice,
['PA_ja_530:11.4']	nāssa maggeyya kaṇṭako.	na assa maggeyya kaṇṭakaḥ 	one would not find a thorn in the path.
['PA_ja_530:12.1']	Adhammaṁ paṭipannassa,	adhammam paṭipannassa 	For one who has gone down the wrong path,
['PA_ja_530:12.2']	yo dhammamanusāsati;	yaḥ dhammam anusāsati 	one who advises on the Dhamma;
['PA_ja_530:12.3']	Tassa ce vacanaṁ kayirā,	tassa ce vacanam 	If one were to follow their advice,
['PA_ja_530:12.4']	na so gaccheyya duggatiṁ”.	na saḥ gaccheyya duggati 	one would not go to a bad destination.”
['PA_ja_530:13.1']	“Dhammo patho mahārāja,	dhammaḥ pathaḥ mahā rāja 	“The Dhamma is the path, great king,
['PA_ja_530:13.2']	adhammo pana uppatho;	adhammaḥ pana uppathaḥ 	but the unrighteous is a wrong path;
['PA_ja_530:13.3']	Adhammo nirayaṁ neti,	adhammaḥ nirayam na iti 	The unrighteous leads to hell,
