segmentnr	original	analyzed	translated
['PA_tha-ap_464:0.1', 'PA_tha-ap_464:0.2']	Therāpadāna🔽Sālakusumiyavagga	theḥ apadāna  sālakusumiya vagga 	Elder’s Birth Stories🔽The Chapter with Sal-flower Ancestors
['PA_tha-ap_464:0.3']	2. Citakapūjakattheraapadāna	citaka pūjaka tthera apadāna 	The Elder Citakapūjaka’s Birth Story
['PA_tha-ap_464:1.1']	“Jhāyamānassa bhagavato,	jhāyamānassa bhagavataḥ 	“When the Lord of the World, the Blessed One,
['PA_tha-ap_464:1.2']	sikhino lokabandhuno;	sikhinaḥ loka bandhunaḥ 	was in jhāna,
['PA_tha-ap_464:1.3']	Aṭṭha campakapupphāni,	aṭṭha campaka pupphāni 	I placed eight champak flowers
['PA_tha-ap_464:1.4']	citakaṁ abhiropayiṁ.	citakam 	on the funeral pyre.
['PA_tha-ap_464:2.1']	Ekatiṁse ito kappe,	ekatise itas kappe 	For thirty-one eons,
['PA_tha-ap_464:2.2']	yaṁ pupphamabhiropayiṁ;	yam puppham abhiropayi 	the flowers I placed on the pyre,
['PA_tha-ap_464:2.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	I do not recall any bad destination,
['PA_tha-ap_464:2.4']	citapūjāyidaṁ phalaṁ.	phala 	this is the fruit of worshipping the pyre.
['PA_tha-ap_464:3.1']	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 	My defilements are destroyed,
['PA_tha-ap_464:3.2']	…pe…	pe 	…🔽…
['PA_tha-ap_464:3.3']	viharāmi anāsavo.	viharāmi anāsavaḥ 	I live without defilements.
['PA_tha-ap_464:4.1']	Svāgataṁ vata me āsi,	svāgatam vata me āsi 	How welcome it was for me,
['PA_tha-ap_464:4.2']	…pe…	pe 	…🔽…
['PA_tha-ap_464:4.3']	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 	I have done what the Awakened One taught.
['PA_tha-ap_464:5.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical insights,
['PA_tha-ap_464:5.2']	…pe…	pe 	…🔽…
['PA_tha-ap_464:5.3']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	I have done what the Awakened One taught.”
['PA_tha-ap_464:6.1']	Itthaṁ sudaṁ āyasmā citakapūjako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā citakapūjakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 	Thus the elder Citakapūjaka recited these verses.
['PA_tha-ap_464:7.1']	Citakapūjakattherassāpadānaṁ dutiyaṁ.	citakapūjaka therassa apadānam dutiya 	The Elder Citakapūjaka’s Birth Story, the second.
