segmentnr	original	analyzed	translated
['PA_ja_77:0.1']	Jātaka	jātaka 	Birth Stories
['PA_ja_77:0.2']	Ekakanipāta	eka ka nipāta 	The Collection of Birth Stories in One Section
['PA_ja_77:0.3']	Varuṇavagga	varuṇa vagga 	The Varuna Chapter
['PA_ja_77:0.4']	7. Mahāsupinajātaka	    	The Great Dream Birth Story
['PA_ja_77:1.1', 'PA_ja_77:1.2']	“Usabhā rukkhā gāviyo gavā ca,🔽Asso kaṁso siṅgālī ca kumbho;	usabhāḥ rukkhāḥ gāviyaḥ gavā ca  assaḥ kasaḥ siṅgālī ca kumbho 	“Bulls, trees, cows, and oxen,🔽A horse, a bronze vessel, a jackal, and a pot;
['PA_ja_77:1.3']	Pokkharaṇī ca apākacandanaṁ,	pokkharaṇī ca apākacandana 	A pond, a sandalwood tree,
['PA_ja_77:1.4']	Lābūni sīdanti silā plavan”ti.	lābūni sīdanti silā plavanti 	And gourds falling, and a rock floating.”
['PA_ja_77:2.1']	Maṇḍūkiyo kaṇhasappe gilanti,	kaṇha sappe gilanti 	Frogs swallow black snakes,
['PA_ja_77:2.2']	Kākaṁ supaṇṇā parivārayanti;	kākam supaṇṇā parivārayanti 	Supaṇṇas surround a crow;
['PA_ja_77:2.3']	Tasā vakā eḷakānaṁ bhayāhi,	tasā vakā eḷakānam bhayāhi 	Vultures are frightened of deer,
['PA_ja_77:2.4']	Vipariyāso vattati nayidha matthīti.	vipariyāsaḥ vattati na yidha matthi iti 	There is no truth in this world.”
['PA_ja_77:3.1']	Mahāsupinajātakaṁ sattamaṁ.	mahāsupinajātakam sattama 	The Great Dream Birth Story is the seventh.
