segmentnr	original	analyzed	translated
['PA_tha-ap_558:0.1', 'PA_tha-ap_558:0.2']	Therāpadāna🔽Yasavagga	theḥ apadāna  yasa vagga 	Elder’s Birth Stories🔽The Chapter with Yasas
['PA_tha-ap_558:0.3']	6. Uttarattheraapadāna	uttara ttheḥ a padāna 	The Elder Uttara’s Birth Story
['PA_tha-ap_558:1.1']	“Sumedho nāma sambuddho,	sumedhaḥ nāma sambuddhaḥ 	“The One Awakened named Sumedha,
['PA_tha-ap_558:1.2']	bāttiṁsavaralakkhaṇo;	bāttisa vara lakkhaṇo 	with thirty-two excellent signs,
['PA_tha-ap_558:1.3']	Vivekakāmo bhagavā,	viveka kāmaḥ bhagavā 	the Fortunate One, desiring solitude,
['PA_tha-ap_558:1.4']	himavantamupāgami.	himavantam upāgami 	went to the Himalayas.
['PA_tha-ap_558:2.1']	Ajjhogāhetvā himavantaṁ,	ajjhogāhetvā himavanta 	Having gone into the Himalayas,
['PA_tha-ap_558:2.2']	aggo kāruṇiko muni;	aggaḥ kāruṇikaḥ muni 	the Foremost One, the Compassionate One, the Sage,
['PA_tha-ap_558:2.3']	Pallaṅkaṁ ābhujitvāna,	pallaṅkam 	having sat down cross-legged,
['PA_tha-ap_558:2.4']	nisīdi purisuttamo.	nisīdi purisuttamaḥ 	sat down, the Foremost of Men.🔽At that time I was a sky-wanderer,
['PA_tha-ap_558:3.1', 'PA_tha-ap_558:3.2']	Vijjādharo tadā āsiṁ,🔽antalikkhacaro ahaṁ;	vijjādharaḥ tadā āsi  antalikkha caraḥ aha 	a magician,
['PA_tha-ap_558:3.3']	Tisūlaṁ sukataṁ gayha,	tisūlam su katam gayha 	having taken a well-made three-pointed (weapon),
['PA_tha-ap_558:3.4']	gacchāmi ambare tadā.	gacchāmi ambare tadā 	I was going through the sky then.
['PA_tha-ap_558:4.1']	Pabbatagge yathā aggi,	pabbatagge yathā aggi 	Just like a fire on a mountain-top,
['PA_tha-ap_558:4.2']	puṇṇamāyeva candimā;	puṇṇamāyā iva candimā 	like the moon on the full moon day,
['PA_tha-ap_558:4.3']	Vanaṁ obhāsate buddho,	vanam obhāsate buddhaḥ 	the Awakened One shines in the forest,
['PA_tha-ap_558:4.4']	sālarājāva phullito.	sālarāja ava phullitaḥ 	like a flowering Sāl King.
['PA_tha-ap_558:5.1']	Vanaggā nikkhamitvāna,	vanaggā nikkhamitvāna 	Having come out from the forest-fire,
['PA_tha-ap_558:5.2']	buddharaṁsībhidhāvare;	buddharasī ibhidhā avare 	from the one who makes the Buddha’s radiance fade,
['PA_tha-ap_558:5.3', 'PA_tha-ap_558:5.4']	Naḷaggivaṇṇasaṅkāsā,🔽disvā cittaṁ pasādayiṁ.	naḷaggi vaṇṇa saṅkāsā  disvā cittam pasādayi 	having seen (him) with a complexion like a reed,🔽I was gladdened in mind.🔽While searching I saw a flower,
['PA_tha-ap_558:6.1', 'PA_tha-ap_558:6.2']	Vicinaṁ addasaṁ pupphaṁ,🔽kaṇikāraṁ devagandhikaṁ;	vicinam addasam puppha  kaṇikāram devagandhika 	a Kaṇikāra, fragrant like the gods,
['PA_tha-ap_558:6.3', 'PA_tha-ap_558:6.4']	Tīṇi pupphāni ādāya,🔽buddhaseṭṭhamapūjayiṁ.	tīṇi pupphāni ādāya  buddha seṭṭham apūjayi 	having taken three flowers,🔽I worshipped the Best of Buddhas.
['PA_tha-ap_558:7.1']	Buddhassa ānubhāvena,	buddhassa ānubhāvena 	Through the Buddha’s power,
['PA_tha-ap_558:7.2']	tīṇi pupphāni me tadā;	tīṇi pupphāni me tadā 	at that time three flowers of mine
['PA_tha-ap_558:7.3']	Uddhaṁ vaṇṭā adhopattā,	uddham vaṇṭāḥ adhopattā 	had their stalks above and their petals below,
['PA_tha-ap_558:7.4']	chāyaṁ kubbanti satthuno.	chāyam kubbanti satthunaḥ 	making shade for the Teacher.
['PA_tha-ap_558:8.1']	Tena kammena sukatena,	tena kammena su katena 	Through that good deed well done,
['PA_tha-ap_558:8.2']	cetanāpaṇidhīhi ca;	cetanā paṇidhīhi ca 	And by my will and my vow,
['PA_tha-ap_558:8.3']	Jahitvā mānusaṁ dehaṁ,	jahitvā mānusam deha 	Having left the human body,
['PA_tha-ap_558:8.4']	tāvatiṁsamagacchahaṁ.	tau atisamagacchaha 	I went to the Tāvatiṃsa heaven.
['PA_tha-ap_558:9.1']	Tattha me sukataṁ byamhaṁ,	tattha me sukatam byamha 	There I enjoyed the fruit of my merit,
['PA_tha-ap_558:9.2']	kaṇikārīti ñāyati;	kaṇikārī iti ñāyati 	known as the Kaṇikāra tree;
['PA_tha-ap_558:9.3']	Saṭṭhiyojanamubbedhaṁ,	saṭṭhi yojanam ubbedha 	Sixty leagues in height,
['PA_tha-ap_558:9.4']	tiṁsayojanavitthataṁ.	tisa yojana vitthata 	and thirty leagues in breadth.
['PA_tha-ap_558:10.1']	Sahassakaṇḍaṁ satabheṇḍu,	sahassa kaṇḍam sata bheṇḍu 	A thousand branches, a hundred shoots,
['PA_tha-ap_558:10.2']	dhajālu haritāmayaṁ;	dhajālu haritāmaya 	with banners and green leaves;
['PA_tha-ap_558:10.3']	Satasahassaniyyūhā,	sata sahassa niyyūhā 	A hundred thousand birds
['PA_tha-ap_558:10.4']	byamhe pātubhaviṁsu me.	byamhe pātu bhavisu me 	appeared to me as my enjoyment.
['PA_tha-ap_558:11.1']	Soṇṇamayā maṇimayā,	soṇṇa mayā maṇi mayā 	Made of gold, of gems,
['PA_tha-ap_558:11.2']	lohitaṅkamayāpi ca;	ca 	and of rubies;
['PA_tha-ap_558:11.3']	Phalikāpi ca pallaṅkā,	phalikā api ca pallaṅkā 	Pillows and couches,
['PA_tha-ap_558:11.4']	yenicchakā yadicchakā.	yenicchakā yadicchakā 	whenever and wherever I desired.
['PA_tha-ap_558:12.1', 'PA_tha-ap_558:12.2']	Mahārahañca sayanaṁ,🔽tūlikā vikatīyutaṁ;	mahārahan ca sayana  tūlikā 	And a very valuable bed,🔽with cotton and silk covers;
['PA_tha-ap_558:12.3']	Uddhalomiñca ekantaṁ,	uddha lomiñcaḥ ekanta 	And a single blanket,
['PA_tha-ap_558:12.4']	bimbohanasamāyutaṁ.	bimbohana samāyuta 	with a pillow.
['PA_tha-ap_558:13.1']	Bhavanā nikkhamitvāna,	bhavanā nikkhamitvāna 	Having left the dwelling,
['PA_tha-ap_558:13.2']	caranto devacārikaṁ;	carantaḥ devacārika 	walking on the divine walk;
['PA_tha-ap_558:13.3']	Yathā icchāmi gamanaṁ,	yathā icchāmi gamana 	As I desired to go,
['PA_tha-ap_558:13.4']	devasaṅghapurakkhato.	deva saṅgha purakkhato 	with a retinue of gods in front.
['PA_tha-ap_558:14.1']	Pupphassa heṭṭhā tiṭṭhāmi,	pupphassa heṭṭhā tiṭṭhāmi 	I stood below the flower,
['PA_tha-ap_558:14.2']	uparicchadanaṁ mama;	upari chadanam mama 	with a canopy above me;
['PA_tha-ap_558:14.3']	Samantā yojanasataṁ,	samantā yojana sata 	All around a hundred leagues,
['PA_tha-ap_558:14.4']	kaṇikārehi chāditaṁ.	kaṇikārehi chādita 	covered with kaṇikāra flowers.
['PA_tha-ap_558:15.1']	Saṭṭhituriyasahassāni,	saṭṭhi turiya sahassāni 	Sixty thousand women,
['PA_tha-ap_558:15.2']	sāyapātaṁ upaṭṭhahuṁ;	sāyapātam upaṭṭhahu 	attended on me as I flew;
['PA_tha-ap_558:15.3']	Parivārenti maṁ niccaṁ,	parivārenti mam nicca 	They always surrounded me,
['PA_tha-ap_558:15.4']	rattindivamatanditā.	rattin divam atanditā 	diligent day and night.
['PA_tha-ap_558:16.1']	Tattha naccehi gītehi,	tattha naccehi gītehi 	There I delight in dancing and singing,
['PA_tha-ap_558:16.2']	tālehi vāditehi ca;	tālehi vāditehi ca 	in music and in play,
['PA_tha-ap_558:16.3']	Ramāmi khiḍḍā ratiyā,	ramāmi khiḍḍā ratiyā 	I rejoice in the pleasure of sport,
['PA_tha-ap_558:16.4']	modāmi kāmakāmahaṁ.	modāmi kāma kāmaha 	I am happy, I get what I want.
['PA_tha-ap_558:17.1']	Tattha bhutvā pivitvā ca,	tattha bhutvā pivitvā ca 	There I eat and drink,
['PA_tha-ap_558:17.2']	modāmi tidase tadā;	modāmi tidase tadā 	I rejoice in the company of the Thirty-Three,
['PA_tha-ap_558:17.3']	Nārīgaṇehi sahito,	nārī gaṇehi sahitaḥ 	Together with the groups of women,
['PA_tha-ap_558:17.4']	modāmi byamhamuttame.	modāmi byamham uttame 	I rejoice in the highest pleasure.
['PA_tha-ap_558:18.1', 'PA_tha-ap_558:18.2', 'PA_tha-ap_558:18.3', 'PA_tha-ap_558:18.4']	Satānaṁ pañcakkhattuñca,🔽devarajjamakārayiṁ;🔽Satānaṁ tīṇikkhattuñca,🔽cakkavattī ahosahaṁ;	satānam pañcakkhattum ca  deva rajjam akārayi  satānam tīṇikkhattum ca  cakkavattī ahosaha 	For five hundred times I was a king of the gods,🔽for three hundred times I was a king of the world,
['PA_tha-ap_558:18.5', 'PA_tha-ap_558:18.6']	Padesarajjaṁ vipulaṁ,🔽gaṇanāto asaṅkhiyaṁ.	padesarajjam vipula  gaṇanātaḥ a saṅkhiya 	and innumerable times I was a king of a small country.
['PA_tha-ap_558:19.1']	Bhave bhave saṁsaranto,	bhave bhave sasarantaḥ 	Wandering through existence after existence,
['PA_tha-ap_558:19.2']	mahābhogaṁ labhāmahaṁ;	mahā bhogam labhāmaha 	I obtained great wealth;
['PA_tha-ap_558:19.3']	Bhoge me ūnatā natthi,	bhoge me ūna tā natthi 	I never had a lack of wealth,
