segmentnr	original	analyzed	translated
['PA_tha-ap_86:0.1', 'PA_tha-ap_86:0.2']	Therāpadāna🔽Timiravagga	theḥ apadāna  timira vagga 	Elder Story🔽The Chapter about Timira
['PA_tha-ap_86:0.3']	4. Adhopupphiyattheraapadāna	adhas pupphiya tthera a padāna 	The Elder Adhopupphiya’s Story
['PA_tha-ap_86:1.1']	“Abhibhū nāma so bhikkhu,	abhibhū nāma so bhikkhu 	“That monk called Abhibhū,
['PA_tha-ap_86:1.2']	sikhino aggasāvako;	sikhinaḥ agga sāvakaḥ 	the foremost disciple of the Enlightened One Sikhī,
['PA_tha-ap_86:1.3']	Mahānubhāvo tevijjo,	mahā anubhāvaḥ tevijjaḥ 	of great power, with the three knowledges,
['PA_tha-ap_86:1.4']	himavantaṁ upāgami.	himavantam upāgami 	went to the Himalayas.
['PA_tha-ap_86:2.1']	Ahampi himavantamhi,	aham pi 	I too, in the Himalayas,
['PA_tha-ap_86:2.2']	ramaṇīyassame isi;	ramaṇīyaḥ same isi 	in a delightful, secluded place,
['PA_tha-ap_86:2.3']	Vasāmi appamaññāsu,	vasāmi appamaññāsu 	lived in the immeasurables,
['PA_tha-ap_86:2.4']	iddhīsu ca tadā vasī.	iddhīsu ca tadā vasī 	and at that time was a master of psychic power.
['PA_tha-ap_86:3.1', 'PA_tha-ap_86:3.2']	Pakkhijāto viyākāse,🔽pabbataṁ adhivatthayiṁ;	pakkhi jātaḥ viyākāse  pabbatam adhivatthayi 	Like a bird in the sky,🔽I flew to the mountain,
['PA_tha-ap_86:3.3']	Adhopupphaṁ gahetvāna,	adhas puppham gahetvāna 	and taking a flower from below,
['PA_tha-ap_86:3.4']	āgacchiṁ pabbataṁ ahaṁ.	āgacchim pabbatam aha 	I came to the mountain.
['PA_tha-ap_86:4.1']	Satta pupphāni gaṇhitvā,	satta pupphāni gaṇhitvā 	Taking seven flowers,
['PA_tha-ap_86:4.2']	matthake okiriṁ ahaṁ;	matthake okirim aha 	I scattered them on his head,
['PA_tha-ap_86:4.3']	Ālokite ca vīrena,	ālokite ca vīrena 	and when the hero looked at me,
['PA_tha-ap_86:4.4', 'PA_tha-ap_86:5.1', 'PA_tha-ap_86:5.2']	pakkāmiṁ pācināmukho.🔽Āvāsaṁ abhisambhosiṁ,🔽patvāna assamaṁ ahaṁ;	pakka āmim  āvāsam abhisambhosi  patvāna assamam aha 	I flew off in an easterly direction.🔽I reached my dwelling,🔽and having gone to my hermitage,
['PA_tha-ap_86:5.3']	Khāribhāraṁ gahetvāna,	khāri bhāram gahetvāna 	taking a load of firewood,
['PA_tha-ap_86:5.4']	pāyāsiṁ pabbatantaraṁ.	pāyāsim pabbatantara 	I went to another mountain.
['PA_tha-ap_86:6.1']	Ajagaro maṁ pīḷesi,	ajagaraḥ mam pīḍesi 	A nāga squeezed me,
['PA_tha-ap_86:6.2']	ghorarūpo mahabbalo;	ghora rūpaḥ 	horrible-looking, of great strength;
['PA_tha-ap_86:6.3']	Pubbakammaṁ saritvāna,	pubba kammam saritvāna 	remembering my past deeds,
['PA_tha-ap_86:6.4']	tattha kālaṅkato ahaṁ.	tattha kālaṅkataḥ aha 	I died right there.
['PA_tha-ap_86:7.1']	Ekattiṁse ito kappe,	ekattise itas kappe 	In the twenty-ninth eon from now,
['PA_tha-ap_86:7.2']	yaṁ pupphamabhiropayiṁ;	yam puppham abhiropayi 	the flower I scattered then;
['PA_tha-ap_86:7.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	I do not know of a bad destination,
['PA_tha-ap_86:7.4']	pupphapūjāyidaṁ phalaṁ.	puppha pūjāyidam 	this is the fruit of worshipping with flowers.
['PA_tha-ap_86:8.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical knowledges …
['PA_tha-ap_86:8.2']	…pe…	pe 	… and so on …
['PA_tha-ap_86:8.3', 'PA_tha-ap_86:9.1']	kataṁ buddhassa sāsanaṁ”.🔽Itthaṁ sudaṁ āyasmā adhopupphiyo thero imā gāthāyo abhāsitthāti.	katam buddhassa sāsana  ittham sudam āyasmai adhopupphiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 	I have done the Teacher’s bidding.”🔽Thus has the venerable Adhopupphiya told this verse.
['PA_tha-ap_86:10.1']	Adhopupphiyattherassāpadānaṁ catutthaṁ.	adhopupphiya therassa apadānam catuttha 	The Story of the Elder Adhopupphiya is finished.
