segmentnr	original	analyzed	translated
['PA_tha-ap_131:0.1', 'PA_tha-ap_131:0.2']	Therāpadāna🔽Sereyyavagga	theḥ apadāna  sa ireyya vagga 	Elder’s Birth Stories🔽The Chapter with Sereyya
['PA_tha-ap_131:0.3']	9 Gaṇṭhipupphiyattheraapadāna	gaṇṭhi pupphiya tthera apadāna 	The Story of the Elder Gaṇṭhipupphiya
['PA_tha-ap_131:1.1']	“Suvaṇṇavaṇṇo sambuddho,	suvaṇṇa vaṇṇaḥ sambuddhaḥ 	The Well-Departed Buddha,
['PA_tha-ap_131:1.2']	vipassī dakkhiṇāraho;	vipassī dakkhiṇā raho 	Vipassī, worthy of offerings,
['PA_tha-ap_131:1.3']	Purakkhato sāvakehi,	purakkhataḥ sāvakehi 	Surrounded by his disciples,
['PA_tha-ap_131:1.4', 'PA_tha-ap_131:2.1', 'PA_tha-ap_131:2.2']	ārāmā abhinikkhami.🔽Disvānahaṁ buddhaseṭṭhaṁ,🔽sabbaññuṁ tamanāsakaṁ;	ārāmā abhinikkhami  disvān aham buddha seṭṭha  sabbaññum tam anāsaka 	left the monastery.🔽When I saw the best of Buddhas,🔽the all-knowing one, the one who removes suffering,
['PA_tha-ap_131:2.3']	Pasannacitto sumano,	pasanna cittaḥ sumanaḥ 	with a mind full of confidence and joy,
['PA_tha-ap_131:2.4']	gaṇṭhipupphaṁ apūjayiṁ.	gaṇṭhi puppham apūjayi 	I worshipped him with a gaṇṭhipuppha flower.
['PA_tha-ap_131:3.1']	Tena cittappasādena,	tena citta ppasādena 	Through that confidence in mind,
['PA_tha-ap_131:3.2']	dvipadindassa tādino;	dvipad indassa tādinaḥ 	in the one with two feet, the one who is worthy,
['PA_tha-ap_131:3.3']	Haṭṭho haṭṭhena cittena,	haṭṭhaḥ haṭṭhena cittena 	with a mind full of joy and happiness,
['PA_tha-ap_131:3.4']	puna vandiṁ tathāgataṁ.	puna tathāgata 	I worshipped the Realised One again.
['PA_tha-ap_131:4.1']	Ekanavutito kappe,	ekanavutitaḥ kappe 	For ninety-one eons,
['PA_tha-ap_131:4.2']	yaṁ pupphamabhiropayiṁ;	yam puppham abhiropayi 	the flower I offered,
['PA_tha-ap_131:4.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	I do not know of a bad destination,
['PA_tha-ap_131:4.4']	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 	this is the fruit of worshipping the Buddha.
['PA_tha-ap_131:5.1']	Ekatālīsito kappe,	ekatālīsitaḥ kappe 	For twenty-one eons,
['PA_tha-ap_131:5.2']	caraṇo nāma khattiyo;	caraṇaḥ nāma khattiyaḥ 	a warrior named Caraṇa,
['PA_tha-ap_131:5.3']	Sattaratanasampanno,	satta ratana sampannaḥ 	endowed with the seven treasures,
['PA_tha-ap_131:5.4']	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 	a powerful wheel-turning king.
['PA_tha-ap_131:6.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical insights,
['PA_tha-ap_131:6.2']	…pe…	pe 	…🔽…
['PA_tha-ap_131:6.3', 'PA_tha-ap_131:7.1']	kataṁ buddhassa sāsanaṁ”.🔽Itthaṁ sudaṁ āyasmā gaṇṭhipupphiyo thero imā gāthāyo abhāsitthāti.	katam buddhassa sāsana  ittham sudam āyasmā gaṇṭhipupphiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 	I have done what the Buddha asked.”🔽Thus the venerable elder Gaṇṭhipupphiya recited these verses.
['PA_tha-ap_131:8.1']	Gaṇṭhipupphiyattherassāpadānaṁ navamaṁ.	gaṇṭhipupphiya therassa apadānam navama 	The Story of the Elder Gaṇṭhipupphiya is the ninth.
