segmentnr	original	analyzed	translated
['PA_snp_1.1:0.1']	Sutta Nipāta 1.1	sutta nipāta 	The Collection of Long Sayings .
['PA_snp_1.1:0.2']	Uragasutta	uragasutta 	The Snake
['PA_snp_1.1:1.1']	Yo uppatitaṁ vineti kodhaṁ,	yaḥ uppatitam vineti kodha 	The monk who subdues the arisen anger,
['PA_snp_1.1:1.2']	Visaṭaṁ sappavisaṁva osadhehi;	visaṭam sappa visave osadhehi 	Like a snake with a spell and a medicinal herb,
['PA_snp_1.1:1.3']	So bhikkhu jahāti orapāraṁ,	so bhikkhu jahāti orapāra 	That monk leaves this shore and the far shore,
['PA_snp_1.1:1.4']	Urago jiṇṇamivattacaṁ purāṇaṁ.	uragaḥ jiṇṇam iva tacam purāṇa 	Like a snake sheds its old, worn-out skin.🔽The monk who cuts off attachment without remainder,
['PA_snp_1.1:2.1', 'PA_snp_1.1:2.2']	Yo rāgamudacchidā asesaṁ,🔽Bhisapupphaṁva saroruhaṁ vigayha;	yaḥ rāgam uda chidāḥ asesa  bhisa pupphava saroruham vigayha 	Like a lotus flower plucked out by the roots,
['PA_snp_1.1:2.3']	So bhikkhu jahāti orapāraṁ,	so bhikkhu jahāti orapāra 	That monk leaves this shore and the far shore,
['PA_snp_1.1:2.4']	Urago jiṇṇamivattacaṁ purāṇaṁ.	uragaḥ jiṇṇam iva tacam purāṇa 	Like a snake sheds its old, worn-out skin.
['PA_snp_1.1:3.1']	Yo taṇhamudacchidā asesaṁ,	yaḥ asesa 	The monk who cuts off craving without remainder,
['PA_snp_1.1:3.2']	Saritaṁ sīghasaraṁ visosayitvā;	saritam sīghasaram visosayitvā 	Having destroyed the flowing, swift-moving (mind),
['PA_snp_1.1:3.3']	So bhikkhu jahāti orapāraṁ,	so bhikkhu jahāti orapāra 	That monk leaves this shore and the far shore,
['PA_snp_1.1:3.4']	Urago jiṇṇamivattacaṁ purāṇaṁ.	uragaḥ jiṇṇam iva tacam purāṇa 	Like a snake sheds its old, worn-out skin.
['PA_snp_1.1:4.1']	Yo mānamudabbadhī asesaṁ,	yaḥ asesa 	The monk who cuts off conceit without remainder,
['PA_snp_1.1:4.2']	Naḷasetuṁva sudubbalaṁ mahogho;	su dubbalam mahā oghaḥ 	Like a great flood (destroys) a weak reed dam,
['PA_snp_1.1:4.3']	So bhikkhu jahāti orapāraṁ,	so bhikkhu jahāti orapāra 	That monk leaves this shore and the far shore,
['PA_snp_1.1:4.4']	Urago jiṇṇamivattacaṁ purāṇaṁ.	uragaḥ jiṇṇam iva tacam purāṇa 	Like a snake sheds its old, worn-out skin.
['PA_snp_1.1:5.1']	Yo nājjhagamā bhavesu sāraṁ,	yaḥ na ajjhagama bhavesu sāra 	The monk who finds no essence in existences,
['PA_snp_1.1:5.2']	Vicinaṁ pupphamivā udumbaresu;	vicinam udumbaresu 	Like one searching for flowers in a thorn tree,
['PA_snp_1.1:5.3']	So bhikkhu jahāti orapāraṁ,	so bhikkhu jahāti orapāra 	That monk leaves this shore and the far shore,
['PA_snp_1.1:5.4']	Urago jiṇṇamivattacaṁ purāṇaṁ.	uragaḥ jiṇṇam iva tacam purāṇa 	Like a snake sheds its old, worn-out skin.
['PA_snp_1.1:6.1']	Yassantarato na santi kopā,	yaḥ santarataḥ na santi kopā 	The monk who has no anger within,
['PA_snp_1.1:6.2']	Itibhavābhavatañca vītivatto;	itibhava abhavatan ca vītivatto 	And has gone beyond this existence and the next,
['PA_snp_1.1:6.3']	So bhikkhu jahāti orapāraṁ,	so bhikkhu jahāti orapāra 	That monk abandons this shore and the far shore,
['PA_snp_1.1:6.4']	Urago jiṇṇamivattacaṁ purāṇaṁ.	uragaḥ jiṇṇam iva tacam purāṇa 	Like a snake sheds its old, worn-out skin.
['PA_snp_1.1:7.1']	Yassa vitakkā vidhūpitā,	yassa vitakkā vidhūpitā 	For one whose thoughts are blown away,
['PA_snp_1.1:7.2']	Ajjhattaṁ suvikappitā asesā;	ajjhattam su vikappitā asesā 	Completely eradicated within,
['PA_snp_1.1:7.3']	So bhikkhu jahāti orapāraṁ,	so bhikkhu jahāti orapāra 	That monk abandons this shore and the far shore,
['PA_snp_1.1:7.4']	Urago jiṇṇamivattacaṁ purāṇaṁ.	uragaḥ jiṇṇam iva tacam purāṇa 	Like a snake sheds its old, worn-out skin.
