segmentnr	original	analyzed	folio	translated
['PA_tha-ap_137:0.1']	Therāpadāna	theḥ apadāna 	0	The Elders’ Birth Stories
['PA_tha-ap_137:0.2']	Sobhitavagga	sobhita vagga 	0	The Chapter with Sobhita
['PA_tha-ap_137:0.3']	5 Rahosaññakattheraapadāna	rahaḥ saññaka tthera apadāna 	0	The Elder Rahosaññaka’s Birth Story
['PA_tha-ap_137:1.1']	“Himavantassāvidūre,	himavantaḥ sāvidūre 	1	“Not far from the Himalayas,
['PA_tha-ap_137:1.2']	vasabho nāma pabbato;	vasabhaḥ nāma pabbato 	1	there is a mountain named Vasabha;
['PA_tha-ap_137:1.3']	Tasmiṁ pabbatapādamhi,	tasmim pabbata pādamhi 	1	At the foot of that mountain,
['PA_tha-ap_137:1.4']	assamo āsi māpito.	assamaḥ āsi māpitaḥ 	1	a delightful place was prepared.
['PA_tha-ap_137:2.1']	Tīṇi sissasahassāni,	tīṇi sissa sahassāni 	2	I taught three thousand students,
['PA_tha-ap_137:2.2']	vācesiṁ brāhmaṇo tadā;	vācesim brāhmaṇaḥ tadā 	2	the brahmin at that time;
['PA_tha-ap_137:2.3']	Saṁharitvāna te sisse,	saharitvāna te sisse 	2	Having dismissed those students,
['PA_tha-ap_137:2.4']	ekamantaṁ upāvisiṁ.	ekamantam upāvisi 	2	I sat down to one side.
['PA_tha-ap_137:3.1']	Ekamantaṁ nisīditvā,	ekamantam nisīditvā 	3	Having sat down to one side,
['PA_tha-ap_137:3.2', 'PA_tha-ap_137:3.3']	brāhmaṇo mantapāragū;🔽Buddhavedaṁ gavesanto,	brāhmaṇaḥ manta pāragū  buddha vedam gavesantaḥ 	3	the brahmin who had mastered the mantras,🔽seeking the knowledge of the Buddha,
['PA_tha-ap_137:3.4']	ñāṇe cittaṁ pasādayiṁ.	ñāṇe cittam pasādayi 	3	I directed my mind to knowledge.
['PA_tha-ap_137:4.1']	Tattha cittaṁ pasādetvā,	tattha cittam pasādetvā 	4	Having directed my mind there,
['PA_tha-ap_137:4.2']	nisīdiṁ paṇṇasanthare;	nisīdim paṇṇa santhare 	4	I sat on a leaf mat;
['PA_tha-ap_137:4.3']	Pallaṅkaṁ ābhujitvāna,	pallaṅkam 	4	Having crossed my legs,
['PA_tha-ap_137:4.4']	tattha kālaṅkato ahaṁ.	tattha kālaṅkataḥ aha 	4	I passed away right there.
['PA_tha-ap_137:5.1']	Ekattiṁse ito kappe,	ekattise itas kappe 	5	In the twenty-ninth eon from now,
['PA_tha-ap_137:5.2']	yaṁ saññamalabhiṁ tadā;	yam tadā 	5	the perception I attained then;
['PA_tha-ap_137:5.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	5	I do not remember any bad destination,
['PA_tha-ap_137:5.4']	ñāṇasaññāyidaṁ phalaṁ.	ñāṇa saññāyidam 	5	this is the fruit of the perception of knowledge.
['PA_tha-ap_137:6.1']	Sattavīsatikappamhi,	sattavīsati kappamhi 	6	In the twenty-seventh eon,
['PA_tha-ap_137:6.2']	rājā siridharo ahu;	rājā siridharaḥ ahu 	6	I was the king Siridhara;
['PA_tha-ap_137:6.3']	Sattaratanasampanno,	satta ratana sampannaḥ 	6	Endowed with the seven treasures,
['PA_tha-ap_137:6.4']	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 	6	a powerful universal monarch.
['PA_tha-ap_137:7.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	7	The four analytical knowledges,
['PA_tha-ap_137:7.2']	…pe…	pe 	7	…🔽…
['PA_tha-ap_137:7.3']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	7	I have done the Buddha’s bidding.”
['PA_tha-ap_137:8.1']	Itthaṁ sudaṁ āyasmā rahosaññako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā rahosaññakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 	8	Thus did the Venerable Elder Rahosaññaka recite these verses.
['PA_tha-ap_137:9.1']	Rahosaññakattherassāpadānaṁ pañcamaṁ.	rahosaññaka therassa apadānam pañcama 	9	The Story of the Elder Rahosaññaka is the fifth.
