segmentnr	original	analyzed	translated
['PA_bv_24:0.1']	Buddhavaṁsa	buddhavasa 	The Chronicle of the Buddhas
['PA_bv_24:0.2']	24. Kakusandhabuddhavaṁsa	kaku sandha buddha vasa 	. The Chronicle of the Buddha Kakusandha
['PA_bv_24:1.1']	“Vessabhussa aparena,	vessabhussa aparena 	“After Vessabhu,
['PA_bv_24:1.2']	sambuddho dvipaduttamo;	sambuddhaḥ dvipad uttamaḥ 	the supreme two-footed being, the Buddha,
['PA_bv_24:1.3']	Kakusandho nāma nāmena,	kakusandhaḥ nāma nāmena 	was named Kakusandha,
['PA_bv_24:1.4']	appameyyo durāsado.	appameyyaḥ durāsadaḥ 	incalculable, unapproachable.
['PA_bv_24:2.1']	Ugghāṭetvā sabbabhavaṁ,	ugghāṭetvā sabbabhava 	Having burst open all existence,
['PA_bv_24:2.2']	cariyāya pāramiṁ gato;	cariyāya pāramim gataḥ 	having gone to perfection in practice,
['PA_bv_24:2.3']	Sīhova pañjaraṁ bhetvā,	sīhā uva pañjaram bhetvā 	like a lion breaking out of a cage,
['PA_bv_24:2.4']	patto sambodhimuttamaṁ.	sambodhim uttama 	he attained supreme enlightenment.
['PA_bv_24:3.1']	Dhammacakkaṁ pavattente,	dhammacakkam pavattente 	When the wheel of Dhamma was set rolling
['PA_bv_24:3.2', 'PA_bv_24:3.3']	Kakusandhe lokanāyake;🔽Cattārīsakoṭisahassānaṁ,	kaku sandhe loka nāyake  cattārīsa koṭi sahassānaṃ 	by Kakusandha, the leader of the world,
['PA_bv_24:3.4']	Dhammābhisamayo ahu.	dhamma abhisamayaḥ ahu 	there was a penetration of the Dhamma🔽for forty-four thousand.
['PA_bv_24:4.1', 'PA_bv_24:4.2']	Antalikkhamhi ākāse,🔽yamakaṁ katvā vikubbanaṁ;	antalikkhamhi ākāse  yamakam katvā vikubbana 	In the sky, in the firmament,🔽having performed a miracle, a feat of psychic power,
['PA_bv_24:4.3']	Tiṁsakoṭisahassānaṁ,	tisa koṭi sahassāna 	he enlightened thirty-four thousand
['PA_bv_24:4.4']	bodhesi devamānuse.	bodhesi deva mānuse 	gods and humans.
['PA_bv_24:5.1']	Naradevassa yakkhassa,	naradevassa yakkhassa 	For the god and spirit,
['PA_bv_24:5.2']	catusaccappakāsane;	catur acca pakāsane 	when the four truths were revealed,
['PA_bv_24:5.3']	Dhammābhisamayo tassa,	dhamma abhisamayaḥ tassa 	there was a penetration of the Dhamma
['PA_bv_24:5.4']	gaṇanāto asaṅkhiyo.	gaṇanātaḥ asaṅkhiyaḥ 	incalculable in number.
['PA_bv_24:6.1']	Kakusandhassa bhagavato,	kakusandhassa bhagavataḥ 	For the Blessed One Kakusandha
['PA_bv_24:6.2']	eko āsi samāgamo;	ekaḥ āsi samāgamaḥ 	there was one assembly
['PA_bv_24:6.3']	Khīṇāsavānaṁ vimalānaṁ,	khīṇa āsavānam 	of those whose defilements were exhausted, who were spotless,
['PA_bv_24:6.4', 'PA_bv_24:7.1']	santacittāna tādinaṁ.🔽Cattālīsasahassānaṁ,	santacittāna tādina  cattālīsa sahassānaṃ 	whose minds were calm, who were such.
['PA_bv_24:7.2']	tadā āsi samāgamo;	tadā āsi samāgamaḥ 	At that time there was an assembly🔽of forty-four thousand
['PA_bv_24:7.3']	Dantabhūmimanuppattānaṁ,	danta bhūmim anuppattāna 	who had attained the state of the tamed,
