segmentnr	original	analyzed	translated
['PA_bu-vb_pc77:0.1']	Theravāda Vinaya	thera vāda vinaya 	The Pāṭimokkha of the Theravāda tradition
['PA_bu-vb_pc77:0.2', 'PA_bu-vb_pc77:0.3', 'PA_bu-vb_pc77:0.4']	Mahāvibhaṅga🔽Pācittiyakaṇḍa🔽Sahadhammikavagga	mahāvibhaṅga  pācittiyakaṇḍa  sahadhammika vagga 	The Great Analysis🔽The chapter on offenses entailing confession🔽The sub-chapter on legitimate
['PA_bu-vb_pc77:0.5']	77. Sañciccasikkhāpada	sañcicca sikkhāpada 	The training rule on intentionally
['PA_bu-vb_pc77:1.1']	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 	At one time when the Buddha was staying at Sāvatthī in Anāthapiṇḍika’s Monastery,🔽the monks from the group of six intentionally made the monks from the group of seventeen anxious,
['PA_bu-vb_pc77:1.2']	Tena kho pana samayena chabbaggiyā bhikkhū sattarasavaggiyānaṁ bhikkhūnaṁ sañcicca kukkuccaṁ upadahanti—	tena kho pana samayena chabbaggiyāḥ bhikkhū sattarasavaggiyānam bhikkhūnam sañcicca kukkuccam upadahanti 	saying,
['PA_bu-vb_pc77:1.3']	“bhagavatā, āvuso, sikkhāpadaṁ paññattaṁ—	bhagavatā āvuso sikkhāpadam paññatta 	“The Buddha has laid down a training rule that says,
['PA_bu-vb_pc77:1.4']	‘na ūnavīsativasso puggalo upasampādetabbo’ti.	na ūnavīsati vassaḥ puggalaḥ upasampādetabbaḥ ti 	‘A person who is less than twenty years old should not be given the full ordination.’
['PA_bu-vb_pc77:1.5']	Tumhe ca ūnavīsativassā upasampannā.	tumhe ca ūnavīsati vassā upasampannā 	But you have been given the full ordination when you were less than twenty years old.
['PA_bu-vb_pc77:1.6']	Kacci no tumhe anupasampannā”ti?	kacci no tumhe an upasampannā ati 	Are you not unordained?”
['PA_bu-vb_pc77:1.7']	Te rodanti.	te rodanti 	And they cried.
['PA_bu-vb_pc77:1.8']	Bhikkhū evamāhaṁsu—	bhikkhū evam āhasu 	The monks asked them why,
['PA_bu-vb_pc77:1.9', 'PA_bu-vb_pc77:1.10']	“kissa tumhe, āvuso, rodathā”ti?🔽“Ime, āvuso, chabbaggiyā bhikkhū amhākaṁ sañcicca kukkuccaṁ upadahantī”ti.	tumhe āvuso rodatha ati  ime āvuso chabbaggiyāḥ bhikkhū amhākam sañcicca kukkuccam upadahanti iti 	and they told them.
['PA_bu-vb_pc77:1.11']	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 	Those monks who were modest … criticized and complained and spread it about:🔽“How can the monks from the group of six intentionally make the monks from the group of seventeen anxious?”
['PA_bu-vb_pc77:1.12']	“kathañhi nāma chabbaggiyā bhikkhū bhikkhūnaṁ sañcicca kukkuccaṁ upadahissantī”ti …pe…	katham hi nāma chabbaggiyāḥ bhikkhū bhikkhūnam sañcicca kukkuccam upadahissanti iti pe 	“How could the monks from the group of six intentionally make other monks anxious?” …
['PA_bu-vb_pc77:1.13']	“saccaṁ kira tumhe, bhikkhave, bhikkhūnaṁ sañcicca kukkuccaṁ upadahathā”ti?	saccam kira tumhe bhikkhave bhikkhūnam sañcicca kukkuccam upadahatha ati 	“Is it true, monks, that you did this?”
['PA_bu-vb_pc77:1.14']	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 	“It’s true, Sir.”
['PA_bu-vb_pc77:1.15']	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 	The Buddha rebuked them, …
['PA_bu-vb_pc77:1.16']	kathañhi nāma tumhe, moghapurisā, bhikkhūnaṁ sañcicca kukkuccaṁ upadahissatha.	katham hi nāma tumhe mogha purisāḥ bhikkhūnam sañcicca kukkuccam upadahissatha 	“Foolish men, how could you do this?
['PA_bu-vb_pc77:1.17']	Netaṁ, moghapurisā, appasannānaṁ vā pasādāya …pe…	neta moghapurisāḥ appasannānam vā pasādāya pe 	This neither inspires faith in the faithless …”
['PA_bu-vb_pc77:1.18']	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 	And he laid down this training rule:
['PA_bu-vb_pc77:1.19.1']	“Yo pana bhikkhu bhikkhussa sañcicca kukkuccaṁ upadaheyya—‘itissa muhuttampi aphāsu bhavissatī’ti etadeva paccayaṁ karitvā anaññaṁ, pācittiyan”ti.	yaḥ pana bhikkhu bhikkhussa sañcicca kukkuccam upadaheyya etissa muhuttam pi a phāsu bhavissati iti etat eva paccayam karitvā anañña pācittiyanti 	‘If a monk intentionally makes a monk anxious, thinking, “In this way he’ll be unhappy even for a moment,” and he does so only for this reason and no other, he commits an offense entailing confession.’”
['PA_bu-vb_pc77:2.1.1']	Yo panāti	yaḥ panāti 	If a monk:
['PA_bu-vb_pc77:2.1.2']	yo yādiso …pe…	yaḥ ya ādisaḥ pe 	if one who is such …
['PA_bu-vb_pc77:2.1.3', 'PA_bu-vb_pc77:2.1.4']	bhikkhūti🔽…pe… ayaṁ imasmiṁ atthe adhippeto bhikkhūti.	bhikkhū ti  pe ayam imasmin atthe adhippetaḥ bhikkhu iti 	Monk:🔽in this matter a monk is intended.
['PA_bu-vb_pc77:2.1.5']	Bhikkhussāti	bhikkhussa ati 	A monk:
['PA_bu-vb_pc77:2.1.6']	aññassa bhikkhussa.	aññassa bhikkhussa 	another monk.
['PA_bu-vb_pc77:2.1.7']	Sañciccāti	sañcit ca ati 	Intentionally:
['PA_bu-vb_pc77:2.1.8']	jānanto sañjānanto cecca abhivitaritvā vītikkamo.	jānantaḥ sañjānantaḥ ced ca abhivitaritvā vītikkamaḥ 	If he knows and is perceiving, and he then accuses him after having investigated, he commits an offense entailing confession.
['PA_bu-vb_pc77:2.1.9']	Kukkuccaṁ upadaheyyāti	kukkuccam upadaheyya iti 	Causes him to have doubts:🔽“I think you were less than twenty years old when you were given the full ordination,” “I think you ate at the wrong time,” “I think you drank alcohol,” “I think you sat alone with a woman,” he causes him to have doubts, he commits an offense entailing confession.
