segmentnr	original	analyzed	translated
['PA_pvr_10:0.1', 'PA_pvr_10:0.2']	Parivāra🔽10. Gāthāsaṅgaṇika	parivāra  gāthāsaṅgaṇika 	The Parivāra🔽The Collection of Stanzas
['PA_pvr_10:0.3']	1. Sattanagaresupaññattasikkhāpada	satta nagaresu paññatta sikkhāpada 	The training rules laid down in the city of Sāvatthī
['PA_pvr_10:1.1', 'PA_pvr_10:1.2']	“Ekaṁsaṁ cīvaraṁ katvā,🔽paggaṇhitvāna añjaliṁ;	ekasam cīvaram katvā  paggaṇhitvāna añjali 	“Having put your robe over one shoulder,🔽And having raised your joined palms,
['PA_pvr_10:1.3']	Āsīsamānarūpova,	āsīsamāna rūpā uva 	You stand like one who is exhausted.
['PA_pvr_10:1.4']	kissa tvaṁ idha māgato”.	kissa tvam idha mā āgataḥ 	Why have you come here?”
['PA_pvr_10:2.1']	“Dvīsu vinayesu ye paññattā,	dvīsu vinayesu ye paññattā 	“The training rules laid down in the two Monastic Laws,
['PA_pvr_10:2.2', 'PA_pvr_10:2.3']	Uddesaṁ āgacchanti uposathesu;🔽Kati te sikkhāpadā honti,	uddesam āgacchanti uposathesu  kati te sikkhāpadāḥ honti 	Which are recited at the observance-day ceremony,🔽How many of them are there?
['PA_pvr_10:2.4']	Katisu nagaresu paññattā”.	katisu nagaresu paññattā 	In how many cities were they laid down?”
['PA_pvr_10:3.1']	“Bhaddako te ummaṅgo,	bhaddakaḥ te ummaṅgaḥ 	“Your question is well-phrased,
['PA_pvr_10:3.2']	yoniso paripucchasi;	yoniso paripucchasi 	And you ask in accordance with what is logical.
['PA_pvr_10:3.3']	Taggha te ahamakkhissaṁ,	tat ha te aham akkhissa 	I will answer you,
['PA_pvr_10:3.4']	yathāsi kusalo tathā”.	yathā asi kusalo tathā 	So that you may be skilled in this.”
['PA_pvr_10:4.1']	“Dvīsu vinayesu ye paññattā,	dvīsu vinayesu ye paññattā 	“The training rules laid down in the two Monastic Laws,
['PA_pvr_10:4.2']	Uddesaṁ āgacchanti uposathesu;	uddesam āgacchanti uposathesu 	Which are recited at the observance-day ceremony,
['PA_pvr_10:4.3']	Aḍḍhuḍḍhasatāni te honti,	aḍḍhuḍḍha satāni te honti 	There are one hundred and fifty-six of them,
['PA_pvr_10:4.4']	Sattasu nagaresu paññattā”.	sattasu nagaresu paññattā 	Laid down in seven cities.”
['PA_pvr_10:5.1']	“Katamesu sattasu nagaresu paññattā,	katamesu sattasu nagaresu paññattā 	“In which seven cities were they laid down?
['PA_pvr_10:5.2']	Iṅgha me tvaṁ byākara naṁ;	iṅgha me tvam byākara na 	Please explain this to me.
['PA_pvr_10:5.3']	Taṁ vacanapathaṁ nisāmayitvā,	tam vacana patham nisāmayitvā 	Having listened to your words,
['PA_pvr_10:5.4']	Paṭipajjema hitāya no siyā”.	paṭipajjema hitāya no siyā 	We will practice for our welfare.”
['PA_pvr_10:6.1']	“Vesāliyaṁ rājagahe,	vesāliyam rājagahe 	“In Vesālī, Rājagaha,
['PA_pvr_10:6.2']	sāvatthiyañca āḷaviyaṁ;	sāvatthiyañca āḷaviya 	Sāvatthī, and Āḷavī,
['PA_pvr_10:6.3']	Kosambiyañca sakkesu,	kosambiyam ca sakkesu 	Kosambī, the Sakyan town,
['PA_pvr_10:6.4']	bhaggesu ceva paññattā”.	bhaggesu ca iva paññattā 	And the Bhaggas’ town.”
['PA_pvr_10:7.1']	“Kati vesāliyaṁ paññattā,	kati vesāliyam paññattā 	“How many were laid down in Vesālī,
['PA_pvr_10:7.2']	kati rājagahe katā;	kati rājagahe katā 	how many in Rājagaha?
['PA_pvr_10:7.3']	Sāvatthiyaṁ kati honti,	sāvatthiyam kati honti 	How many in Sāvatthī,
['PA_pvr_10:7.4']	kati āḷaviyaṁ katā”.	kati āḷaviyam katā 	how many in Āḷavī?”
