segmentnr	original	analyzed	translated
['PA_ja_479:0.1']	Jātaka	jātaka 	Jātaka
['PA_ja_479:0.2']	Terasakanipāta	terasaka nipāta 	The Thirteen Group
['PA_ja_479:0.3']	Ambavagga	amba vagga 	The Chapter with Amba
['PA_ja_479:0.4']	6. Kāliṅgabodhijātaka	     	The Kāliṅga Bodhi Jātaka
['PA_ja_479:1.1']	Rājā kāliṅgo cakkavatti,	rājā kāliṅgaḥ cakkavatti 	The Kāliṅga king was a universal monarch,
['PA_ja_479:1.2']	Dhammena pathavimanusāsaṁ;	dhammena pathavim anusāsa 	Ruling the earth righteously;
['PA_ja_479:1.3']	Agamā bodhisamīpaṁ,	agamā bodhisamīpa 	He went to the Bodhi tree,
['PA_ja_479:1.4']	Nāgena mahānubhāvena.	nāgena mahā anubhāvena 	With the powerful nāga.
['PA_ja_479:2.1', 'PA_ja_479:2.2']	Kāliṅgo bhāradvājo ca,🔽Rājānaṁ kāliṅgaṁ samaṇakolaññaṁ;	kāliṅgaḥ bhāradvājaḥ ca  rājānam kāliṅgam samaṇa kolañña 	Kāliṅga and Bhāradvāja,🔽To King Kāliṅga, the ascetic Kola;
['PA_ja_479:2.3']	Cakkaṁ vattayato pariggahetvā,	cakkam vattayataḥ pariggahetvā 	Having taken up the wheel,
['PA_ja_479:2.4']	Pañjalī idamavoca.	pañjalī idam avoca 	With palms joined, he spoke this:
['PA_ja_479:3.1']	“Paccoroha mahārāja,	paccoroha mahā rāja 	“Descend, great king,
['PA_ja_479:3.2']	Bhūmibhāgo yathā samaṇuggato;	bhūmi bhāgaḥ yathā samaṇuggataḥ 	To a place on the earth that is suitable for ascetics;
['PA_ja_479:3.3']	Idha anadhivarā buddhā,	idha anadhivarā buddhā 	Here, the unsurpassed Buddhas,
['PA_ja_479:3.4']	Abhisambuddhā virocanti.	abhisambuddhāḥ virocanti 	Enlightened, shine.
['PA_ja_479:4.1', 'PA_ja_479:4.2']	Padakkhiṇato āvaṭṭā,🔽Tiṇalatā asmiṁ bhūmibhāgasmiṁ;	padakkhiṇatas āvaṭṭā  tiṇa latā asmin 	To the right, to the left,🔽The grass and vines in this place;
['PA_ja_479:4.3']	Pathaviyā nābhiyaṁ maṇḍo,	pathaviyā nābhiyam maṇḍo 	In the navel of the earth, the circle,
['PA_ja_479:4.4']	Iti no sutaṁ mante mahārāja.	iti naḥ sutam mante mahā rāja 	Thus we have heard in the scriptures, great king.
['PA_ja_479:5.1']	Sāgarapariyantāya,	sāgara pariyantāya 	To the ocean’s edge,
['PA_ja_479:5.2']	Mediniyā sabbabhūtadharaṇiyā;	mediniyā sabba bhūta dharaṇiyā 	To the earth that supports all beings;
['PA_ja_479:5.3']	Pathaviyā ayaṁ maṇḍo,	pathaviyāḥ ayam maṇḍaḥ 	In this circle of the earth,
['PA_ja_479:5.4']	Orohitvā namo karohi.	orohitvā namaḥ karohi 	Having descended, pay homage.
['PA_ja_479:6.1']	Ye te bhavanti nāgā ca,	ye te bhavanti nāgā ca 	Those elephants that are nāgas,
['PA_ja_479:6.2']	abhijātā ca kuñjarā;	abhijātā ca kuñjarā 	And the noble tuskers;
['PA_ja_479:6.3']	Ettāvatā padesaṁ te,	ettāvatā padesam te 	To this extent, in this place,
['PA_ja_479:6.4']	nāgā neva mupayanti.	nāgāḥ na iva mupayanti 	The nāgas do not approach.
