segmentnr	original	analyzed	translated
['PA_pv_46:0.1']	Petavatthu	petavatthu 	The Petavatthu
['PA_pv_46:0.2']	Mahāvagga	mahāvagga 	The Great Chapter
['PA_pv_46:0.3']	11. Pāṭaliputtapetavatthu	pāṭaliputta petavatthu 	The Story of the Ghost at Pāṭaliputta
['PA_pv_46:1.1']	“Diṭṭhā tayā nirayā tiracchānayoni,	diṭṭhā tayā nirayā tiracchānayoni 	“Have you seen the hells, the animal realm,
['PA_pv_46:1.2']	Petā asurā athavāpi mānusā devā;	asurāḥ athavā api mānusāḥ devā 	The ghosts, the titans, or the human and divine?
['PA_pv_46:1.3']	Sayamaddasa kammavipākamattano,	sayam addasa kamma vipākam attano 	You’ve seen the ripening of your own actions.
['PA_pv_46:1.4']	Nessāmi taṁ pāṭaliputtamakkhataṁ;	nessāmi tam 	I’ll tell you about Pāṭaliputta.
['PA_pv_46:1.5']	Tattha gantvā kusalaṁ karohi kammaṁ”.	tattha gantvā kusalam karohi kamma 	Go there and do good deeds.”
['PA_pv_46:2.1']	“Atthakāmosi me yakkha,	attha kāmaḥ asi me yakkha 	“You wish me well, spirit,
['PA_pv_46:2.2']	hitakāmosi devate;	hita kāmaḥ asi devate 	you wish me well, deity.
['PA_pv_46:2.3']	Karomi tuyhaṁ vacanaṁ,	karomi tuyham vacana 	I’ll do as you say,
['PA_pv_46:2.4']	tvaṁsi ācariyo mama.	tvasi ācariyaḥ mama 	for you are my teacher.
['PA_pv_46:3.1']	Diṭṭhā mayā nirayā tiracchānayoni,	diṭṭhā mayā nirayā tiracchānayoni 	I’ve seen the hells, the animal realm,
['PA_pv_46:3.2']	Petā asurā athavāpi mānusā devā;	asurāḥ athavā api mānusāḥ devā 	The ghosts, the titans, and the human and divine.
['PA_pv_46:3.3']	Sayamaddasaṁ kammavipākamattano,	sayam addasam kamma vipākam attano 	I’ve seen the ripening of my own actions.
['PA_pv_46:3.4']	Kāhāmi puññāni anappakānī”ti.	kāhāmi puññāni anappakāni iti 	I’ll make much merit.”
['PA_pv_46:4.1']	Pāṭaliputtapetavatthu ekādasamaṁ.	pāṭaliputta petavatthu 	The eleventh story of the Petavatthu is finished.
