segmentnr	original	analyzed	folio	translated
['PA_tha-ap_370:0.1']	Therāpadāna	theḥ apadāna 	0	Elder’s Birth Stories
['PA_tha-ap_370:0.2']	Mandāravapupphiyavagga	     	0	. The Chapter with Mandāravā Flowers
['PA_tha-ap_370:0.3']	8. Ekacampakapupphiyattheraapadāna	       	0	The Elder Ekacampakapupphiya
['PA_tha-ap_370:1.1']	“Upasanto ca sambuddho,	upasantaḥ ca sambuddhaḥ 	1	“The Awakened One, the Peaceful One,
['PA_tha-ap_370:1.2']	vasatī pabbatantare;	vasatī pabbata antare 	1	was living in the mountains;
['PA_tha-ap_370:1.3']	Ekacampakamādāya,	eka campakam ādāya 	1	Taking a single campaka flower,
['PA_tha-ap_370:1.4', 'PA_tha-ap_370:2.1']	upagacchiṁ naruttamaṁ.🔽Pasannacitto sumano,	upagacchim naruttama  pasanna cittaḥ sumanaḥ 	1	I approached the Supreme One among Men.
['PA_tha-ap_370:2.2']	paccekamunimuttamaṁ;	pacceka munim uttama 	2	With a confident mind, full of joy,🔽I worshipped the Supreme Independent Buddha;
['PA_tha-ap_370:2.3']	Ubhohatthehi paggayha,	ubhohatthehi paggayha 	2	Raising both hands,
['PA_tha-ap_370:2.4']	pūjayiṁ aparājitaṁ.	pūjayim aparājita 	2	I worshipped the Unconquered One.
['PA_tha-ap_370:3.1']	Pañcasaṭṭhimhito kappe,	kappe 	3	For five or six hundred eons,
['PA_tha-ap_370:3.2']	yaṁ pupphamabhipūjayiṁ;	yam 	3	the flower I worshipped then;
['PA_tha-ap_370:3.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	3	I do not know of any bad destination,
['PA_tha-ap_370:3.4']	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 	3	this is the fruit of worshipping the Buddha.
['PA_tha-ap_370:4.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	4	The four analytical insights,
['PA_tha-ap_370:4.2']	…pe…	pe 	4	…🔽…
['PA_tha-ap_370:4.3']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	4	I have done what the Buddha asked.”🔽Thus the elder Ekacampakapupphiya recited these verses.
['PA_tha-ap_370:5.1', 'PA_tha-ap_370:6.1']	Itthaṁ sudaṁ āyasmā ekacampakapupphiyo thero imā gāthāyo abhāsitthāti.🔽Ekacampakapupphiyattherassāpadānaṁ aṭṭhamaṁ.	ittham sudam āyasmai ekacampakapupphiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 🔽ekacampakapupphiya therassa apadānam aṭṭhama 	5	The Elder Ekacampakapupphiya’s Birth Story is the eighth.
