segmentnr	original	analyzed	translated
['PA_tha-ap_375:0.1']	Therāpadāna	theḥ apadāna 	The Elders’ Birth Stories
['PA_tha-ap_375:0.2']	Bodhivandanavagga	bodhivandana vagga 	The Chapter of the Praise of the Bodhi Tree
['PA_tha-ap_375:0.3']	3 Tīṇuppalamāliyattheraapadāna	tīṇuppala māliya tthera apadāna 	The Elder Tīṇuppalamāli
['PA_tha-ap_375:1.1']	“Candabhāgānadītīre,	candabhāgā nadī tīre 	On the bank of the Candabhāgā River,
['PA_tha-ap_375:1.2']	ahosiṁ vānaro tadā;	vānaraḥ tadā 	I was a monkey at that time;
['PA_tha-ap_375:1.3']	Addasaṁ virajaṁ buddhaṁ,	addasam virajam buddha 	I saw the dust-free Buddha,
['PA_tha-ap_375:1.4']	nisinnaṁ pabbatantare.	nisinnam pabbata antare 	sitting in the midst of a mountain.
['PA_tha-ap_375:2.1']	Obhāsentaṁ disā sabbā,	obhāsentam disā sabbā 	Shining in all directions,
['PA_tha-ap_375:2.2']	sālarājaṁva phullitaṁ;	phullita 	like a blossoming coral tree;
['PA_tha-ap_375:2.3']	Lakkhaṇabyañjanūpetaṁ,	lakkhaṇa byañjana upeta 	Endowed with the major and minor marks,
['PA_tha-ap_375:2.4']	disvānattamano ahaṁ.	aha 	seeing him, I was delighted.
['PA_tha-ap_375:3.1']	Udaggacitto sumano,	udagga cittaḥ sumanaḥ 	With uplifted mind, joyful,
['PA_tha-ap_375:3.2']	pītiyā haṭṭhamānaso;	pītiyā haṭṭha mānasaḥ 	with a mind elated with rapture;
['PA_tha-ap_375:3.3']	Tīṇi uppalapupphāni,	tīṇi uppala pupphāni 	I placed three blue lotus flowers
['PA_tha-ap_375:3.4']	matthake abhiropayiṁ.	matthake abhiropayi 	on his head.
['PA_tha-ap_375:4.1']	Pūjayitvāna pupphāni,	pūjayitvāna pupphāni 	Having worshipped the flowers
['PA_tha-ap_375:4.2']	phussassāhaṁ mahesino;	phussassa aham mahesinaḥ 	of the great sage Phussa,
['PA_tha-ap_375:4.3']	Sagāravo bhavitvāna,	sa gāravaḥ 	with respect,
['PA_tha-ap_375:4.4']	pakkāmiṁ uttarāmukho.	pakka āmim uttarā mukhaḥ 	I departed facing north.
['PA_tha-ap_375:5.1']	Gacchanto paṭikuṭiko,	gacchantaḥ paṭikuṭikaḥ 	As I was going, with a crooked body,
['PA_tha-ap_375:5.2']	vippasannena cetasā;	vippasannena cetasā 	with a serene mind;
['PA_tha-ap_375:5.3']	Selantare patitvāna,	sel antare 	Having fallen into a mountain cave,
['PA_tha-ap_375:5.4']	pāpuṇiṁ jīvitakkhayaṁ.	pāpuṇim jīvitakkhaya 	I reached the end of my life.
['PA_tha-ap_375:6.1']	Tena kammena sukatena,	tena kammena su katena 	By that well-done deed,
['PA_tha-ap_375:6.2']	cetanāpaṇidhīhi ca;	cetanā paṇidhīhi ca 	and by my intention and aspiration;
['PA_tha-ap_375:6.3']	Jahitvā purimaṁ jātiṁ,	jahitvā purimam jāti 	Having abandoned my previous birth,
['PA_tha-ap_375:6.4', 'PA_tha-ap_375:7.1']	tāvatiṁsamagacchahaṁ.🔽Satānaṁ tīṇikkhattuñca,	tau atisamagacchaha  satānam tīṇikkhattum ca 	I went to the Tāvatiṃsa heaven.
['PA_tha-ap_375:7.2', 'PA_tha-ap_375:7.3']	devarajjamakārayiṁ;🔽Satānaṁ pañcakkhattuñca,	deva rajjam akārayi  satānam pañcakkhattum ca 	Three times I was a god among the Thirty-three,
['PA_tha-ap_375:7.4', 'PA_tha-ap_375:8.1']	cakkavattī ahosahaṁ.🔽Dvenavute ito kappe,	cakkavattī ahosaha 🔽dvenavute itas kappe 	and five times I was a wheel-turning monarch.
['PA_tha-ap_375:8.2']	yaṁ pupphamabhipūjayiṁ;	yam 	the flowers I worshipped with;
['PA_tha-ap_375:8.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	I do not know of any bad destination,
['PA_tha-ap_375:8.4']	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 	this is the fruit of worshipping the Buddha.
['PA_tha-ap_375:9.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical knowledges,
['PA_tha-ap_375:9.2']	…pe…	pe 	…🔽…
['PA_tha-ap_375:9.3']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	I have done what the Buddha asked.”🔽Thus has it been told by the Elder Tīṇuppalamāli.
['PA_tha-ap_375:10.1', 'PA_tha-ap_375:11.1']	Itthaṁ sudaṁ āyasmā tīṇuppalamāliyo thero imā gāthāyo abhāsitthāti.🔽Tīṇuppalamāliyattherassāpadānaṁ tatiyaṁ.	ittham sudam āyasmā tīṇuppalamāliyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 🔽tīṇuppalamāliya therassa apadānam 	The Story of the Elder Tīṇuppalamāli is finished.
