segmentnr	original	analyzed	translated
['PA_tha-ap_26:0.1']	Therāpadāna	theḥ apadāna 	Elder Story
['PA_tha-ap_26:0.2']	Subhūtivagga	subhūti vagga 	The Chapter with Subhūti
['PA_tha-ap_26:0.3']	4. Pañcasīlasamādāniyattheraapadāna	        	The Elder’s Story of Taking the Five Precepts
['PA_tha-ap_26:1.1']	“Nagare candavatiyā,	nagare candavatiyā 	“In the city of Candavatī,
['PA_tha-ap_26:1.2']	bhatako āsahaṁ tadā;	āsaham tadā 	I was a servant at that time;
['PA_tha-ap_26:1.3']	Parakammāyane yutto,	para kamma ayane yuttaḥ 	Engaged in working for others,
['PA_tha-ap_26:1.4']	pabbajjaṁ na labhāmahaṁ.	pabbajjam na labhāmaha 	I did not receive the going forth.
['PA_tha-ap_26:2.1']	Mahandhakārapihitā,	mahā andhakāra pihitā 	Covered by great darkness,
['PA_tha-ap_26:2.2']	tividhaggīhi ḍayhare;	tividha ggīhi ḍay hare 	I was burning with the three fires;
['PA_tha-ap_26:2.3']	Kena nu kho upāyena,	kena nu khalu upāyena 	By what means,
['PA_tha-ap_26:2.4']	visaṁyutto bhave ahaṁ.	visa yuttaḥ bhave aha 	would I be free from bondage?
['PA_tha-ap_26:3.1']	Deyyadhammo ca me natthi,	deyya dhammo ca me natthi 	I had nothing to give as a gift,
['PA_tha-ap_26:3.2']	varāko bhatako ahaṁ;	varākaḥ bhatakaḥ aha 	I was a poor servant;
['PA_tha-ap_26:3.3']	Yannūnāhaṁ pañcasīlaṁ,	yat nūna aham pañcasīla 	What if I were to guard
['PA_tha-ap_26:3.4']	rakkheyyaṁ paripūrayaṁ.	rakkheyyam paripūraya 	and fulfill the five precepts?
['PA_tha-ap_26:4.1']	Anomadassissa munino,	anomadassissa muninaḥ 	The sage Anomadassī,
['PA_tha-ap_26:4.2', 'PA_tha-ap_26:4.3']	nisabho nāma sāvako;🔽Tamahaṁ upasaṅkamma,	nisabhaḥ nāma sāvakaḥ  tam aham upasaṅkamma 	had a disciple named Nisabha;🔽Approaching him,
['PA_tha-ap_26:4.4']	pañcasikkhāpadaggahiṁ.	pañca sikkhā padaggahi 	I took up the five training rules.
['PA_tha-ap_26:5.1']	Vassasatasahassāni,	vassa sata sahassāni 	For a thousand years,
['PA_tha-ap_26:5.2', 'PA_tha-ap_26:5.3']	āyu vijjati tāvade;🔽Tāvatā pañcasīlāni,	āyu vijjati tāvade  tāvatā pañca sīlāni 	my lifespan lasted;🔽For that long I guarded
['PA_tha-ap_26:5.4']	paripuṇṇāni gopayiṁ.	paripuṇṇāni 	the fulfilled five precepts.
['PA_tha-ap_26:6.1']	Maccukāle ca sampatte,	maccu kāle ca sampatte 	And when the time of death arrived,
['PA_tha-ap_26:6.2']	devā assāsayanti maṁ;	devāḥ assāsayanti ma 	the gods encouraged me:
['PA_tha-ap_26:6.3']	‘Ratho sahassayutto te,	rathaḥ sahassa yuttaḥ te 	‘A chariot yoked with a thousand horses,
['PA_tha-ap_26:6.4']	mārisāyaṁ upaṭṭhito’.	mārisāyam upaṭṭhito 	is ready for you, dear sir.’
['PA_tha-ap_26:7.1']	Vattante carime citte,	vattante carime citte 	In my last thought,
['PA_tha-ap_26:7.2']	mama sīlaṁ anussariṁ;	mama sīlam anussari 	I remembered my virtue;
['PA_tha-ap_26:7.3']	Tena kammena sukatena,	tena kammena su katena 	By that well-done deed,
['PA_tha-ap_26:7.4']	tāvatiṁsaṁ agacchahaṁ.	tāvatisam agacchaha 	I went to the Tāvatiṃsa heaven.
['PA_tha-ap_26:8.1', 'PA_tha-ap_26:8.2']	Tiṁsakkhattuñca devindo,🔽devarajjamakārayiṁ;	tisakkhattum ca devindo  deva rajjam akārayi 	Thirty times I was Sakka,🔽and a hundred times a king of gods.
['PA_tha-ap_26:8.3']	Dibbasukhaṁ anubhaviṁ,	dibba sukham 	I experienced divine happiness,
['PA_tha-ap_26:8.4']	accharāhi purakkhato.	accharāhi purakkhataḥ 	honoured with showers of flowers.
['PA_tha-ap_26:9.1', 'PA_tha-ap_26:9.2']	Pañcasattatikkhattuñca,🔽cakkavattī ahosahaṁ;	pañca sattati khattum ca  cakkavattī ahosaha 	Seventy-five times I was a king,🔽a universal monarch,
['PA_tha-ap_26:9.3']	Padesarajjaṁ vipulaṁ,	padesarajjam vipula 	a great king with extensive dominion,
['PA_tha-ap_26:9.4']	gaṇanāto asaṅkhiyaṁ.	gaṇanātaḥ a saṅkhiya 	incalculable by number.
['PA_tha-ap_26:10.1']	Devalokā cavitvāna,	deva lokā cavitvāna 	Having fallen from the world of the gods,
['PA_tha-ap_26:10.2']	sukkamūlena codito;	sukka mūlena coditaḥ 	urged on by the root of merit,
['PA_tha-ap_26:10.3']	Pure vesāliyaṁ jāto,	pure vesāliyam jātaḥ 	I was reborn in Vesālī,
