segmentnr	original	analyzed	translated
['PA_ne_20:0.1']	Netti	na itti 	The Guide
['PA_ne_20:0.2']	Paṭiniddesavāra	paṭiniddesa vāra 	The Reversal Section
['PA_ne_20:0.3']	Sampāta 1	sampāta 	The Confluence
['PA_ne_20:0.4']	Desanāhārasampāta	desanā āhāra sampāta 	The Confluence of the Food of Teaching
['PA_ne_20:1.1', 'PA_ne_20:1.2']	“Soḷasa hārā paṭhamaṁ,🔽Disalocanato disā viloketvā;	soḷasa hārā paṭhama  disa locanataḥ disā 	“The sixteen modes first,🔽Looking at the directions from the direction-indicators,
['PA_ne_20:1.3']	Saṅkhipiya aṅkusena hi,	saṅkhipiya aṅkusena hi 	Having summarized with the hook,
['PA_ne_20:1.4']	Nayehi tīhi niddise suttan”ti.	nayehi tīhi niddise suttanti 	The Thread is indicated with the three methods.”
['PA_ne_20:2.1']	Vuttā, tassā niddeso kuhiṁ daṭṭhabbo?	vuttā tassā niddesaḥ kuhim daṭṭhabbo 	When this is said, where can the indication of it be seen?
['PA_ne_20:2.2']	Hārasampāte.	hāra sampāte 	In the Confluence of Modes.
['PA_ne_20:2.3']	Tattha katamo desanāhārasampāto?	tattha katamaḥ desanā āhāra sampāto 	Herein, what is the confluence of the food of teaching?
['PA_ne_20:3.1']	“Arakkhitena cittena,	a rakkhitena cittena 	“With a mind unguarded,
['PA_ne_20:3.2']	micchādiṭṭhihatena ca;	micchādiṭṭhi hatena ca 	And with wrong view as well,
['PA_ne_20:3.3']	Thinamiddhābhibhūtena,	thinamiddha abhibhūtena 	And overcome by torpor and sleep,
['PA_ne_20:3.4']	vasaṁ mārassa gacchatī”ti.	vasam mārassa gacchati iti 	One goes under the sway of Mara” .
['PA_ne_20:4.1']	Arakkhitena cittenāti kiṁ desayati, pamādaṁ taṁ maccuno padaṁ.	a rakkhitena cittena ati kim desayati pamādam tam maccuno pada 	“With a mind unguarded”: what does he teach? Carelessness is the footing for Mara.
['PA_ne_20:4.2']	Micchādiṭṭhihatena cāti micchādiṭṭhihataṁ nāma vuccati yadā “anicce niccan”ti passati, so vipallāso.	micchādiṭṭhi hatena ca ati micchādiṭṭhi hatam nāma vuccati yadā anicce niccanti passati saḥ vipallāso 	“And with wrong view as well”: what is called “with wrong view as well” is when one sees what is impermanent as permanent; that is perversion.
['PA_ne_20:4.3']	So pana vipallāso kiṁlakkhaṇo?	so pana vipallāsaḥ kilakkhaṇo 	But what is the characteristic of that perversion?
['PA_ne_20:4.4']	Viparītaggāhalakkhaṇo vipallāso.	viparīta ggāha lakkhaṇaḥ vipallāsaḥ 	Perversion has the characteristic of upside-downness.
['PA_ne_20:4.5']	So kiṁ vipallāsayati?	sā u kim vipallāsayati 	What does it pervert?
['PA_ne_20:4.6']	Tayo dhamme saññaṁ cittaṁ diṭṭhimiti.	tayaḥ dhamme saññam cittam diṭṭhim iti 	Perception, cognizance, and view, these three ideas.
['PA_ne_20:4.7']	So kuhiṁ vipallāsayati?	saḥ kuhim vipallāsayati 	Where does it pervert them?
['PA_ne_20:4.8']	Catūsu attabhāvavatthūsu, rūpaṁ attato samanupassati, rūpavantaṁ vā attānaṁ, attani vā rūpaṁ, rūpasmiṁ vā attānaṁ.	catūsu atta bhāva vatthūsu rūpam attataḥ samanupassati rūpavantam vā attāna attani vā rūpa rūpasmim vā attāna 	He regards materiality as self, or self as possessed of materiality, or materiality as in self, or self as in materiality.
['PA_ne_20:4.9']	Evaṁ vedanaṁ …pe…	evam vedanam pe 	So too with feeling …
['PA_ne_20:4.10']	saññaṁ …pe…	saññam pe 	with perception …
['PA_ne_20:4.11']	saṅkhāre …pe…	saṅkhāre pe 	with formations …
