segmentnr	original	analyzed	folio	translated
['PA_tha-ap_489:0.1', 'PA_tha-ap_489:0.2']	Therāpadāna🔽Paṁsukūlavagga	theḥ apadāna  pasu kūla vagga 	0	Elder’s Birth Stories🔽The Chapter about Rag-robes
['PA_tha-ap_489:0.3']	7 Pulinuppādakattheraapadāna	pulin uppāda katthera a padāna 	0	The Elder Pulinuppadaka’s Birth Story
['PA_tha-ap_489:1.1']	“Pabbate himavantamhi,	pabbate himavantamhi 	1	“On the Himalayas,
['PA_tha-ap_489:1.2']	devalo nāma tāpaso;	devalaḥ nāma tāpasaḥ 	1	there was an ascetic named Devala;
['PA_tha-ap_489:1.3']	Tattha me caṅkamo āsi,	tattha me caṅkamaḥ āsi 	1	There was a walkway there,
['PA_tha-ap_489:1.4']	amanussehi māpito.	amanussehi māpitaḥ 	1	honoured by non-humans.
['PA_tha-ap_489:2.1']	Jaṭābhārena bharito,	jaṭā bhārena 	2	I was full of matted hair,
['PA_tha-ap_489:2.2']	kamaṇḍaludharo sadā;	sadā 	2	always carrying a water pot;
['PA_tha-ap_489:2.3']	Uttamatthaṁ gavesanto,	uttamattham gavesanto 	2	Seeking the highest meaning,
['PA_tha-ap_489:2.4']	vipinā nikkhamiṁ tadā.	vipinā tadā 	2	I left the forest at that time.
['PA_tha-ap_489:3.1']	Cullāsītisahassāni,	culla asīti sahassāni 	3	Eighty-four thousand,
['PA_tha-ap_489:3.2']	sissā mayhaṁ upaṭṭhahuṁ;	sissā mayham upaṭṭhahu 	3	my disciples attended on me;
['PA_tha-ap_489:3.3']	Sakakammābhipasutā,	sakakamma abhipasutā 	3	Devoted to their own duties,
['PA_tha-ap_489:3.4']	vasanti vipine tadā.	vasanti vipine tadā 	3	they lived in the forest at that time.
['PA_tha-ap_489:4.1']	Assamā abhinikkhamma,	assamā abhinikkhamma 	4	Leaving the hermitage,
['PA_tha-ap_489:4.2']	akaṁ pulinacetiyaṁ;	akam pulina cetiya 	4	I made a shrine of mud;
['PA_tha-ap_489:4.3']	Nānāpupphaṁ samānetvā,	nānā puppham samānetvā 	4	Gathering various flowers,
['PA_tha-ap_489:4.4']	taṁ cetiyamapūjayiṁ.	tam ca iti yam apūjayi 	4	I worshipped that shrine.
['PA_tha-ap_489:5.1']	Tattha cittaṁ pasādetvā,	tattha cittam pasādetvā 	5	Having delighted my mind there,
['PA_tha-ap_489:5.2']	assamaṁ pavisāmahaṁ;	assamam pavisāmaha 	5	I entered the hermitage;
['PA_tha-ap_489:5.3']	Sabbe sissā samāgantvā,	sabbe sissā samāgantvā 	5	All the disciples gathered together
['PA_tha-ap_489:5.4']	etamatthaṁ pucchiṁsu maṁ.	etam attham pucchisu ma 	5	and asked me this matter.
['PA_tha-ap_489:6.1']	‘Pulinena kato thūpo,	pulinena kataḥ thūpaḥ 	6	‘The shrine made of mud,
['PA_tha-ap_489:6.2']	yaṁ tvaṁ deva namassasi;	yam tvam deva namaḥ sasi 	6	which you, god, worship;
['PA_tha-ap_489:6.3']	Mayampi ñātumicchāma,	mayam pi ñātum icchāma 	6	We also wish to know,
['PA_tha-ap_489:6.4']	puṭṭho ācikkha no tuvaṁ’.	puṭṭhaḥ ācikkha no tuva 	6	when asked, please explain to us.’
['PA_tha-ap_489:7.1']	‘Niddiṭṭhā nu mantapade,	niddiṭṭhāḥ nu manta pade 	7	‘Have they been shown in the meeting hall,
['PA_tha-ap_489:7.2']	cakkhumanto mahāyasā;	cakkhumantaḥ mahā ayasā 	7	the ones with eyes, of great fame?
['PA_tha-ap_489:7.3']	Te kho ahaṁ namassāmi,	te kha aham namassāmi 	7	I worship them,
['PA_tha-ap_489:7.4']	buddhaseṭṭhe mahāyase.	buddhaseṭṭhe mahāyase 	7	the best Buddhas, of great fame.
['PA_tha-ap_489:8.1']	Kīdisā te mahāvīrā,	kīdisā te mahāvīrā 	8	What are your great heroes like,
['PA_tha-ap_489:8.2']	sabbaññū lokanāyakā;	sabbaññū loka nāyakā 	8	the Omniscient Ones, the Leaders of the World?
['PA_tha-ap_489:8.3']	Kathaṁvaṇṇā kathaṁsīlā,	katha vaṇṇā katha sīlā 	8	What are their complexions like, what are their virtues like,
['PA_tha-ap_489:8.4']	kīdisā te mahāyasā.	kīdisā te mahā āyasā 	8	what are your great glorious ones like?
['PA_tha-ap_489:9.1']	Bāttiṁsalakkhaṇā buddhā,	bāttisalakkhaṇāḥ buddhā 	9	The Buddhas have thirty-two marks,
['PA_tha-ap_489:9.2']	cattālīsadijāpi ca;	cat tālīsa dijā api ca 	9	and forty teeth as well;
['PA_tha-ap_489:9.3']	Nettā gopakhumā tesaṁ,	nettā gopa khumā tesa 	9	Their eyes are like the eyes of a bull or a partridge,
['PA_tha-ap_489:9.4']	jiñjukā phalasannibhā.	jiñjukā phala sannibhā 	9	and their lips are like the Biṃba fruit.
['PA_tha-ap_489:10.1']	Gacchamānā ca te buddhā,	gacchamānā ca te buddhā 	10	When the Buddhas walk,
['PA_tha-ap_489:10.2']	yugamattañca pekkhare;	yuga mattam ca pekkhare 	10	they look a plough’s length ahead;
['PA_tha-ap_489:10.3']	Na tesaṁ jāṇu nadati,	na tesam jāṇu nadati 	10	Their knees do not make a sound,
['PA_tha-ap_489:10.4']	sandhisaddo na suyyati.	sandhi saddaḥ na 	10	and the sound of their joints is not heard.
['PA_tha-ap_489:11.1', 'PA_tha-ap_489:11.2']	Gacchamānā ca sugatā,🔽uddharantāva gacchare;	gacchamānā ca sugatā  uddharantā ava gacchare 	11	When the Buddhas walk,🔽they walk as if they are raising themselves up;
['PA_tha-ap_489:11.3']	Paṭhamaṁ dakkhiṇaṁ pādaṁ,	paṭhamam dakkhiṇam 	11	They raise up the right foot first—
['PA_tha-ap_489:11.4']	buddhānaṁ esa dhammatā.	buddhānam esa dhamma tā 	11	this is the nature of the Buddhas.
['PA_tha-ap_489:12.1']	Asambhītā ca te buddhā,	asambhītā ca te buddhā 	12	The Buddhas are fearless,
['PA_tha-ap_489:12.2']	migarājāva kesarī;	kesarī 	12	like the lion, king of beasts;
['PA_tha-ap_489:12.3']	Nevukkaṁsenti attānaṁ,	nevukkasenti attāna 	12	They do not advertise themselves,
['PA_tha-ap_489:12.4']	no ca vambhenti pāṇinaṁ.	no ca vambhenti pāṇina 	12	nor do they despise living beings.
['PA_tha-ap_489:13.1']	Mānāvamānato muttā,	māna avamānataḥ muttā 	13	Free from pride and conceit,
['PA_tha-ap_489:13.2']	samā sabbesu pāṇisu;	samā sabbesu pāṇisu 	13	they are the same towards all living beings;
['PA_tha-ap_489:13.3']	Anattukkaṁsakā buddhā,	anattukkasakāḥ buddhā 	13	The Buddhas do not praise themselves—
['PA_tha-ap_489:13.4']	buddhānaṁ esa dhammatā.	buddhānam esa dhamma tā 	13	this is the nature of the Buddhas.
['PA_tha-ap_489:14.1']	Uppajjantā ca sambuddhā,	uppajjantā ca sambuddhā 	14	When the Fully Enlightened Ones arise,
['PA_tha-ap_489:14.2']	ālokaṁ dassayanti te;	ālokam dassayanti te 	14	they show light;
