segmentnr	original	analyzed	translated
['PA_ja_286:0.1', 'PA_ja_286:0.2']	Jātaka🔽Tikanipāta	jātaka  tika nipāta 	Jātaka
['PA_ja_286:0.3']	Abbhantaravagga	abbhantara vagga 	The Group of Three Collections🔽The Chapter on the Interior
['PA_ja_286:0.4']	6. Sālūkajātaka	sālūkajātaka 	The Reed-bed Birth Story
['PA_ja_286:1.1']	“Mā sālūkassa pihayi,	mā sālūkassa 	“Don’t envy the reed,
['PA_ja_286:1.2']	āturannāni bhuñjati;	ātuḥ annāni bhuñjati 	for it eats food that’s sick.
['PA_ja_286:1.3']	Appossukko bhusaṁ khāda,	appa ussukkaḥ bhusam khāda 	Eat the chaff without concern,
['PA_ja_286:1.4']	etaṁ dīghāyulakkhaṇaṁ.	etam 	for that’s the sign of long life.
['PA_ja_286:2.1']	Idāni so idhāgantvā,	idāni saḥ u idha āgantvā 	Now it has come here,
['PA_ja_286:2.2']	atithī yuttasevako;	atithī yutta sevako 	a guest who is a good companion;
['PA_ja_286:2.3']	Atha dakkhasi sālūkaṁ,	atha dakkhasi sālūka 	Then you’ll see the reed
['PA_ja_286:2.4', 'PA_ja_286:3.1']	sayantaṁ musaluttaraṁ”.🔽Vikantaṁ sūkaraṁ disvā,	sayantam musala uttara  vikantam sūkaram disvā 	lying on its side, with its head cut off.”🔽Seeing the pig wallowing,
['PA_ja_286:3.2']	sayantaṁ musaluttaraṁ;	sayantam musala uttara 	lying on its side, with its head cut off,
['PA_ja_286:3.3']	Jaraggavā vicintesuṁ,	jaraggavā 	the old boar thought,
['PA_ja_286:3.4']	varamhākaṁ bhusāmivāti.	varamhākam 	“It’s better to eat the chaff.”
['PA_ja_286:4.1']	Sālūkajātakaṁ chaṭṭhaṁ.	sālūka jātakam chaṭṭha 	The Sixth Birth Story.
