segmentnr	original	analyzed	translated
['PA_mil_3.7.12:0.1']	Milindapañha	milindapañha 	The Questions of King Milinda
['PA_mil_3.7.12:0.2']	Arūpadhammavavatthānavagga	arūpa dhamma vavatthāna vagga 	The Description of Formless Phenomena
['PA_mil_3.7.12:0.3']	12. Samuddapañha	samudda pañha 	The Questions of the Ocean
['PA_mil_3.7.12:1.1']	Rājā āha—	rājā āha 	The King asked:
['PA_mil_3.7.12:1.2']	“bhante nāgasena, ‘samuddo samuddo’ti vuccati, kena kāraṇena udakaṁ ‘samuddo’ti vuccatī”ti?	bhante nāgasena samuddaḥ samuddo ti vuccati kena kāraṇena udakam samuddo ti vuccati iti 	“Revered Nāgasena, it is said, ‘the ocean, the ocean.’ For what reason is the water called ‘the ocean’?”
['PA_mil_3.7.12:1.3']	Thero āha—	theraḥ āha 	The Elder replied:
['PA_mil_3.7.12:1.4']	“yattakaṁ, mahārāja, udakaṁ, tattakaṁ loṇaṁ.	yattaka mahā rāja udaka tattakam loṇa 	“As much as there is water, sire, there is salt.
['PA_mil_3.7.12:1.5']	Yattakaṁ loṇaṁ, tattakaṁ udakaṁ.	yattakam loṇa tattakam udaka 	As much as there is salt, there is water.
['PA_mil_3.7.12:1.6']	Tasmā ‘samuddo’ti vuccatī”ti.	tasmā samuddaḥ iti vuccati iti 	That is why it is called ‘the ocean.’”
['PA_mil_3.7.12:2.1']	“Kallosi, bhante nāgasenā”ti.	kallosi bhante nāgasena ati 	“You are dexterous, revered Nāgasena.”
['PA_mil_3.7.12:3.1']	Samuddapañho dvādasamo.	samudda pañhaḥ dvādasamaḥ 	The twelfth question on the ocean.
