segmentnr	original	analyzed	translated
['PA_tha-ap_401:0.1', 'PA_tha-ap_401:0.2']	Therāpadāna🔽Pilindavacchavagga	theḥ apadāna  pilinda vaccha vagga 	Elder’s Birth Stories🔽The Chapter with Pilindavaccha
['PA_tha-ap_401:0.3']	9. Sabbadāyakattheraapadāna	sabba dāyaka thera apadāna 	The Elder Sabbadaya’s Birth Story
['PA_tha-ap_401:1.1']	“Mahāsamuddaṁ ogayha,	mahā samuddam ogayha 	“Having gone to the great ocean,
['PA_tha-ap_401:1.2']	bhavanaṁ me sunimmitaṁ;	bhavanam me sunimmita 	my dwelling is well-constructed;
['PA_tha-ap_401:1.3']	Sunimmitā pokkharaṇī,	su nimmitā pokkharaṇī 	The well-constructed lotus pond,
['PA_tha-ap_401:1.4']	cakkavākapakūjitā.	cakkavāka pakūjitā 	is filled with the calls of cakravākas.
['PA_tha-ap_401:2.1']	Mandālakehi sañchannā,	mandālakehi sañchannā 	It is covered with mandārava flowers,
['PA_tha-ap_401:2.2']	padumuppalakehi ca;	paduma uppalakehi ca 	and with lotuses and water lilies;
['PA_tha-ap_401:2.3']	Nadī ca sandate tattha,	nadī ca sandate tattha 	And a river flows there,
['PA_tha-ap_401:2.4']	supatitthā manoramā.	su patitthā manoramā 	with a beautiful and delightful ford.
['PA_tha-ap_401:3.1']	Macchakacchapasañchannā,	maccha kacchapa sañchannā 	It is filled with fish and turtles,
['PA_tha-ap_401:3.2']	nānādijasamotthatā;	nānā ādi ja sama uttha tā 	and with various kinds of birds;
['PA_tha-ap_401:3.3']	Mayūrakoñcābhirudā,	mayūra koñca abhirudā 	With the beautiful calls of peacocks and geese,
['PA_tha-ap_401:3.4', 'PA_tha-ap_401:4.1', 'PA_tha-ap_401:4.2']	kokilādīhi vagguhi.🔽Pārevatā ravihaṁsā ca,🔽cakkavākā nadīcarā;	kokila ādīhi vagguhi  pārevatā ravi hasā ca  cakkavākā nadī carā 	and with cuckoos and others.🔽There are geese, Brahminy ducks, and river-dwellers,🔽cātakas, and sāli rice;
['PA_tha-ap_401:4.3']	Dindibhā sāḷikā cettha,	dindibhā sāḷikā ca itthā 	There are also pampaka birds,
['PA_tha-ap_401:4.4', 'PA_tha-ap_401:5.1']	pampakā jīvajīvakā.🔽Haṁsā koñcāpi naditā,	        hasā koñcā api naditā 	and jīvañjīvakas.🔽Geese and Brahminy ducks call out,
['PA_tha-ap_401:5.2']	kosiyā piṅgalā bahū;	kosiyā piṅgalā 	and there are many kosiyā and piṅgalā birds;
['PA_tha-ap_401:5.3']	Sattaratanasampannā,	satta ratana sampannā 	Endowed with the seven treasures,
['PA_tha-ap_401:5.4']	maṇimuttikavālukā.	        	with sand of gems and pearls.
['PA_tha-ap_401:6.1']	Sabbasoṇṇamayā rukkhā,	sabba soṇṇa mayāḥ rukkhāḥ 	The trees are all made of gold,
