segmentnr	original	analyzed	folio	translated
['PA_tha-ap_355:0.1', 'PA_tha-ap_355:0.2']	Therāpadāna🔽Saddasaññakavagga	theḥ apadāna  sadda saññaka vagga 	0	Elder’s Birth Stories🔽The Chapter with the Teaching on the Word
['PA_tha-ap_355:0.3']	3. Kiṁsukapūjakattheraapadāna	kisuka pūja katthera apadāna 	0	The Elder Kiṁsuka-flower Worshipper’s Birth Story
['PA_tha-ap_355:1.1', 'PA_tha-ap_355:1.2']	“Kiṁsukaṁ pupphitaṁ disvā,🔽paggahetvāna añjaliṁ;	kisukam pupphitam disvā  paggahetvāna añjali 	1	Seeing a kiṁsuka flower in bloom,🔽I put my hands together in respectful salutation,
['PA_tha-ap_355:1.3']	Buddhaṁ saritvā siddhatthaṁ,	buddham saritvā siddhattha 	1	remembering the Buddha Siddhattha,
['PA_tha-ap_355:1.4']	ākāse abhipūjayiṁ.	ākāse abhipūjayi 	1	I worshipped in the sky.
['PA_tha-ap_355:2.1']	Catunnavutito kappe,	catunnavutitaḥ kappe 	2	For ninety-four aeons,
['PA_tha-ap_355:2.2']	yaṁ pupphamabhipūjayiṁ;	yam 	2	the flower I worshipped,
['PA_tha-ap_355:2.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	2	I do not recall any bad destination,
['PA_tha-ap_355:2.4']	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 	2	this is the fruit of worshipping the Buddha.
['PA_tha-ap_355:3.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	3	The four analytical insights,
['PA_tha-ap_355:3.2']	…pe…	pe 	3	…🔽…
['PA_tha-ap_355:3.3']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	3	I have done what the Buddha taught.”
['PA_tha-ap_355:4.1']	Itthaṁ sudaṁ āyasmā kiṁsukapūjako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā kisukapūjakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 	4	Thus the elder Kiṁsuka-flower Worshipper recited these verses.
['PA_tha-ap_355:5.1']	Kiṁsukapūjakattherassāpadānaṁ tatiyaṁ.	kisukapūjaka therassa apadānam 	5	The Elder Kiṁsuka-flower Worshipper’s Birth Story, the third.
