segmentnr	original	analyzed	folio	translated
['PA_ds_2.1.2:0.1']	Dhammasaṅgaṇī	dhammasaṅgaṇī 	0	The Numerical Discourses
['PA_ds_2.1.2:0.2']	2 Niddesa	niddesa 	0	The Analyses
['PA_ds_2.1.2:0.3']	2.1 Cittuppādakaṇḍa	     	0	. The Chapter on the Arising of Thoughts
['PA_ds_2.1.2:0.4']	2.1.2. Rūpāvacarakusala	rūpāvacara kusala 	0	. Wholesome in the Form Sphere
['PA_ds_2.1.2:1.0']	2.1.2.1. Catukkanaya	catukkanaya 	1	. The Fourfold Analytical Knowledge
['PA_ds_2.1.2:1.1']	Katame dhammā kusalā?	katame dhammā kusalā 	1	What are wholesome thoughts?
['PA_ds_2.1.2:1.2_0']	Yasmiṁ samaye rūpūpapattiyā maggaṁ bhāveti vivicceva kāmehi vivicca akusalehi dhammehi	yasmin samaye rūpa upapattiyā maggam bhāveti vivicca iva kāmehi vivicca akusalehi dhammehi 	1	When at a certain time one practises the way to attain the rūpa Jhānas, quite secluded from sense desires, secluded from unwholesome things,
['PA_ds_2.1.2:1.2_1']	savitakkaṁ savicāraṁ vivekajaṁ pītisukhaṁ paṭhamaṁ jhānaṁ upasampajja viharati pathavīkasiṇaṁ,	sa vitakkam sa vicāram viveka jam pīti sukham paṭhamam jhānam upasampajja viharati 	1	and he enters and remains in the first jhāna, which is with thinking and pondering, born of seclusion, filled with delight and joy,
['PA_ds_2.1.2:1.2_2']	tasmiṁ samaye phasso hoti …pe… avikkhepo hoti …pe…	tasmin samaye phassaḥ hoti pe avikkhepaḥ hoti pe 	1	at that time contact arises … non-distraction arises …
['PA_ds_2.1.2:1.3']	ime dhammā kusalā.	ime dhammā kusalā 	1	These are wholesome thoughts.
['PA_ds_2.1.2:2.1']	Katame dhammā kusalā?	katame dhammā kusalā 	2	What are wholesome thoughts?
['PA_ds_2.1.2:2.2_0', 'PA_ds_2.1.2:2.2_1']	Yasmiṁ samaye rūpūpapattiyā maggaṁ bhāveti vitakkavicārānaṁ vūpasamā ajjhattaṁ sampasādanaṁ🔽cetaso ekodibhāvaṁ avitakkaṁ avicāraṁ samādhijaṁ pītisukhaṁ dutiyaṁ jhānaṁ upasampajja	yasmin samaye rūpa upapattiyāḥ maggam bhāveti vitakka vicārānam vūpasamāḥ ajjhattam sampasādana  cetasaḥ eka udi bhāvam a vitakkam a vicāram samādhi jam pīti sukham dutiyam jhānam upasampajja 	2	When at a certain time one practises the way to attain the rūpa Jhānas, with the stilling of thinking and pondering,🔽and he enters and remains in the second jhāna, which has internal confidence and unification of mind, is without thinking and pondering, born of concentration, filled with delight and joy,
['PA_ds_2.1.2:2.2_2']	viharati pathavīkasiṇaṁ, tasmiṁ samaye phasso hoti, vedanā hoti, saññā hoti, cetanā	viharati pathavīkasiṇa tasmin samaye phassaḥ hoti vedanā hoti saññā hoti cetanā 	2	at that time there is contact, there is feeling, there is perception, there is intention,
['PA_ds_2.1.2:2.2_3', 'PA_ds_2.1.2:2.2_4']	hoti, cittaṁ hoti, pīti hoti, sukhaṁ hoti, cittassekaggatā hoti, saddhindriyaṁ hoti,🔽vīriyindriyaṁ hoti, satindriyaṁ hoti, samādhindriyaṁ hoti, paññindriyaṁ hoti, manindriyaṁ	hoti cittam hoti pīti hoti sukham hoti cittassa ekagga tā hoti saddhi indriyam hoti  vīriya indriyam hoti sati indriyam hoti samādhi indriyam hoti paññindriyam hoti manindriya 	2	There is will, there is mind, there is thought, there is thinking, there is the thinking faculty, there is the mind faculty, there is the mind-consciousness element, there is contact, there is feeling, there is perception, there is intention, there is thought, there is the faculty of concentration,
['PA_ds_2.1.2:2.2_5']	hoti, somanassindriyaṁ hoti, jīvitindriyaṁ hoti, sammādiṭṭhi hoti, sammāvāyāmo hoti	hoti somanassa indriyam hoti jīvita indriyam hoti sammādiṭṭhi hoti sammāvāyāmaḥ hoti 	2	there is the faculty of wisdom, there is the faculty of mind, there is the faculty of masculinity, there is the faculty of femininity, there is the faculty of vitality, there is right view, there is right effort,🔽… and so on as in §10 up to…
['PA_ds_2.1.2:2.2_6']	…pe… paggāho hoti, avikkhepo hoti;	pe paggāhaḥ hoti avikkhepaḥ hoti 	2	there is equanimity.
['PA_ds_2.1.2:2.3']	ye vā pana tasmiṁ samaye aññepi atthi paṭiccasamuppannā arūpino dhammā—	ye vā pana tasmin samaye aññe pi atthi paṭiccasamuppannāḥ arūpino dhammā 	2	Or whatever other incorporeal, causally induced mental phenomena there are on that occasion—
['PA_ds_2.1.2:2.4']	ime dhammā kusalā …pe….	ime dhammā kusalā pe 	2	these are wholesome thoughts.
['PA_ds_2.1.2:3.1_0']	Tasmiṁ kho pana samaye cattāro khandhā honti, dvāyatanāni honti, dve dhātuyo honti,	tasmin kho pana samaye cattāraḥ khandhāḥ honti dvā āyatanāni honti dve dhātuyaḥ honti 	3	On that occasion there are four aggregates, two sense spheres, two elements,
['PA_ds_2.1.2:3.1_1']	tayo āhārā honti, aṭṭhindriyāni honti, tivaṅgikaṁ jhānaṁ hoti, caturaṅgiko maggo	tayaḥ āhārāḥ honti aṭṭhindriyāni honti tivaṅgikam jhānam hoti caturaṅgikaḥ maggo 	3	three nutriments, eight faculties, a three-factored jhāna, a four-factored path,
['PA_ds_2.1.2:3.1_2']	hoti, satta balāni honti, tayo hetū honti, eko phasso hoti …pe… ekaṁ dhammāyatanaṁ	hoti satta balāni honti tayaḥ hetū honti ekaḥ phassaḥ hoti pe ekam dhamma āyatana 	3	seven powers, three causes, one contact, one feeling, one perception, one intention, one thought,
['PA_ds_2.1.2:3.1_3']	hoti, ekā dhammadhātu hoti;	hoti ekā dhammadhātu hoti 	3	one expression, one element.
['PA_ds_2.1.2:3.2']	ye vā pana tasmiṁ samaye aññepi atthi paṭiccasamuppannā arūpino dhammā—	ye vā pana tasmin samaye aññe pi atthi paṭiccasamuppannāḥ arūpino dhammā 	3	Whatever other incorporeal, causally induced phenomena there are at that time—
['PA_ds_2.1.2:3.3']	ime dhammā kusalā …pe….	ime dhammā kusalā pe 	3	these are the wholesome thoughts. …
['PA_ds_2.1.2:4.1']	Katamo tasmiṁ samaye saṅkhārakkhandho hoti?	katamaḥ tasmin samaye saṅkhāra kkhandho hoti 	4	What is the aggregate of volitional activities at that time?
['PA_ds_2.1.2:4.2']	Phasso cetanā pīti cittassekaggatā saddhindriyaṁ vīriyindriyaṁ satindriyaṁ samādhindriyaṁ paññindriyaṁ jīvitindriyaṁ sammādiṭṭhi sammāvāyāmo …pe… paggāho avikkhepo;	phassaḥ cetanā pīti cittassa ekagga tā saddhi indriyam vīriya indriyam sati indriyam samādhi indriyam paññindriyam jīvita indriyam sammādiṭṭhi sammāvāyāmaḥ pe paggāhaḥ avikkhepo 	4	Contact, volition, zest, one-pointedness of mind, the faith faculty, the energy faculty, the mindfulness faculty, the concentration faculty, the wisdom faculty, the life faculty, right view, right effort, … , resolve, non-distraction;
['PA_ds_2.1.2:4.3']	ye vā pana tasmiṁ samaye aññepi atthi paṭiccasamuppannā arūpino dhammā ṭhapetvā vedanākkhandhaṁ ṭhapetvā saññākkhandhaṁ ṭhapetvā viññāṇakkhandhaṁ—	ye vā pana tasmin samaye aññe pi atthi paṭiccasamuppannāḥ arūpino dhammāḥ ṭhapetvā vedanā kkhandham ṭhapetvā saññā kkhandham ṭhapetvā viññāṇa kkhandham 	4	or whatever other incorporeal, causally induced phenomena there are at that time, apart from feeling, apart from the aggregate of perceptions, apart from the aggregate of consciousness—
['PA_ds_2.1.2:4.4']	ayaṁ tasmiṁ samaye saṅkhārakkhandho hoti …pe…	ayam tasmin samaye saṅkhāra kkhandho hoti pe 	4	this is the aggregate of volitional activities at that time. …
['PA_ds_2.1.2:4.5']	ime dhammā kusalā.	ime dhammā kusalā 	4	these are the wholesome thoughts.
['PA_ds_2.1.2:5.1']	Katame dhammā kusalā?	katame dhammā kusalā 	5	What are the wholesome thoughts?
['PA_ds_2.1.2:5.2_0']	Yasmiṁ samaye rūpūpapattiyā maggaṁ bhāveti pītiyā ca virāgā upekkhako ca viharati	yasmin samaye rūpa upapattiyā maggam bhāveti pītiyā ca virāgā upekkhako ca viharati 	5	When one cultivates the path for the attainment of rebirth in the form worlds, and on that occasion one is without lust,
['PA_ds_2.1.2:5.2_1']	sato ca sampajāno sukhañca kāyena paṭisaṁvedeti, yaṁ taṁ ariyā ācikkhanti—“upekkhako	sataḥ ca sampajāno sukham ca kāyena paṭisavedeti yam tam ariyāḥ ācikkhanti upekkhako 	5	He is intent and fully aware, and he feels bliss with his body.
['PA_ds_2.1.2:5.2_2']	satimā sukhavihārī”ti tatiyaṁ jhānaṁ upasampajja viharati pathavīkasiṇaṁ, tasmiṁ	satimā sukha vihārī iti tatiyam jhānam upasampajja viharati tasmin 	5	He enters and remains in the third jhāna, which the noble ones declare to be noble silence. He makes the earth kasiṇa his object.🔽At that time there is contact, there is feeling, there is perception, there is intention, there is thought, there is bliss,
['PA_ds_2.1.2:5.2_3', 'PA_ds_2.1.2:5.2_4', 'PA_ds_2.1.2:5.2_5']	samaye phasso hoti, vedanā hoti, saññā hoti, cetanā hoti, cittaṁ hoti, sukhaṁ hoti,🔽cittassekaggatā hoti, saddhindriyaṁ hoti, vīriyindriyaṁ hoti, satindriyaṁ hoti, samādhindriyaṁ🔽hoti, paññindriyaṁ hoti, manindriyaṁ hoti, somanassindriyaṁ hoti, jīvitindriyaṁ hoti,	samaye phassaḥ hoti vedanā hoti saññā hoti cetanā hoti cittam hoti sukham hoti  cittassa ekagga tā hoti saddhi indriyam hoti vīriya indriyam hoti sati indriyam hoti samādhi indriya  hoti paññā indriyam hoti manindriyam hoti somanassindriyam hoti jīvitindriyam hoti 	5	there is unification of mind, there is the faith faculty, there is the energy faculty, there is the mindfulness faculty, there is the concentration faculty,
['PA_ds_2.1.2:5.2_6', 'PA_ds_2.1.2:5.3']	sammādiṭṭhi hoti, sammāvāyāmo hoti …pe… paggāho hoti, avikkhepo hoti;🔽ye vā pana tasmiṁ samaye aññepi atthi paṭiccasamuppannā arūpino dhammā—	sammādiṭṭhi hoti sammāvāyāmaḥ hoti pe paggāhaḥ hoti avikkhepaḥ hoti  ye vā pana tasmin samaye aññe pi atthi paṭiccasamuppannāḥ arūpino dhammā 	5	there is the wisdom faculty, there is the mind faculty, there is the mindfulness factor of complete awakening, there is the investigation of qualities factor of complete awakening, there is the energy factor of complete awakening, there is the rapture factor of complete awakening, there is the calm factor of complete awakening, there is the concentration factor of complete awakening, there is the equanimity factor of complete awakening, there is right view, there is right thought, there is right speech, there is right action, there is right livelihood, there is right effort, there is right mindfulness, there is right concentration, there is the faculty of faith, there is the faculty of energy, there is the faculty of mindfulness, there is the faculty of concentration, there is the faculty of wisdom, there is the faculty of mind, there is the faculty of bliss, there is the faculty of life,
