segmentnr	original	analyzed	translated
['PA_vv_60:0.1']	Vimānavatthu	vimāna vatthu 	The Mansion on the Crest of the Eastern Mountain
['PA_vv_60:0.2']	Purisavimāna	purisa vimāna 	The Story of the Male Spirit
['PA_vv_60:0.3']	Mahārathavagga	mahā ratha vagga 	The Great Charioteers
['PA_vv_60:0.4']	10. Paṭhamanāgavimānavatthu	paṭhama nāga vimāna vatthu 	The First Mansion of the Elephant
['PA_vv_60:1.1']	“Susukkakhandhaṁ abhiruyha nāgaṁ,	su sukka khandham abhiruyha nāga 	Having mounted the elephant with the beautiful shoulders,
['PA_vv_60:1.2']	Akācinaṁ dantiṁ baliṁ mahājavaṁ;	akācinam dantim balim mahā java 	the tamed, powerful, and very swift one from the Akācī region;
['PA_vv_60:1.3']	Abhiruyha gajavaraṁ sukappitaṁ,	abhiruyha gaja varam su kappita 	Having mounted the well-trained supreme elephant,
['PA_vv_60:1.4', 'PA_vv_60:2.1', 'PA_vv_60:2.2']	Idhāgamā vehāyasaṁ antalikkhe.🔽Nāgassa dantesu duvesu nimmitā,🔽Acchodakā paduminiyo suphullā;	idha āgamā vehāyasam antalikkhe  nāgassa dantesu duvesu nimmitā  accha udakā paduminiyaḥ su phullā 	you came here through the sky in the firmament.🔽Two lotus ponds with clear water and fully blossomed lotuses are created at the tips of the elephant’s tusks.
['PA_vv_60:2.3']	Padumesu ca tūriyagaṇā pavajjare,	padumesu ca tūriya gaṇā pavajjare 	Musical instruments play among the lotuses,
['PA_vv_60:2.4']	Imā ca naccanti manoharāyo.	imā ca naccanti manoharāyo 	and these delightful ones dance.
['PA_vv_60:3.1']	Deviddhipattosi mahānubhāvo,	deviddhipatto asi mahā anubhāvaḥ 	You have attained the divine power of the gods, you are greatly powerful.
['PA_vv_60:3.2']	Manussabhūto kimakāsi puññaṁ;	manussa bhūtaḥ kim akāsi puñña 	What merit did you make as a human being?
['PA_vv_60:3.3']	Kenāsi evaṁ jalitānubhāvo,	kena asi evam jalita anubhāvaḥ 	By what are you so radiant,
['PA_vv_60:3.4']	Vaṇṇo ca te sabbadisā pabhāsatī”ti.	vaṇṇaḥ ca te sabbadisā pabhāsati iti 	and your beauty shines in all directions?”
['PA_vv_60:4.1']	So devaputto attamano,	saḥ deva puttaḥ atta mano 	That god, being pleased,
['PA_vv_60:4.2']	moggallānena pucchito;	moggallānena pucchito 	was asked by Moggallāna.
['PA_vv_60:4.3']	Pañhaṁ puṭṭho viyākāsi,	pañham puṭṭhaḥ viyākāsi 	When asked about the question,
['PA_vv_60:4.4']	yassa kammassidaṁ phalaṁ.	yassa kammassa idam 	he explained the fruit of that deed.
['PA_vv_60:5.1']	“Aṭṭheva muttapupphāni,	aṭṭha iva mutta pupphāni 	“I offered eight jasmine flowers
['PA_vv_60:5.2', 'PA_vv_60:5.3']	kassapassa mahesino;🔽Thūpasmiṁ abhiropesiṁ,	kassapassa mahesinaḥ  thūpasmin abhiropesi 	to the great sage Kassapa.🔽I scattered them on the stūpa
['PA_vv_60:5.4']	pasanno sehi pāṇibhi.	pasannaḥ sehi pāṇibhi 	with my own hands, full of faith.
['PA_vv_60:6.1']	Tena metādiso vaṇṇo,	tena mā itādisaḥ vaṇṇaḥ 	By that, I have such beauty,
['PA_vv_60:6.2']	…pe…	pe 	…🔽…
['PA_vv_60:6.3']	vaṇṇo ca me sabbadisā pabhāsatī”ti.	vaṇṇaḥ ca me sabbadisā pabhāsati iti 	and my beauty shines in all directions.”
['PA_vv_60:7.1']	Paṭhamanāgavimānaṁ dasamaṁ.	paṭhama nāga vimānam dasama 	The first on the nāga-vimāna is the tenth.
