segmentnr	original	analyzed	translated
['PA_tha-ap_41:0.1']	Therāpadāna	theḥ apadāna 	Elder’s Birth Stories
['PA_tha-ap_41:0.2']	Kuṇḍadhānavagga	kuṇḍa dhāna vagga 	The Chapter with Kuṇḍadhāna
['PA_tha-ap_41:0.3']	9. Dhammacakkikattheraapadāna	dhammacakkikatthera apadāna 	The Elder Dhammacakkika’s Birth Story
['PA_tha-ap_41:1.1']	“Siddhatthassa bhagavato,	siddhatthassa bhagavataḥ 	“In the presence of the Fortunate One Siddhattha,
['PA_tha-ap_41:1.2']	sīhāsanassa sammukhā;	sīhāsanassa sammukhā 	in front of the Lion Throne;
['PA_tha-ap_41:1.3']	Dhammacakkaṁ me ṭhapitaṁ,	dhamma cakkam me ṭhapita 	I had the Wheel of the Dhamma set up,
['PA_tha-ap_41:1.4']	sukataṁ viññuvaṇṇitaṁ.	su katam viññu vaṇṇita 	well done, praised by the wise.
['PA_tha-ap_41:2.1']	Cāruvaṇṇova sobhāmi,	cāru vaṇṇā iva sobhāmi 	I shine with a beautiful form,
['PA_tha-ap_41:2.2']	sayoggabalavāhano;	sa yogga bala vāhanaḥ 	with a retinue and great strength;
['PA_tha-ap_41:2.3']	Parivārenti maṁ niccaṁ,	parivārenti mam nicca 	Many people always follow me,
['PA_tha-ap_41:2.4']	anuyantā bahujjanā.	anuyantā bahujjanā 	as a retinue.
['PA_tha-ap_41:3.1']	Saṭṭhitūriyasahassehi,	saṭṭhitūriya sahassehi 	With six thousand musical instruments,
['PA_tha-ap_41:3.2']	paricāremahaṁ sadā;	paricāremaham sadā 	I always serve (the Buddha);
['PA_tha-ap_41:3.3']	Parivārena sobhāmi,	parivārena sobhāmi 	I shine with a retinue,
['PA_tha-ap_41:3.4']	puññakammassidaṁ phalaṁ.	puñña kammassa idam 	this is the fruit of my meritorious deeds.
['PA_tha-ap_41:4.1']	Catunnavutito kappe,	catunnavutitaḥ kappe 	For ninety-four aeons,
['PA_tha-ap_41:4.2']	yaṁ cakkaṁ ṭhapayiṁ ahaṁ;	yam cakkam ṭhapayim aha 	I had the Wheel set up;
['PA_tha-ap_41:4.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	I do not know of a bad destination,
['PA_tha-ap_41:4.4']	dhammacakkassidaṁ phalaṁ.	phala 	this is the fruit of the Wheel of the Dhamma.
['PA_tha-ap_41:5.1']	Ito ekādase kappe,	itas ekādase kappe 	In the eleventh (past) aeon,
['PA_tha-ap_41:5.2']	aṭṭhāsiṁsu janādhipā;	aṭṭha asisu janādhipā 	there were eight kings;
['PA_tha-ap_41:5.3']	Sahassarājanāmena,	sahassa rāja nāmena 	with the name of Sahassarañño,
['PA_tha-ap_41:5.4']	cakkavattī mahabbalā.	cakkavattī mahat balā 	they were Universal Monarchs of great strength.
['PA_tha-ap_41:6.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical insights,
['PA_tha-ap_41:6.2']	…pe…	pe 	…🔽…
['PA_tha-ap_41:6.3']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	I have done what the Buddha said.”🔽Thus the venerable Elder Dhammacakkika recited these verses.
['PA_tha-ap_41:7.1', 'PA_tha-ap_41:8.1']	Itthaṁ sudaṁ āyasmā dhammacakkiko thero imā gāthāyo abhāsitthāti.🔽Dhammacakkikattherassāpadānaṁ navamaṁ.	ittham sudam āyasmā dhammacakkikaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 🔽dhammacakkika therassa apadānam navama 	The Elder Dhammacakkika’s Birth Story, the ninth.
