segmentnr	original	analyzed	translated
['PA_tha-ap_331:0.1', 'PA_tha-ap_331:0.2']	Therāpadāna🔽Umāpupphiyavagga	theḥ apadāna  umāpupphiya vagga 	The Elders’ Birth Stories🔽The Chapter with Umāpuppha
['PA_tha-ap_331:0.3']	9 Pupphacchattiyattheraapadāna	puppha chattiya tthera a padāna 	The Elder Pupphacchattiya’s Birth Story
['PA_tha-ap_331:1.1']	“Siddhatthassa bhagavato,	siddhatthassa bhagavataḥ 	“When the Fortunate One Siddhattha,
['PA_tha-ap_331:1.2']	lokajeṭṭhassa tādino;	loka jeṭṭhassa tādinaḥ 	the chief in the world, the one with such patience,
['PA_tha-ap_331:1.3']	Saccaṁ pakāsayantassa,	saccam pakāsayantassa 	was revealing the truth,
['PA_tha-ap_331:1.4']	nibbāpentassa pāṇino.	nibbāpentassa pāṇinaḥ 	and was extinguishing living beings,
['PA_tha-ap_331:2.1']	Jalajaṁ āharitvāna,	jala jam āharitvāna 	I brought a water lily,
['PA_tha-ap_331:2.2']	satapattaṁ manoramaṁ;	manorama 	a beautiful hundred-petalled lotus,
['PA_tha-ap_331:2.3']	Pupphassa chattaṁ katvāna,	pupphassa chattam katvāna 	and after making a flower parasol,
['PA_tha-ap_331:2.4']	buddhassa abhiropayiṁ.	buddhassa abhiropayi 	I offered it to the Buddha.
['PA_tha-ap_331:3.1']	Siddhattho ca lokavidū,	siddhatthaḥ ca loka vidū 	Siddhattha, the knower of the world,
['PA_tha-ap_331:3.2']	āhutīnaṁ paṭiggaho;	āhutīnam paṭiggahaḥ 	the receiver of offerings,
['PA_tha-ap_331:3.3']	Bhikkhusaṅghe ṭhito satthā,	bhikkhu saṅghe ṭhitaḥ satthā 	the Teacher, standing in the midst of the Community of monks,
['PA_tha-ap_331:3.4']	imaṁ gāthaṁ abhāsatha.	imam gātham abhāsatha 	recited this verse:
['PA_tha-ap_331:4.1']	‘Yo me cittaṁ pasādetvā,	yaḥ me cittam pasādetvā 	‘Whoever, after gladdening my mind,
['PA_tha-ap_331:4.2']	pupphacchattaṁ adhārayiṁ;	puppha chattam adhārayi 	held up a flower parasol,
['PA_tha-ap_331:4.3']	Tena cittappasādena,	tena citta ppasādena 	through that gladdening of mind,
['PA_tha-ap_331:4.4']	duggatiṁ so na gacchati’.	duggatim saḥ na gacchati 	he will not go to a bad destination.’
['PA_tha-ap_331:5.1']	Idaṁ vatvāna sambuddho,	idam vatvāna sambuddhaḥ 	After saying this, the Buddha,
['PA_tha-ap_331:5.2']	siddhattho lokanāyako;	siddhatthaḥ loka nāyako 	Siddhattha, the leader of the world,
['PA_tha-ap_331:5.3']	Uyyojetvāna parisaṁ,	uyyojetvāna parisa 	after dismissing the assembly,
['PA_tha-ap_331:5.4']	vehāsaṁ nabhamuggami.	vehāsam nabham uggami 	rose up into the sky.
['PA_tha-ap_331:6.1']	Vuṭṭhite naradevamhi,	vuṭṭhite naradevamhi 	When the god of men had risen up,
['PA_tha-ap_331:6.2']	setacchattampi vuṭṭhahi;	vuṭṭhahi 	the white parasol also rose up,
['PA_tha-ap_331:6.3']	Purato buddhaseṭṭhassa,	puratas buddha seṭṭhassa 	in front of the best Buddha,
['PA_tha-ap_331:6.4']	gacchati chattamuttamaṁ.	gacchati chattamuttama 	the supreme parasol was going.
['PA_tha-ap_331:7.1']	Catunnavutito kappe,	catunnavutitaḥ kappe 	For ninety-four aeons,
['PA_tha-ap_331:7.2']	yaṁ chattaṁ abhiropayiṁ;	yam chattam abhiropayi 	the parasol I offered up,
['PA_tha-ap_331:7.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	I do not recall a bad destination,
['PA_tha-ap_331:7.4']	pupphacchattassidaṁ phalaṁ.	puppha chattassidam 	is the fruit of the flower-parasol.
['PA_tha-ap_331:8.1']	Catusattatikappamhi,	catussattati kappamhi 	In the four hundred and seventy years,
['PA_tha-ap_331:8.2']	aṭṭha jalasikhā ahū;	aṭṭha jalasikhāḥ ahū 	there were eight Jina-tops;
['PA_tha-ap_331:8.3']	Sattaratanasampannā,	satta ratana sampannā 	endowed with the seven treasures,
['PA_tha-ap_331:8.4']	cakkavattī mahabbalā.	cakkavattī mahat balā 	the powerful Universal Monarchs.
['PA_tha-ap_331:9.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical insights,
['PA_tha-ap_331:9.2']	…pe…	pe 	…🔽…
['PA_tha-ap_331:9.3']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	I have done the Buddha’s bidding.”🔽Thus the elder Pupphacchattiya recited these verses.
['PA_tha-ap_331:10.1', 'PA_tha-ap_331:11.1']	Itthaṁ sudaṁ āyasmā pupphacchattiyo thero imā gāthāyo abhāsitthāti.🔽Pupphacchattiyattherassāpadānaṁ navamaṁ.	ittham sudam āyasmā pupphacchattiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 🔽pupphacchattiya therassa apadānam navama 	The Story of the Elder Pupphacchattiya is finished.
