segmentnr	original	analyzed	translated
['PA_thi-ap_28:0.1']	Therīapadāna	therī apadāna 	The Elder Nuns’ Verses
['PA_thi-ap_28:0.2']	Kuṇḍalakesīvagga	kuṇḍala kesī vagga 	The Chapter with Kuṇḍalakesī
['PA_thi-ap_28:0.3']	8. Yasodharātherīapadāna	yasaḥ dhara ātherī apadāna 	The Elder Nun Yasodharā’s Verses
['PA_thi-ap_28:1.1']	Ekasmiṁ samaye ramme,	ekasmin samaye 	At one time, in the delightful,
['PA_thi-ap_28:1.2']	iddhe rājagahe pure;	iddhe rājagahe pure 	prosperous city of Rājagaha,
['PA_thi-ap_28:1.3']	Pabbhāramhi varekamhi,	pabbhāramhi varekamhi 	on a beautiful mountain peak,
['PA_thi-ap_28:1.4']	vasante naranāyake.	vasante naranāyake 	the leader of men was dwelling.
['PA_thi-ap_28:2.1']	Vasantiyā tamhi nagare,	vasantiyā tamhi nagare 	In that delightful city,
['PA_thi-ap_28:2.2']	ramme bhikkhunupassaye;	ramme bhikkhunupassaye 	in the nuns’ dwelling place,
['PA_thi-ap_28:2.3']	Yasodharābhikkhuniyā,	yasodharā bhikkhuniyā 	the nun Yasodharā
['PA_thi-ap_28:2.4']	evaṁ āsi vitakkitaṁ.	evam āsi vitakkita 	had this thought:
['PA_thi-ap_28:3.1']	“Suddhodano mahārājā,	suddhodanaḥ mahā rājā 	“King Suddhodana
['PA_thi-ap_28:3.2', 'PA_thi-ap_28:3.3']	gotamī ca pajāpatī;🔽Abhiññātā mahātherā,	gotamī ca pajāpatī  abhiññātā mahā therā 	and Mahāpajāpatī Gotamī,🔽the well-known great elders,
['PA_thi-ap_28:3.4']	theriyo ca mahiddhikā.	theriyaḥ ca mahiddhikā 	and the nuns with great spiritual powers,
['PA_thi-ap_28:4.1']	Santiṁ gatāva āsuṁ te,	santim gatāvaḥ āsum te 	have attained peace,
['PA_thi-ap_28:4.2']	dīpaccīva nirāsavā;	dīpaccī iva nirāsavā 	like lamps extinguished without remainder.
['PA_thi-ap_28:4.3', 'PA_thi-ap_28:4.4']	Lokanāthe dharanteva,🔽ahampi ca sivaṁ padaṁ.	loka nāthe dharantā iva  ca sivam 	While the Lord of the World was still living,🔽I too will go to the auspicious state.”
['PA_thi-ap_28:5.1']	Gamissāmī”ti cintetvā,	gamissāmi iti cintetvā 	Having thought this,
['PA_thi-ap_28:5.2']	passantī āyumattano;	passantī āyumattano 	she saw her own lifespan.
['PA_thi-ap_28:5.3']	Passitvā āyusaṅkhāraṁ,	passitvā āyu saṅkhāra 	Having seen the life-formation
['PA_thi-ap_28:5.4']	tadaheva khayaṁ gataṁ.	tat aha iva khayam gata 	had come to an end on that very day,
['PA_thi-ap_28:6.1']	Pattacīvaramādāya,	patta cīvaram ādāya 	she took her bowl and robes
['PA_thi-ap_28:6.2']	nikkhamitvā sakassamā;	nikkhamitvā sakassamā 	and left her own house.
['PA_thi-ap_28:6.3']	Purakkhatā bhikkhunībhi,	purakkhatā bhikkhunībhi 	Surrounded by nuns
['PA_thi-ap_28:6.4']	satehi sahassehi sā.	satehi sahassehi sā 	in hundreds and thousands,
['PA_thi-ap_28:7.1']	Mahiddhikā mahāpaññā,	mahiddhikā mahā paññā 	the one with great spiritual powers and great wisdom
['PA_thi-ap_28:7.2']	sambuddhaṁ upasaṅkami;	sambuddham upasaṅkami 	approached the Buddha.
['PA_thi-ap_28:7.3']	Sambuddhaṁ abhivādetvā,	sambuddham abhivādetvā 	Having paid homage to the Buddha,
['PA_thi-ap_28:7.4']	satthuno cakkalakkhaṇe;	satthunaḥ cakka lakkhaṇe 	in the Teacher’s wheel-marked feet,
['PA_thi-ap_28:7.5']	Nisinnā ekamantamhi,	nisinnāḥ ekamantamhi 	she sat down to one side🔽and said to the Buddha:
['PA_thi-ap_28:7.6']	idaṁ vacanamabravi.	idam vacanam abravi 	spoke this word:
