segmentnr	original	analyzed	translated
['PA_bu-vb_sk60:0.1']	Theravāda Vinaya	thera vāda vinaya 	The Monastic Code of the Elders
['PA_bu-vb_sk60:0.2']	Mahāvibhaṅga	mahāvibhaṅga 	The Great Analysis🔽The chapter on training rules
['PA_bu-vb_sk60:0.3', 'PA_bu-vb_sk60:0.4']	Sekhiyakaṇḍa🔽Surusuruvagga	sekhiya kaṇḍa  suru suru vagga 	The sub-chapter on weapons
['PA_bu-vb_sk60:0.5']	60. Āvudhapāṇisikkhāpada	āvudha pāṇi sikkhāpada 	1. The training rule on those holding weapons
['PA_bu-vb_sk60:1.1']	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 	At one time when the Buddha was staying at Sāvatthī in Anāthapiṇḍika’s Monastery,
['PA_bu-vb_sk60:1.2']	Tena kho pana samayena chabbaggiyā bhikkhū āvudhapāṇissa dhammaṁ desenti …pe….	tena kho pana samayena chabbaggiyāḥ bhikkhū āvudha pāṇissa dhammaṃ desenti pe 	the monks from the group of six gave teachings to people holding weapons. …
['PA_bu-vb_sk60:1.3.1']	“Na āvudhapāṇissa agilānassa dhammaṁ desessāmīti sikkhā karaṇīyā”ti.	na āvudha pāṇissa a gilānassa dhammam desessāmi iti sikkhā karaṇīyā ati 	“‘I will not give a teaching to anyone holding a weapon who is not sick,’ this is how you should train.”
['PA_bu-vb_sk60:1.4.1']	Āvudhaṁ nāma	āvudham nāma 	A weapon:
['PA_bu-vb_sk60:1.5']	cāpo kodaṇḍo.	cāpaḥ kodaṇḍaḥ 	a bow, a staff.
['PA_bu-vb_sk60:1.6']	Na āvudhapāṇissa agilānassa dhammo desetabbo.	na āvudha pāṇissa a gilānassa dhammaḥ desetabbo 	One should not give a teaching to anyone holding a weapon who is not sick.
['PA_bu-vb_sk60:1.7']	Yo anādariyaṁ paṭicca āvudhapāṇissa agilānassa dhammaṁ deseti, āpatti dukkaṭassa.	yaḥ anādariyam paṭicca āvudha pāṇissa a gilānassa dhammam deseti āpatti dukkaṭassa 	If a monk, out of disrespect, gives a teaching to someone holding a weapon who is not sick, he commits an offense of wrong conduct.
['PA_bu-vb_sk60:1.8.1']	Anāpatti—	anāpatti 	There is no offense
['PA_bu-vb_sk60:1.9.1']	asañcicca …pe…	a san cit ca pe 	if it is unintentional;
['PA_bu-vb_sk60:1.10', 'PA_bu-vb_sk60:1.11']	ādikammikassāti.🔽Dasamasikkhāpadaṁ niṭṭhitaṁ.	ādikammikassa ati  dasama sikkhāpadam niṭṭhita 	if he is the first offender.🔽The tenth training rule is finished.
['PA_bu-vb_sk60:1.12']	Surusuruvaggo chaṭṭho.	suru suru vaggaḥ chaṭṭhaḥ 	The sixth sub-chapter on weapons is finished.
