segmentnr	original	analyzed	translated
['PA_anya-e10_04n:0']	Namo tassa bhagavato arahato sammāsambuddhassa	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 	Homage to that Blessed One, perfected one, fully awakened Buddha.
['PA_anya-e10_04n:1']	Mahārahanīti	mahārahani iti 	The Great Worthy
['PA_anya-e10_04n:2']	Paṇḍitakathā	paṇḍita kathā 	The Wise Sayings
['PA_anya-e10_04n:4']	Mahāraharahaṃ sakya,	mahāraharaharaham sakya 	I am a great worthy, a Sakyan,
['PA_anya-e10_04n:5']	Muniṃ nīvaraṇā taṇhā;	munim nīvaraṇā taṇhā 	The sage, craving, the hindrances;
['PA_anya-e10_04n:6']	Muttaṃ muttaṃ sudassanaṃ,	muttam muttam su dassanam 	Liberated, liberated, well-seen,
['PA_anya-e10_04n:7']	Vande bodhivaraṃ varaṃ.	vande bodhi varam varam 	I pay homage to the supreme, excellent enlightenment.
['PA_anya-e10_04n:9']	Muninā munināgena,	muninā munināgena 	By the sage, by the sage's son,
['PA_anya-e10_04n:10']	Duṭṭhapabbajjitā jitā;	duṭṭha pabbajjitā jitā 	The wicked are defeated, gone forth;
['PA_anya-e10_04n:11']	Yathā yathāasaddhamma-	yathā 	As is the false Dhamma-
['PA_anya-e10_04n:12']	Puraṇā puraṇādayo.	puraṇā puraṇa ādayaḥ 	The ancient ones, the ancient ones, and so on.
['PA_anya-e10_04n:14']	Tathā tathāgatovādā,	tathā tathāgata uvādā 	Thus the Tathāgata's teachings,
['PA_anya-e10_04n:15']	Nugate lokanītiyaṃ;	nugate lokanītiyam 	Following worldly conduct;
['PA_anya-e10_04n:16']	Katayogena vidūnā,	kata yogena vidūnā 	By what means the wise
['PA_anya-e10_04n:17']	Jeyyovānattha kārino.	kārinaḥ 	Should conquer those who act for their own gain.
['PA_anya-e10_04n:19']	Nitīdha jantunaṃ sāro,	nitīdha jantunam sāro 	Herein is the essence of beings,
['PA_anya-e10_04n:20']	Mittācariyāca pītarā;	mittācariyā ca pītarā 	Friends, teachers, and those who drink;
['PA_anya-e10_04n:21']	Nītimā subuddhi byatto,	nītimā subuddhi byattaḥ 	The one with good conduct, good understanding, and self-control,
['PA_anya-e10_04n:22']	Sutavā atthadassimā.	sutavā attha dassimā 	The learned one, the one who gives meaning.
['PA_anya-e10_04n:24']	Kaviheraññakā katvā,	kavi heraññakā katvā 	Having made the poet the king,
['PA_anya-e10_04n:25']	Suttattaṃ satthakañcanaṃ;	suttattam sattha kañcanam 	The thread, the needle, and the gold;
['PA_anya-e10_04n:26']	Gajjapajjādyālaṅkāraṃ,	gajja pajja ādya alaṅkāram 	Making the ornament beginning with the letter ga,
['PA_anya-e10_04n:27']	Karontīdha manorammaṃ.	karonti idha manorammam 	Delightful here.
['PA_anya-e10_04n:29']	Vutyaṃ visadañāṇassa,	vutyam visada ñāṇassa 	The one with clear knowledge,
['PA_anya-e10_04n:30']	Ñāto atthotarassa na;	ñā taḥ attha utarassa na 	The one known for his meaning, not;
['PA_anya-e10_04n:31']	Surappabhāya ādāso,	sura ppabhāyaḥ ādāsaḥ 	The reflection of the bright light,
['PA_anya-e10_04n:32']	Chāyaṃ disse na mākare.	chāyam disse na mākare 	Does not see the shadow of the crocodile.
['PA_anya-e10_04n:34']	Mahātejopi tejoyaṃ,	tejaḥ yam 	Even the one with great splendor, the splendor,
['PA_anya-e10_04n:35']	Mattikaṃ namudukaṃkaro;	mattikam 	Makes the clay soft;
['PA_anya-e10_04n:36']	Āpo āpeti mudukaṃ,	āpaḥ āpa iti mudukam 	The water makes the soft,
['PA_anya-e10_04n:37']	Sādhuvācāca kakkhaḷaṃ.	sādhu vācā āca kakkhaḷam 	The good speech and the harsh.
['PA_anya-e10_04n:39']	Mudunāva ripuṃ jeti,	ripum jeti 	The soft conquers the hard,
['PA_anya-e10_04n:40']	Mudunā jeti dāruṇaṃ;	mudunā jeti dāruṇam 	The soft conquers the strong;
['PA_anya-e10_04n:41']	Nosiddhaṃ mudunā kiñci,	na usiddham mudunā kiñci 	There is nothing that the soft does not conquer,
['PA_anya-e10_04n:42']	Yatvato mudunā jaye.	yatvataḥ mudunā jaye 	For the soft conquers all.
['PA_anya-e10_04n:44', 'PA_anya-e10_04n:45']	Candanaṃ sītalaṃ loke,🔽Tato candaṃva sītalaṃ;	candanam sītalam loke  sītalam 	The sandal-wood is cool in the world,🔽But the moon is cooler than that;
['PA_anya-e10_04n:46']	Candanacandasītamhā,	candana candasī tamhā 	From the sandal-wood and the moon,
['PA_anya-e10_04n:47', 'PA_anya-e10_04n:49']	Vākyaṃ sādhusubhāsitaṃ.🔽Pattakalloditaṃ appaṃ,	vākyam sādhu su bhāsitam  patta kalla uditam appam 	A well-spoken word is cooler.🔽A little well-spoken word
['PA_anya-e10_04n:50']	Vākyaṃ subhāsitaṃ bhave;	vākyam su bhāsitam bhave 	Is better than a lot of words;
['PA_anya-e10_04n:51']	Khudditassa kadannaṃpi,	khudditassa kadannam pi 	Even a little salt is tasty,
['PA_anya-e10_04n:52', 'PA_anya-e10_04n:54']	Suttaṃ sāduraso siyā.🔽Satthakāpi bahūvācā,	suttam sādurasaḥ siyā  satthakā api bahu vācā 	If it is mixed with rice.🔽There are many who speak much,
['PA_anya-e10_04n:55', 'PA_anya-e10_04n:56']	Nādarā bahubhāṇino;🔽Sopakāramudāsīnaṃ,	na ādarāḥ bahu bhāṇinaḥ  sa upakāram udāsīnam 	But few who speak what is dear;🔽The river water is seen to be cool,
['PA_anya-e10_04n:57']	Nanudiṭṭhaṃ nadījalaṃ.	nanudiṭṭham nadī jalam 	But it is not helpful to the thirsty.
['PA_anya-e10_04n:59']	Saṃsāravisarukkhassa,	saṃsāra visa rukkhassa 	For the tree of the round of rebirths,
['PA_anya-e10_04n:60', 'PA_anya-e10_04n:61']	Dvayamevāmataṃphalaṃ;🔽Subhāsitassasārādo,	dvayam eva a matam phalam  subhāsita ssa sārādaḥ 	There are only two fruits that are deathless;🔽The fruit of a well-spoken word,
['PA_anya-e10_04n:62']	Sādhūhirasamāgamo.	sādhu hirasamāgamaḥ 	And the company of the virtuous.
['PA_anya-e10_04n:64']	Pāsāṇachattaṃ garukaṃ,	pāsāṇa chattam garukam 	A stone umbrella is heavy,
['PA_anya-e10_04n:65']	Tato devānacikkhanā;	tatas devān acikkhanā 	But the gods’ umbrella is heavier;
['PA_anya-e10_04n:66']	Tato vuḍḍhānamovādo,	tatas vuḍḍhā namovādaḥ 	The advice of the elders is heavier,
['PA_anya-e10_04n:67']	Tato buddhassa sāsanaṃ;	tatas buddhassa sāsanam 	But the Buddha’s advice is heavier.
['PA_anya-e10_04n:69']	Tulaṃ sallahukaṃ loke,	tulam sat lahukam loke 	A scale is light in the world,
['PA_anya-e10_04n:70']	Tato capalajātiko;	tatas capala jātikaḥ 	But a fickle person is lighter;
['PA_anya-e10_04n:71']	Tatonovādiko tato,	tatonovādikaḥ tataḥ 	A person who speaks too much is lighter,
['PA_anya-e10_04n:72', 'PA_anya-e10_04n:74']	Yati dhammepamādako.🔽Aha gacchati hāyantī,	yati dhammepamādako  aha gacchati hāyantī 	But one who is negligent in the Dhamma is lightest.🔽Life for beings in this world
['PA_anya-e10_04n:75']	Sattānamidha jīvitaṃ;	jīvitam 	Is passing away as it goes;
['PA_anya-e10_04n:76']	Tasmāhi māpamattatvaṃ,	tasmāt hi mā apamatta tvam 	Therefore, do not be negligent,
['PA_anya-e10_04n:77']	Gacchantu jinasāsane.	gacchantu jina sāsane 	Go to the Jina’s Dispensation.
['PA_anya-e10_04n:79']	Paṇḍitassa pasaṃsāya,	paṇḍitassa pasaṃsāya 	The wise man is praised by the wise,
