segmentnr	original	analyzed	translated
['PA_ja_472:0.1']	Jātaka	jātaka 	Jātaka
['PA_ja_472:0.2']	Dvādasakanipāta	dvādasaka nipāta 	Dvādasakanipāta
['PA_ja_472:0.3']	Cūḷakuṇālavagga	cūḷa kuṇāla vagga 	Cūḷakuṇālavagga
['PA_ja_472:0.4']	9. Mahāpadumajātaka	mahāpadumajātaka 	Mahāpaduma Jātaka
['PA_ja_472:1.1']	“Nādaṭṭhā parato dosaṁ,	na a daṭṭhā paratas dosa 	“One should not punish another’s faults,
['PA_ja_472:1.2']	aṇuṁthūlāni sabbaso;	aṇu thūlāni sabbaso 	whether small or great,
['PA_ja_472:1.3']	Issaro paṇaye daṇḍaṁ,	issaraḥ paṇaye daṇḍa 	without being the lord,
['PA_ja_472:1.4', 'PA_ja_472:2.1', 'PA_ja_472:2.2']	sāmaṁ appaṭivekkhiya.🔽Yo ca appaṭivekkhitvā,🔽daṇḍaṁ kubbati khattiyo;	sāmam a paṭivekkhiya  yaḥ ca a paṭivekkhitvā  daṇḍam kubbati khattiyaḥ 	without first investigating.🔽The noble one who punishes🔽without first investigating,
['PA_ja_472:2.3']	Sakaṇṭakaṁ so gilati,	sa kaṇṭakam saḥ gilati 	swallows the thorn,
['PA_ja_472:2.4']	jaccandhova samakkhikaṁ.	samakkhika 	like a dog a bone.
['PA_ja_472:3.1']	Adaṇḍiyaṁ daṇḍayati,	adaṇḍiyam daṇḍayati 	One who punishes the unpunishable,
['PA_ja_472:3.2']	daṇḍiyañca adaṇḍiyaṁ;	daṇḍiyañca a daṇḍiya 	and the punishable as unpunishable,
['PA_ja_472:3.3']	Andhova visamaṁ maggaṁ,	andhaḥ uva visamam magga 	is like a blind man on an uneven path,
['PA_ja_472:3.4', 'PA_ja_472:4.1']	na jānāti samāsamaṁ.🔽Yo ca etāni ṭhānāni,	na jānāti sama asama  yaḥ ca etāni ṭhānāni 	who does not know what is high and low.🔽But one who sees
['PA_ja_472:4.2']	Aṇuṁthūlāni sabbaso;	aṇu thūlāni sabbaso 	all these things, whether small or great,
['PA_ja_472:4.3']	Sudiṭṭhamanusāseyya,	su diṭṭham anusāseyya 	and instructs accordingly,
['PA_ja_472:4.4']	Sa ve voharitumarahati.	sa 	is fit to rule.
['PA_ja_472:5.1', 'PA_ja_472:5.2']	Nekantamudunā sakkā,🔽Ekantatikhiṇena vā;	na ikantam udunā sakkā  vā 	One cannot be great
['PA_ja_472:5.3']	Attaṁ mahante ṭhapetuṁ,	attam mahante ṭhapetu 	by being exclusively soft or exclusively harsh;
