segmentnr	original	analyzed	translated
['PA_cp_27:0.1']	Cariyāpiṭaka	cariyāpiṭaka 	Basket of Conduct
['PA_cp_27:0.2']	Yudhañjayavagga	yudhañjaya vagga 	The Chapter of Yudhañjaya
['PA_cp_27:0.3']	Saccapāramī 1	sacca pāramī 	The Perfection of Truthfulness
['PA_cp_27:0.4']	Kapirājacariya	kapi rāja cariya 	The Story of the King of the Monkeys
['PA_cp_27:1.1']	“Yadā ahaṁ kapi āsiṁ,	yadā aham kapi āsi 	“When I was a monkey,
['PA_cp_27:1.2']	nadīkūle darīsaye;	nadī kūle darīsaye 	on the bank of a river, in a ravine;
['PA_cp_27:1.3']	Pīḷito susumārena,	pīḍitaḥ susumārena 	Oppressed by a python,
['PA_cp_27:1.4']	gamanaṁ na labhāmahaṁ.	gamanam na labhāmaha 	I could not get away.
['PA_cp_27:2.1']	Yamhokāse ahaṁ ṭhatvā,	yamhokāse aham ṭhatvā 	Where I stood,
['PA_cp_27:2.2']	orā pāraṁ patāmahaṁ;	orā pāram patāmaha 	I jumped from this side to the other;
['PA_cp_27:2.3']	Tatthacchi sattu vadhako,	sattu vadhakaḥ 	There was a killer, a hunter,
['PA_cp_27:2.4', 'PA_cp_27:3.1']	kumbhīlo luddadassano.🔽So maṁ asaṁsi ‘ehī’ti,	kumbhīlaḥ ludda dassanaḥ  saḥ mama asasi ehi iti 	a crocodile with a voracious appetite.🔽He called out to me, ‘Come here!’
['PA_cp_27:3.2']	‘ahampemī’ti taṁ vatiṁ;	ahampemi iti tam vati 	I said to him, ‘I’m coming!’
['PA_cp_27:3.3']	Tassa matthakamakkamma,	tassa matthakam akkamma 	After I had gone to the end of it,
['PA_cp_27:3.4']	parakūle patiṭṭhahiṁ.	para kūle patiṭṭhahi 	I stood on the other bank.
['PA_cp_27:4.1']	Na tassa alikaṁ bhaṇitaṁ,	na tassa alikam 	He did not lie,
['PA_cp_27:4.2']	yathā vācaṁ akāsahaṁ;	yathā vācam akāsaha 	as I did what I said;
['PA_cp_27:4.3']	Saccena me samo natthi,	saccena me samaḥ natthi 	In truthfulness there is no one equal to me,
['PA_cp_27:4.4']	esā me saccapāramī”ti.	esā me sacca pāramī ti 	this is my perfection of truthfulness.”
['PA_cp_27:4.5']	Kapirājacariyaṁ sattamaṁ.	kapi rāja cariyam sattama 	The Story of the King of the Monkeys, the seventh.
