segmentnr	original	analyzed	translated
['PA_thag_2.37:0.1']	Theragāthā 2.37	theragāthā 	Verses of the Elders
['PA_thag_2.37:0.2']	Dukanipāta	duka nipāta 	The Collection of Dvādasaka 
['PA_thag_2.37:0.3']	Catutthavagga	catuttha vagga 	The Fourth Chapter 
['PA_thag_2.37:0.4']	Soṇapoṭiriyattheragāthā	      	The Elder Soṇa Poṭiraṭṭha 
['PA_thag_2.37:1.1']	“Na tāva supituṁ hoti,	na tāva supitum 	“It is not yet time to sleep, 
['PA_thag_2.37:1.2']	ratti nakkhattamālinī;	ratti nakkhatta mālinī 	the night is adorned with stars; 
['PA_thag_2.37:1.3']	Paṭijaggitumevesā,	paṭijaggitum eva īsā 	This night is for looking after, 
['PA_thag_2.37:1.4']	ratti hoti vijānatā”.	ratti hoti vijānatā 	for one who knows.” 
['PA_thag_2.37:2.1']	“Hatthikkhandhāvapatitaṁ,	hatthi khandha avapatita 	“If a tusker were to come down 
['PA_thag_2.37:2.2']	kuñjaro ce anukkame;	kuñjaraḥ ce anukkame 	from the top of the elephant’s stable, 
['PA_thag_2.37:2.3']	Saṅgāme me mataṁ seyyo,	saṅgāme me matam seyyaḥ 	It would be better for me to die in battle, 
['PA_thag_2.37:2.4']	yañce jīve parājito”ti.	yat ce jīve parājitā uti 	than to live defeated.” 
['PA_thag_2.37:2.5']	… Soṇo poṭiriyo thero ….	soṇaḥ poṭiriyaḥ theraḥ 	… the elder Soṇa Poṭiraṭṭha …
