segmentnr	original	analyzed	folio	translated
['PA_thag_4.1:0.1']	Theragāthā 4.1	theragāthā 	0	Verses of the Elders
['PA_thag_4.1:0.2']	Catukkanipāta	catukka nipāta 	0	The Fours
['PA_thag_4.1:0.3']	Paṭhamavagga	paṭhama vagga 	0	The First Chapter
['PA_thag_4.1:0.4', 'PA_thag_4.1:1.1']	Nāgasamālattheragāthā🔽“Alaṅkatā suvasanā,	nāgasamālatthera gāthā  alaṅkatā su vasanā 	0	Nāgasamāla🔽Adorned, well-dressed,
['PA_thag_4.1:1.2']	mālinī candanussadā;	        	1	garlanded, with sandalwood paste,
['PA_thag_4.1:1.3']	Majjhe mahāpathe nārī,	majjhe mahāpathe nārī 	1	In the middle of the road a woman,
['PA_thag_4.1:1.4']	tūriye naccati naṭṭakī.	tūriye naccati naṭṭakī 	1	a dancer, danced with music.
['PA_thag_4.1:2.1']	Piṇḍikāya paviṭṭhohaṁ,	piṇḍikāya paviṭṭhaḥ uha 	2	I entered for alms,
['PA_thag_4.1:2.2']	gacchanto naṁ udikkhisaṁ;	gacchantaḥ nam udikkhisa 	2	and as I was going along I looked at her,
['PA_thag_4.1:2.3']	Alaṅkataṁ suvasanaṁ,	alaṅkatam su vasana 	2	adorned, well-dressed,
['PA_thag_4.1:2.4']	maccupāsaṁva oḍḍitaṁ.	maccu pāsavaḥ oḍḍita 	2	like a snare of Death set out.
['PA_thag_4.1:3.1']	Tato me manasīkāro,	tatas me manasīkāraḥ 	3	Then attention arose in me,
['PA_thag_4.1:3.2']	yoniso udapajjatha;	yonisaḥ udapajjatha 	3	and right view arose.
['PA_thag_4.1:3.3']	Ādīnavo pāturahu,	ādīnavaḥ 	3	The danger became evident,
['PA_thag_4.1:3.4']	nibbidā samatiṭṭhatha.	nibbidā samatiṭṭhatha 	3	and dispassion settled down.
['PA_thag_4.1:4.1']	Tato cittaṁ vimucci me,	tato cittam vimucci me 	4	Then my mind was released,
['PA_thag_4.1:4.2']	passa dhammasudhammataṁ;	passa 	4	see the truth of the Dhamma!
['PA_thag_4.1:4.3']	Tisso vijjā anuppattā,	tissaḥ vijjāḥ an uppattā 	4	The three knowledges have been attained,
['PA_thag_4.1:4.4']	kataṁ buddhassa sāsanan”ti.	katam buddhassa sāsananti 	4	the Buddha’s instruction has been done.”
['PA_thag_4.1:4.5']	… Nāgasamālo thero ….	nāgasamālaḥ theraḥ 	4	… the elder Nāgasamāla …
