segmentnr	original	analyzed	translated
['PA_ja_376:0.1']	Jātaka	jātaka 	Jātaka🔽The Collection of Birth Stories (Jātakas)
['PA_ja_376:0.2', 'PA_ja_376:0.3']	Chakkanipāta🔽Avāriyavagga	chakka nipāta  a vāriya vagga 	The Chapter of the Sixes
['PA_ja_376:0.4']	1. Avāriyajātaka	avāriyajātaka 	The Birth Story of Avāriya
['PA_ja_376:1.1']	“Māsu kujjha bhūmipati,	māsu kujjha bhūmipati 	“Do not be angry, lord of the earth,
['PA_ja_376:1.2', 'PA_ja_376:1.3']	māsu kujjha rathesabha;🔽Kuddhaṁ appaṭikujjhanto,	māsu kujjha rathesabha  kuddham a paṭikujjhantaḥ 	do not be angry, chariot warrior.🔽The king is honored by the country
['PA_ja_376:1.4']	rājā raṭṭhassa pūjito.	rājā raṭṭhassa pūjito 	when he does not retaliate against the angry.
['PA_ja_376:2.1']	Gāme vā yadi vāraññe,	gāme vā yadi vā araññe 	Whether in the village or the forest,
['PA_ja_376:2.2']	ninne vā yadi vā thale;	ninne vā yadi vā thale 	whether in the lowlands or the highlands;
['PA_ja_376:2.3']	Sabbattha anusāsāmi,	sabbattha anusāsāmi 	Everywhere I advise you,
['PA_ja_376:2.4']	māsu kujjha rathesabha”.	māsu kujjha rathesabha 	do not be angry, chariot warrior.”
['PA_ja_376:3.1']	“Avāriyapitā nāma,	avāriyapitā nāma 	“The father of Avāriya,
['PA_ja_376:3.2']	ahu gaṅgāya nāviko;	ahu gaṅgāya nāvikaḥ 	was a ferryman on the Ganges.
['PA_ja_376:3.3']	Pubbe janaṁ tāretvāna,	pubbe janam tāretvāna 	After previously ferrying people across,
['PA_ja_376:3.4']	pacchā yācati vetanaṁ;	pacchā yācati vetana 	he later asked for his wages;
['PA_ja_376:3.5']	Tenassa bhaṇḍanaṁ hoti,	tenassa bhaṇḍanam hoti 	Therefore he had a dispute,
['PA_ja_376:3.6']	na ca bhogehi vaḍḍhati”.	na ca bhogehi vaḍḍhati 	and did not increase his wealth.”
['PA_ja_376:4.1']	“Atiṇṇaṁyeva yācassu,	a tiṇṇayā iva yācassu 	“You should ask for the fare
['PA_ja_376:4.2']	apāraṁ tāta nāvika;	apāram tāta nāvika 	before crossing to the other shore, dear ferryman.
['PA_ja_376:4.3']	Añño hi tiṇṇassa mano,	aññaḥ hi tiṇṇassa manaḥ 	For the mind of one who has crossed
['PA_ja_376:4.4']	añño hoti pāresino.	aññaḥ hoti pāresinaḥ 	is different from one who is crossing.
['PA_ja_376:5.1']	Gāme vā yadi vāraññe,	gāme vā yadi vā araññe 	Whether in the village or the forest,
['PA_ja_376:5.2']	ninne vā yadi vā thale;	ninne vā yadi vā thale 	whether in the lowlands or the highlands;
['PA_ja_376:5.3']	Sabbattha anusāsāmi,	sabbattha anusāsāmi 	Everywhere I advise you,
['PA_ja_376:5.4']	māsu kujjhittha nāvika”.	māsu kujjhittha nāvika 	do not be angry, ferryman.”
['PA_ja_376:6.1']	“Yāyevānusāsaniyā,	yāyā iva anusāsaniyā 	“By the very advice
['PA_ja_376:6.2']	rājā gāmavaraṁ adā;	rājā gām avaram adāḥ 	the king gave the best village,
['PA_ja_376:6.3']	Tāyevānusāsaniyā,	tayā iva anusāsaniyā 	by that very advice
['PA_ja_376:6.4', 'PA_ja_376:7.1', 'PA_ja_376:7.2']	nāviko paharī mukhaṁ.🔽Bhattaṁ bhinnaṁ hatā bhariyā,🔽Gabbho ca patito chamā;	nāviko paharī mukha  bhattam bhinnam hatā bhariyā  gabbho ca patitaḥ chamā 	the ferryman struck him in the face.🔽The food was spoiled, the wife was killed,🔽and the fetus fell out of the womb;
['PA_ja_376:7.3']	Migova jātarūpena,	migā uva jātarūpena 	like a deer with gold,
['PA_ja_376:7.4']	Na tenatthaṁ abandhi sū”ti.	na tenattham abandhi sūti 	He is not a man to be thwarted in his purpose.”
['PA_ja_376:8.1']	Avāriyajātakaṁ paṭhamaṁ.	avāriya jātakam 	The Jātaka of the Unrestrained One is the first.
