segmentnr	original	analyzed	translated
['PA_ja_220:0.1']	Jātaka	jātaka 	Jātaka
['PA_ja_220:0.2']	Dukanipāta	duka nipāta 	The Dukanipāta
['PA_ja_220:0.3']	Bīraṇathambhavagga	bīraṇa thambha vagga 	The Bīraṇathambha Vagga
['PA_ja_220:0.4']	10. Dhammadhajajātaka	dhamma dhaja jātaka 	The Dhammadhaja Jātaka
['PA_ja_220:1.1']	“Sukhaṁ jīvitarūposi,	sukham jīvita rūpā usi 	“You live happily, it seems,
['PA_ja_220:1.2']	raṭṭhā vivanamāgato;	raṭṭhā vivanam āgato 	having left the kingdom and gone to the forest.
['PA_ja_220:1.3']	So ekako rukkhamūle,	saḥ ekakaḥ rukkha mūle 	Alone at the foot of a tree,
['PA_ja_220:1.4']	kapaṇo viya jhāyasi”.	kapaṇaḥ viya jhāyasi 	you meditate like a poor man.”
['PA_ja_220:2.1']	“Sukhaṁ jīvitarūposmi,	sukham jīvita rūpaḥ asmi 	“I live happily,
['PA_ja_220:2.2']	raṭṭhā vivanamāgato;	raṭṭhā vivanam āgato 	having left the kingdom and gone to the forest.
['PA_ja_220:2.3']	So ekako rukkhamūle,	saḥ ekakaḥ rukkha mūle 	Alone at the foot of a tree,
['PA_ja_220:2.4']	kapaṇo viya jhāyāmi;	kapaṇaḥ viya jhāyāmi 	I meditate like a poor man;
['PA_ja_220:2.5', 'PA_ja_220:3.1', 'PA_ja_220:3.2']	Sataṁ dhammaṁ anussaran”ti.🔽Dhammadhajajātakaṁ dasamaṁ.🔽Bīraṇathambhavaggo sattamo.	satam dhammaṃ anussaranti  dhamma dhaja jātakam dasama  bīraṇa thambha vaggaḥ sattamaḥ 	I recollect the Dhamma.”🔽The Dhammadhaja Jātaka (10th)
['PA_ja_220:4.1']	Tassuddānaṁ	tassa uddāna 	The Bīraṇathambha Vagga (The Bīraṇathambha Chapter) is finished.🔽The summary:
['PA_ja_220:5.1']	Atha bīraṇathambhavaro ca naṭo,	atha bīraṇa thambha varaḥ ca naṭaḥ 	Then Bīraṇathambha, the excellent actor,
['PA_ja_220:5.2']	Bharurājavaruttamapuṇṇanadī;	         	The excellent king Bharu, the river of supreme merit,
['PA_ja_220:5.3']	Bahubhāṇi aggipavane mūsikā,	bahubhāṇi aggipavane mūsikā 	The many speakers, the fire, the forest, the mouse,
['PA_ja_220:5.4']	Sahalambatthano kapaṇena dasāti.	kapaṇena dasāti 	The one with a companion, the poor man, the ten.
