segmentnr	original	analyzed	translated
['PA_ja_542:0.1']	Jātaka	jātaka 	Jātaka
['PA_ja_542:0.2', 'PA_ja_542:0.3']	Mahānipāta🔽Mūgapakkhavagga	mahānipāta  mūga pakkha vagga 	Great Division🔽The Chapter of the Fool’s Cart
['PA_ja_542:0.4']	5 Umaṅgajātaka	umaṅgajātaka 	The Birth Story of Umaṅga
['PA_ja_542:1.1']	“Pañcālo sabbasenāya,	pañcālaḥ sabba senāya 	“The army of all of Pañcāla,
['PA_ja_542:1.2']	brahmadattoyamāgato;	brahmadattaḥ yam āgataḥ 	Brahmadatta’s son, has come;
['PA_ja_542:1.3']	Sāyaṁ pañcāliyā senā,	sāyam pañcāliyā senā 	This army of Pañcāla,
['PA_ja_542:1.4']	appameyyā mahosadha.	appameyyā mahosadha 	incalculable, great in size.
['PA_ja_542:2.1']	Vīthimatī pattimatī,	vīthimatī pattimatī 	With a line of march, with infantry,
['PA_ja_542:2.2']	sabbasaṅgāmakovidā;	sabba saṅgāma kovidā 	skilled in all battles;
['PA_ja_542:2.3']	Ohārinī saddavatī,	ohārinī saddavatī 	Overcoming, with a sound,
['PA_ja_542:2.4']	bherisaṅkhappabodhanā.	bheri saṅkhappa bodhanā 	awakened by drums and conches.
['PA_ja_542:3.1']	Lohavijjālaṅkārābhā,	loha vijjā alaṅkāra ābhā 	Adorned with iron-tipped arrows,
['PA_ja_542:3.2']	dhajinī vāmarohinī;	dhajinī vāmarohinī 	with banners, with a left-hand army;
['PA_ja_542:3.3']	Sippiyehi susampannā,	sippiyehi su sampannā 	Well-endowed with archers,
['PA_ja_542:3.4']	sūrehi suppatiṭṭhitā.	sūrehi su patiṭṭhitā 	firmly established with heroes.
['PA_ja_542:4.1']	Dasettha paṇḍitā āhu,	dasa itthā paṇḍitāḥ āhu 	Ten of them are said to be wise,
['PA_ja_542:4.2']	bhūripaññā rahogamā;	bhūri paññā rahogamā 	of great wisdom, coming from secret places;
['PA_ja_542:4.3']	Mātā ekādasī rañño,	mātā ekādasī rañño 	The mother is the eleventh of the king,
['PA_ja_542:4.4']	pañcāliyaṁ pasāsati.	pañcāliyam pasāsati 	ruling over Pañcāla.
['PA_ja_542:5.1']	Athetthekasataṁ khatyā,	atha itthā ika satam khatyā 	Then a hundred or so Khattiyas,
['PA_ja_542:5.2']	anuyantā yasassino;	anuyantā yasassinaḥ 	followers, famous,
['PA_ja_542:5.3']	Acchinnaraṭṭhā byathitā,	a chinna raṭṭhā byathitā 	deprived of their kingdom, afflicted,
['PA_ja_542:5.4']	pañcāliyaṁ vasaṁ gatā.	pañcāliyam vasam gatā 	have gone to live in Pañcāla.
['PA_ja_542:6.1']	Yaṁvadā takkarā rañño,	yavadā takkarā rañño 	What the king’s relatives say,
['PA_ja_542:6.2']	akāmā piyabhāṇino;	akāmā piya bhāṇinaḥ 	unwillingly, speaking what is dear;
['PA_ja_542:6.3']	Pañcālamanuyāyanti,	pañcālam anuyāyanti 	They follow Pañcāla,
['PA_ja_542:6.4']	akāmā vasino gatā.	akāmāḥ vasinaḥ gatā 	unwillingly, gone to live.
['PA_ja_542:7.1']	Tāya senāya mithilā,	tāya senāya mithilā 	With that army, Mithilā,
['PA_ja_542:7.2']	tisandhiparivāritā;	ti sandhi parivāritā 	surrounded by three divisions,
['PA_ja_542:7.3']	Rājadhānī videhānaṁ,	rājadhānī videhāna 	the capital of the Videhans,
['PA_ja_542:7.4']	samantā parikhaññati.	samantā parikhaññati 	is being besieged on all sides.
['PA_ja_542:8.1']	Uddhaṁ tārakajātāva,	ud 	Above, like stars,
['PA_ja_542:8.2']	samantā parivāritā;	samantā parivāritā 	surrounded on all sides;
['PA_ja_542:8.3']	Mahosadha vijānāhi,	mahosadha vijānāhi 	“Great Sage, understand this,
['PA_ja_542:8.4']	kathaṁ mokkho bhavissati”.	katham mokkhaḥ bhavissati 	how can there be freedom?”
['PA_ja_542:9.1']	“Pāde deva pasārehi,	pāde deva pasārehi 	“Stretch out your foot, your majesty,
['PA_ja_542:9.2']	bhuñja kāme ramassu ca;	bhuñja kāme ramassu ca 	enjoy the pleasures and have fun;
['PA_ja_542:9.3']	Hitvā pañcāliyaṁ senaṁ,	hitvā pañcāliyam sena 	Having abandoned the army of the Panchalas,
['PA_ja_542:9.4']	brahmadatto palāyiti”.	brahmadattaḥ palāyiti 	Brahmadatta has fled.”
['PA_ja_542:10.1']	“Rājā santhavakāmo te,	rājā santhava kāmaḥ te 	“The king wants to make peace with you,
['PA_ja_542:10.2']	ratanāni pavecchati;	ratanāni pavā icchati 	and wishes to give you treasures;
['PA_ja_542:10.3']	Āgacchantu ito dūtā,	āgacchantu itas dūtā 	Let messengers come from here,
['PA_ja_542:10.4']	mañjukā piyabhāṇino.	mañjukā 	smooth and pleasant-spoken.
['PA_ja_542:11.1']	Bhāsantu mudukā vācā,	bhāsantu mudukāḥ vācā 	Let them speak gentle words,
['PA_ja_542:11.2']	yā vācā paṭinanditā;	yā vācā paṭinanditā 	words that are pleasing;
['PA_ja_542:11.3']	Pañcālo ca videho ca,	pañcālaḥ ca videhaḥ ca 	Let the Panchalas and the Videhas,
['PA_ja_542:11.4']	ubho ekā bhavantu te”.	ubho ekā bhavantu te 	both be united with you.”
['PA_ja_542:12.1']	“Kathaṁ nu kevaṭṭa mahosadhena,	katham nu kevaṭṭa mahosadhena 	“How was the meeting with Mahosadha, Kevatta? Tell me now.
['PA_ja_542:12.2', 'PA_ja_542:12.3']	Samāgamo āsi tadiṅgha brūhi;🔽Kacci te paṭinijjhatto,	samāgamaḥ āsi brūhi  kacci te paṭinijjhattaḥ 	Did he accept you?
['PA_ja_542:12.4']	Kacci tuṭṭho mahosadho”.	kacci tuṭṭhaḥ mahosadhaḥ 	Is Mahosadha satisfied?”
['PA_ja_542:13.1']	“Anariyarūpo puriso janinda,	an ariya rūpaḥ purisaḥ janinda 	“A man of unrighteous appearance, O lord of men,
['PA_ja_542:13.2']	Asammodako thaddho asabbhirūpo;	a sammodakaḥ thaddhaḥ a sabbhirūpaḥ 	unfriendly, stiff, of bad disposition;
['PA_ja_542:13.3']	Yathā mūgo ca badhiro ca,	yathā mūgaḥ ca badhiraḥ ca 	As if mute and deaf,
['PA_ja_542:13.4']	Na kiñcitthaṁ abhāsatha”.	na kiñcid ittham abhāsatha 	he said nothing at all.”
['PA_ja_542:14.1']	“Addhā idaṁ mantapadaṁ sududdasaṁ,	addhā idam manta padam su duddasa 	“Surely this verse is difficult to see,
['PA_ja_542:14.2']	Attho suddho naraviriyena diṭṭho;	atthaḥ suddhaḥ nara viriyena diṭṭhaḥ 	the pure meaning is seen by human effort;
['PA_ja_542:14.3']	Tathā hi kāyo mama sampavedhati,	tathā hi kāyaḥ mama sampavedhati 	For thus my body trembles,
['PA_ja_542:14.4']	Hitvā sayaṁ ko parahatthamessati”.	hitvā sayam kaḥ para hattham essati 	having abandoned himself, who will go to another’s hand?”
['PA_ja_542:15.1']	“Channañhi ekāva matī sameti,	channan hi ekā ava matī sameti 	“For the wise, who have attained the highest,
['PA_ja_542:15.2']	Ye paṇḍitā uttamabhūripattā;	ye paṇḍitāḥ uttama bhūri pattā 	have the same thought as to the right and wrong way,
['PA_ja_542:15.3']	Yānaṁ ayānaṁ atha vāpi ṭhānaṁ,	yānam ayānam atha vā api 	the way and the not-way,
['PA_ja_542:15.4']	Mahosadha tvampi matiṁ karohi”.	mahosadha tvam pi matim karohi 	so you too, Mahosadha, should make up your mind.”
['PA_ja_542:16.1']	“Jānāsi kho rāja mahānubhāvo,	jānāsi khalu rāja mahā anubhāvaḥ 	“You know, King, that the powerful,
['PA_ja_542:16.2']	Mahabbalo cūḷanibrahmadatto;	mahabbalaḥ cūḍani brahmadattaḥ 	the mighty Cūḷanibbānabāhu,
['PA_ja_542:16.3', 'PA_ja_542:16.4', 'PA_ja_542:17.1']	Rājā ca taṁ icchati māraṇatthaṁ,🔽Migaṁ yathā okacarena luddo.🔽Yathāpi maccho baḷisaṁ,	rājā ca tam icchati māraṇattha  migam yathā oka carena luddaḥ  yathā api macchas baḷisa 	and the King want you dead,🔽like a hunter wants a deer in a trap.🔽Just as a fish, greedy for the bait,
['PA_ja_542:17.2']	vaṅkaṁ maṁsena chāditaṁ;	vaṅkam masena chādita 	swallows the hook covered with meat,
['PA_ja_542:17.3']	Āmagiddho na jānāti,	āmagiddhaḥ na jānāti 	and does not know that he is caught,
['PA_ja_542:17.4']	maccho maraṇamattano.	macchas maraṇa mattano 	that he is going to his death,
['PA_ja_542:18.1', 'PA_ja_542:18.2']	Evameva tuvaṁ rāja,🔽cūḷaneyyassa dhītaraṁ;	evam eva tuvam rāja  cūḍaneyyassa dhītara 	so you, King, greedy for love,
['PA_ja_542:18.3']	Kāmagiddho na jānāsi,	kāma giddhaḥ na jānāsi 	do not know that you are caught,
['PA_ja_542:18.4']	macchova maraṇamattano.	maccha uva maraṇa mattano 	like a fish, that you are going to your death.”
['PA_ja_542:19.1']	Sace gacchasi pañcālaṁ,	sace gacchasi pañcāla 	“If you go to the Pañcāla country,
