segmentnr	original	analyzed	translated
['PA_ja_302:0.1']	Jātaka	jātaka 	Birth Stories
['PA_ja_302:0.2']	Catukkanipāta	catukka nipāta 	The Four-Collection
['PA_ja_302:0.3']	Kāliṅgavagga	kāliṅgavagga 	The Kāliṅga Group
['PA_ja_302:0.4']	2. Mahāassārohajātaka	mahā assa āroha jātaka 	The Great Assa-Mounter Birth Story
['PA_ja_302:1.1']	“Adeyyesu dadaṁ dānaṁ,	adeyyesu dadam dāna 	“Giving to the undeserving,
['PA_ja_302:1.2']	deyyesu nappavecchati;	deyyesu na pavecchati 	not giving to the deserving,
['PA_ja_302:1.3']	Āpāsu byasanaṁ patto,	āpāsu byasanam 	when one falls into misfortune,
['PA_ja_302:1.4', 'PA_ja_302:2.1', 'PA_ja_302:2.2']	sahāyaṁ nādhigacchati.🔽Nādeyyesu dadaṁ dānaṁ,🔽deyyesu yo pavecchati;	sahāyam na adhigacchati  nādeyyesu dadam dāna  deyyesu yaḥ pavecchati 	one does not find a friend.🔽Giving to the deserving,🔽not giving to the undeserving,
['PA_ja_302:2.3']	Āpāsu byasanaṁ patto,	āpāsu byasanam 	when one falls into misfortune,
['PA_ja_302:2.4']	sahāyamadhigacchati.	sahāyam adhigacchati 	one finds a friend.
['PA_ja_302:3.1']	Saññogasambhogavisesadassanaṁ,	saññoga sambhoga visesa dassana 	Seeing the difference between a promise and enjoyment,
['PA_ja_302:3.2']	Anariyadhammesu saṭhesu nassati;	an ariya dhammesu saṭhesu nassati 	one is lost among the dishonest and unrighteous;
['PA_ja_302:3.3']	Katañca ariyesu ca ajjavesu,	katañca ariyesu ca ajjavesu 	But what is done among the righteous and noble,
['PA_ja_302:3.4']	Mahapphalaṁ hoti aṇumpi tādisu.	mahat phalam hoti ta ādisu 	even a little is of great fruit.
['PA_ja_302:4.1']	Yo pubbe katakalyāṇo,	yaḥ pubbe kata kalyāṇaḥ 	One who previously did good,
['PA_ja_302:4.2']	Akā loke sudukkaraṁ;	akāḥ loke su dukkara 	what is difficult to do in the world,
['PA_ja_302:4.3']	Pacchā kayirā na vā kayirā,	pacchā kayirā na vā kayirā 	later may or may not do it,
['PA_ja_302:4.4']	Accantaṁ pūjanāraho”ti.	accantam pūjanārahā uti 	but is always worthy of worship.”
['PA_ja_302:5.1']	Mahāassārohajātakaṁ dutiyaṁ.	mahāassārohajātakam 	The Great Assa-Mounter Birth Story is the second.
