segmentnr	original	analyzed	translated
['PA_tha-ap_101:0.1']	Therāpadāna	theḥ apadāna 	Elder’s Birth Stories
['PA_tha-ap_101:0.2']	Sudhāvagga	sudhā vagga 	The Chapter with Sudhā
['PA_tha-ap_101:0.3', 'PA_tha-ap_101:1.1']	9. Veyyāvaccakattheraapadāna🔽“Vipassissa bhagavato,	veyyā vacca kattheḥ a padāna  vipassissa bhagavataḥ 	The Elder Veyyāvacca’s Birth Story🔽“I was in the great assembly
['PA_tha-ap_101:1.2']	mahāpūgagaṇo ahu;	mahā pūga gaṇaḥ ahu 	of the Fortunate One Vipassī;
['PA_tha-ap_101:1.3']	Veyyāvaccakaro āsiṁ,	āsi 	I was the one who did the announcing,
['PA_tha-ap_101:1.4']	sabbakiccesu vāvaṭo.	sabba kiccesu vā avaṭaḥ 	the one who was in charge of all the duties.
['PA_tha-ap_101:2.1']	Deyyadhammo ca me natthi,	deyya dhammo ca me natthi 	I had nothing to give
['PA_tha-ap_101:2.2']	sugatassa mahesino;	sugatassa mahesino 	to the Sugata, the Great Seer;
['PA_tha-ap_101:2.3']	Avandiṁ satthuno pāde,	avandim satthuno pāde 	I rubbed the Teacher’s feet,
['PA_tha-ap_101:2.4']	vippasannena cetasā.	vippasannena cetasā 	with a mind full of faith.
['PA_tha-ap_101:3.1']	Ekanavutito kappe,	ekanavutitaḥ kappe 	For ninety-one eons,
['PA_tha-ap_101:3.2']	veyyāvaccaṁ akāsahaṁ;	veyyāvaccam akāsaha 	I did the announcing;
['PA_tha-ap_101:3.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	I do not know of a bad destination,
['PA_tha-ap_101:3.4']	veyyāvaccassidaṁ phalaṁ.	phala 	this is the fruit of the announcing.
['PA_tha-ap_101:4.1']	Ito ca aṭṭhame kappe,	itas ca aṭṭhame kappe 	And in the eighth past eon,
['PA_tha-ap_101:4.2']	rājā āsiṁ sucintito;	rājā āsim su cintitaḥ 	I was the King Sucintito;
['PA_tha-ap_101:4.3']	Sattaratanasampanno,	satta ratana sampannaḥ 	I was endowed with the seven treasures,
['PA_tha-ap_101:4.4']	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 	a powerful Wheel-turning Monarch.
['PA_tha-ap_101:5.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical insights,
['PA_tha-ap_101:5.2']	…pe…	pe 	…🔽…
['PA_tha-ap_101:5.3']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	I have done what the Awakened One said.”🔽Thus the venerable Elder Veyyāvacca recited these verses.
['PA_tha-ap_101:6.1', 'PA_tha-ap_101:7.1']	Itthaṁ sudaṁ āyasmā veyyāvaccako thero imā gāthāyo abhāsitthāti.🔽Veyyāvaccakattherassāpadānaṁ navamaṁ.	ittham sudam āyasmā veyyāvaccakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 🔽veyyāvaccakattherassa apadānam navama 	The Elder Veyyāvacca’s Birth Story is the ninth.
