segmentnr	original	analyzed	translated
['PA_pvr_12:0.1', 'PA_pvr_12:0.2']	Parivāra🔽Aparagāthāsaṅgaṇika	parivāra  apara gāthā saṅgaṇika 	The Parivāra🔽The Miscellaneous Group of Verses
['PA_pvr_12:0.3', 'PA_pvr_12:1.1']	12. Codanādipucchāvissajjanā🔽Codanā kimatthāya,	codana ādi pucchā vissajjanā  codanā kimatthāya 	The Questions and Answers on Accusation, etc.🔽For what purpose is an accusation?
['PA_pvr_12:1.2']	Sāraṇā kissa kāraṇā;	sāraṇā kissa kāraṇā 	For what reason is a reminder?
['PA_pvr_12:1.3']	Saṅgho kimatthāya,	saṅghaḥ kim atthāya 	For what purpose is the Sangha?
['PA_pvr_12:1.4', 'PA_pvr_12:2.1']	Matikammaṁ pana kissa kāraṇā.🔽Codanā sāraṇatthāya,	mati kammam pana kissa kāraṇā  codanā sāraṇatthāya 	And for what reason is a vote?🔽An accusation is for the purpose of a reminder.
['PA_pvr_12:2.2', 'PA_pvr_12:2.3']	Niggahatthāya sāraṇā;🔽Saṅgho pariggahatthāya,	niggahatthāya sāraṇā  saṅghaḥ pariggaha tthāya 	A reminder is for the purpose of restraint.🔽The Sangha is for the purpose of restraint.
['PA_pvr_12:2.4']	Matikammaṁ pana pāṭiyekkaṁ.	mati kammam pana 	A vote is for the purpose of separation.
['PA_pvr_12:3.1']	Mā kho turito abhaṇi,	mā kho turitaḥ abhaṇi 	Don’t speak too quickly,
['PA_pvr_12:3.2']	mā kho caṇḍikato bhaṇi;	mā kho caṇḍikataḥ bhaṇi 	and don’t speak harshly.
['PA_pvr_12:3.3']	Mā kho paṭighaṁ janayi,	mā kho paṭigham janayi 	Don’t give rise to resentment,
['PA_pvr_12:3.4']	sace anuvijjako tuvaṁ.	sace anuvijjakaḥ tuva 	if you’re investigating.
['PA_pvr_12:4.1']	Mā kho sahasā abhaṇi,	mā kho sahasā abhaṇi 	Don’t speak suddenly,
['PA_pvr_12:4.2']	Kathaṁ viggāhikaṁ anatthasaṁhitaṁ;	katham viggāhikam anattha sahita 	in a way that’s divisive and unbeneficial.
['PA_pvr_12:4.3']	Sutte vinaye anulome,	sutte vinaye anulome 	In accordance with the discourses and the Monastic Law,
['PA_pvr_12:4.4']	Paññatte anulomike.	paññatte anulomike 	in accordance with what has been laid down.
['PA_pvr_12:5.1']	Anuyogavattaṁ nisāmaya,	anuyogavat tam nisāmaya 	Pay attention to the proper conduct,
['PA_pvr_12:5.2']	Kusalena buddhimatā kataṁ;	kusalena buddhimatā kata 	done by the skillful and the wise.
['PA_pvr_12:5.3']	Suvuttaṁ sikkhāpadānulomikaṁ,	su vuttam sikkhāpada ānulomika 	Well spoken is what’s in accordance with the training rules,
['PA_pvr_12:5.4']	Gatiṁ na nāsento samparāyikaṁ;	gatim na samparāyika 	not leading to loss of the path in the next world.
['PA_pvr_12:5.5']	Hitesī anuyuñjassu,	hitesī anuyuñjassu 	The one who’s helpful should investigate,
['PA_pvr_12:5.6']	Kālenatthūpasaṁhitaṁ.	kālena atthu upasahita 	at the right time, what’s connected with the benefit.
['PA_pvr_12:6.1']	Cuditassa ca codakassa ca,	cuditassa ca codakassa ca 	The accused and the accuser
['PA_pvr_12:6.2']	Sahasā vohāraṁ mā padhāresi;	sahasā vohāram mā padhāresi 	shouldn’t hastily make accusations.
['PA_pvr_12:6.3']	Codako āha āpannoti,	codakaḥ āha āpannaḥ iti 	The accuser says, “You’ve committed an offense,”
['PA_pvr_12:6.4']	Cuditako āha anāpannoti.	cuditakaḥ āha an āpannaḥ iti 	while the accused says, “I haven’t committed an offense.”
['PA_pvr_12:7.1']	Ubho anukkhipanto,	ubho an ukkhipantaḥ 	Both should be expelled,
['PA_pvr_12:7.2']	Paṭiññānusandhitena kāraye;	paṭiññā anusandhitena kāraye 	One should act according to the admission,
['PA_pvr_12:7.3']	Paṭiññā lajjīsu katā,	paṭiññā lajjīsu katā 	Admissions are made by those who are modest,
['PA_pvr_12:7.4']	Alajjīsu evaṁ na vijjati;	alajjīsu evam na vijjati 	But not by those who are shameless.
['PA_pvr_12:7.5']	Bahumpi alajjī bhāseyya,	bahumpi alajjī 	Even if the shameless one speaks a lot,
['PA_pvr_12:7.6']	Vattānusandhitena kāraye.	kāraye 	One should act according to the practice.
['PA_pvr_12:8.1']	Alajjī kīdiso hoti,	alajjī kīdisaḥ hoti 	What is the shameless one like,
['PA_pvr_12:8.2']	Paṭiññā yassa na rūhati;	paṭiññā yassa na rūhati 	Whose admission does not hold?
['PA_pvr_12:8.3']	Etañca tāhaṁ pucchāmi,	etat ca tā aham pucchāmi 	I ask you this:
['PA_pvr_12:8.4']	Kīdiso vuccati alajjī puggalo.	kīdisaḥ vuccati alajjī puggalo 	What kind of person is called shameless?
['PA_pvr_12:9.1']	Sañcicca āpattiṁ āpajjati,	sañcit ca āpattim āpajjati 	One who intentionally commits an offense,
['PA_pvr_12:9.2']	Āpattiṁ parigūhati;	āpattim parigūhati 	Who conceals an offense,
['PA_pvr_12:9.3']	Agatigamanañca gacchati,	agati gamanam ca gacchati 	And who goes to a place one should not go—
['PA_pvr_12:9.4']	Ediso vuccati alajjīpuggalo.	edisaḥ vuccati alajjī puggalo 	This kind of person is called shameless.
['PA_pvr_12:10.1']	Saccaṁ ahampi jānāmi,	saccam aham pi jānāmi 	I know that’s true,
['PA_pvr_12:10.2']	Ediso vuccati alajjīpuggalo;	edisaḥ vuccati alajjī puggalo 	This kind of person is called shameless.
['PA_pvr_12:10.3']	Aññañca tāhaṁ pucchāmi,	aññañca tā aham pucchāmi 	I ask you this:
['PA_pvr_12:10.4']	Kīdiso vuccati lajjīpuggalo.	kīdisaḥ vuccati lajjī puggalo 	What kind of person is called modest?
['PA_pvr_12:11.1']	Sañcicca āpattiṁ nāpajjati,	sañcit ca āpattim na āpajjati 	One who does not intentionally commit an offense,
['PA_pvr_12:11.2']	Āpattiṁ na parigūhati;	āpattim na parigūhati 	Who does not conceal an offense,
['PA_pvr_12:11.3']	Agatigamanaṁ na gacchati,	agati gamanam na gacchati 	And who does not go to a place one should not go—
['PA_pvr_12:11.4']	Ediso vuccati lajjīpuggalo.	edisaḥ vuccati lajjī puggalo 	This kind of person is called modest.
['PA_pvr_12:12.1']	Saccaṁ ahampi jānāmi,	saccam aham pi jānāmi 	I know that’s true,
['PA_pvr_12:12.2']	Ediso vuccati lajjīpuggalo;	edisaḥ vuccati lajjī puggalo 	This kind of person is called modest.
['PA_pvr_12:12.3']	Aññañca tāhaṁ pucchāmi,	aññañca tā aham pucchāmi 	I ask you this:
['PA_pvr_12:12.4']	Kīdiso vuccati adhammacodako.	kīdisaḥ vuccati adhamma codako 	What kind of person is called one who accuses illegitimately?
['PA_pvr_12:13.1']	Akālena codeti abhūtena,	akālena ca udeti abhūtena 	One who accuses at the wrong time, with what is untrue,
['PA_pvr_12:13.2']	Pharusena anatthasaṁhitena;	pharusena anattha sahitena 	With harsh words that are unbeneficial,
['PA_pvr_12:13.3']	Dosantaro codeti no mettācitto,	dosantaraḥ codeti no 	And with a mind of ill will, not with a mind of loving-kindness,
['PA_pvr_12:13.4']	Ediso vuccati adhammacodako.	edisaḥ vuccati adhamma codako 	Such a one is called one who accuses illegitimately.
