segmentnr	original	analyzed	translated
['PA_tha-ap_287:0.1', 'PA_tha-ap_287:0.2']	Therāpadāna🔽Paṇṇadāyakavagga	theḥ apadāna  paṇṇadāyaka vagga 	Elder’s Birth Stories🔽. The Chapter with Paṇṇadāyaka
['PA_tha-ap_287:0.3']	5. Maghavapupphiyattheraapadāna	maghava pupphiya tthera apadāna 	The Elder Maghavapupphiya
['PA_tha-ap_287:1.1']	“Nammadānadiyā tīre,	nammadānadiyā tīre 	“On the bank of the Nammadā River,
['PA_tha-ap_287:1.2']	sayambhū aparājito;	sayambhū aparājitaḥ 	the Self-Made One, the Unconquered One,
['PA_tha-ap_287:1.3']	Samādhiṁ so samāpanno,	samādhim saḥ samāpannaḥ 	had attained concentration,
['PA_tha-ap_287:1.4']	vippasanno anāvilo.	vippasannaḥ anāvilaḥ 	purified, unclouded.
['PA_tha-ap_287:2.1']	Disvā pasannasumano,	disvā pasanna sumanaḥ 	Having seen the Fully Enlightened One, the Unconquered One,
['PA_tha-ap_287:2.2', 'PA_tha-ap_287:2.3']	sambuddhaṁ aparājitaṁ;🔽Tāhaṁ maghavapupphena,	sambuddham aparājita  tā aham maghava pupphena 	with a mind full of confidence,🔽I then worshipped the Self-Made One
['PA_tha-ap_287:2.4']	sayambhuṁ pūjayiṁ tadā.	sa yambhum tadā 	with a maghavapuppha flower.
['PA_tha-ap_287:3.1']	Ekanavutito kappe,	ekanavutitaḥ kappe 	For ninety-one eons
['PA_tha-ap_287:3.2']	yaṁ pupphamabhipūjayiṁ;	yam 	I worshipped with a flower,
['PA_tha-ap_287:3.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	I do not know of a bad destination,
['PA_tha-ap_287:3.4']	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 	this is the fruit of worshipping the Buddha.
['PA_tha-ap_287:4.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical knowledges,
['PA_tha-ap_287:4.2']	…pe…	pe 	…🔽…
['PA_tha-ap_287:4.3']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	The Buddha’s instruction has been carried out.”🔽Thus the elder Maghavapupphiya recited these verses.
['PA_tha-ap_287:5.1', 'PA_tha-ap_287:6.1']	Itthaṁ sudaṁ āyasmā maghavapupphiyo thero imā gāthāyo abhāsitthāti.🔽Maghavapupphiyattherassāpadānaṁ pañcamaṁ.	ittham sudam āyasmā maghavapupphiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 🔽maghava pupphiya therassa apadānam pañcama 	The Elder Maghavapupphiya’s Birth Story is the fifth one.
