segmentnr	original	analyzed	translated
['PA_ja_198:0.1']	Jātaka	jātaka 	Birth-Stories
['PA_ja_198:0.2', 'PA_ja_198:0.3']	Dukanipāta🔽Ruhakavagga	duka nipāta  ruhaka vagga 	The Second Fifty🔽The Chapter with Ruhaka
['PA_ja_198:0.4']	8. Rādhajātaka	rādha jātaka 	The Birth Story of Rādha
['PA_ja_198:1.1']	“Pavāsā āgato tāta,	pavāsāḥ āgataḥ tāta 	“Father, you’ve come from far away,
['PA_ja_198:1.2']	idāni nacirāgato;	idāni nacira āgataḥ 	you’ve just arrived;
['PA_ja_198:1.3']	Kaccinnu tāta te mātā,	kaccit nu tāta te mātā 	But, father, I hope your mother
['PA_ja_198:1.4']	na aññamupasevati”.	na aññam upasevati 	isn’t going with another man.”
['PA_ja_198:2.1']	“Na kho panetaṁ subhaṇaṁ,	na khalu pana itam subhaṇa 	“That’s not a good thing to say,
['PA_ja_198:2.2']	Giraṁ saccupasaṁhitaṁ;	giram 	a statement that’s not true.
['PA_ja_198:2.3']	Sayetha poṭṭhapādova,	sayetha poṭṭhapādaḥ uva 	You’ll be like Poṭṭhapāda,
['PA_ja_198:2.4']	Mummure upakūthito”ti.	mummure upakūthitā uti 	muttering and babbling.”
['PA_ja_198:3.1']	Rādhajātakaṁ aṭṭhamaṁ.	rādha jātakam aṭṭhama 	The Eighth Birth Story is finished.
