segmentnr	original	analyzed	translated
['PA_tha-ap_374:0.1', 'PA_tha-ap_374:0.2']	Therāpadāna🔽Bodhivandanavagga	theḥ apadāna  bodhivandana vagga 	Elder’s Birth Stories🔽The Chapter on Worshipping the Bodhi Tree
['PA_tha-ap_374:0.3']	2. Pāṭalipupphiyattheraapadāna	      	The Elder Pāṭalipuppha
['PA_tha-ap_374:1.1']	“Vipassī nāma bhagavā,	vipassī nāma bhagavā 	“The Fortunate One named Vipassī,🔽the self-becoming, foremost person,
['PA_tha-ap_374:1.2', 'PA_tha-ap_374:1.3']	sayambhū aggapuggalo;🔽Purakkhato sasissehi,	sayambhū agga puggalaḥ  purakkhataḥ sa sissehi 	was entered into Bandhumatī,
['PA_tha-ap_374:1.4']	pāvisi bandhumaṁ jino.	pāvisi bandhumam jino 	the Victor, with his disciples in front.
['PA_tha-ap_374:2.1']	Tīṇi pāṭalipupphāni,	tīṇi pāṭali pupphāni 	Three pāṭali flowers,
['PA_tha-ap_374:2.2']	ucchaṅge ṭhapitāni me;	ucchaṅge ṭhapitāni me 	were placed on my shoulder;
['PA_tha-ap_374:2.3']	Sīsaṁ nhāyitukāmova,	sīsam nhāyitu kāmā uva 	Desiring to wash my head,
['PA_tha-ap_374:2.4']	nadītitthaṁ agacchahaṁ.	nadītittham agacchaha 	I went to the river bank.
['PA_tha-ap_374:3.1']	Nikkhamma bandhumatiyā,	nikkhamma bandhumatiyā 	Having left Bandhumatī,
['PA_tha-ap_374:3.2']	addasaṁ lokanāyakaṁ;	addasam loka nāyaka 	I saw the Leader of the World;
['PA_tha-ap_374:3.3']	Indīvaraṁva jalitaṁ,	indīvarava jalita 	Like a blue lotus in bloom,
['PA_tha-ap_374:3.4']	ādittaṁva hutāsanaṁ.	ādit tava hutāsana 	like a fire that is burning.
['PA_tha-ap_374:4.1']	Byagghūsabhaṁva pavaraṁ,	byagghūsa bhava pavara 	Like a tiger or a bull,
['PA_tha-ap_374:4.2']	abhijātaṁva kesariṁ;	abhijātava kesari 	like a well-born lion;
['PA_tha-ap_374:4.3']	Gacchantaṁ samaṇānaggaṁ,	gacchantam samaṇa anagga 	I saw the foremost of ascetics,
['PA_tha-ap_374:4.4']	bhikkhusaṅghapurakkhataṁ.	bhikkhu saṅgha purakkhata 	with the Community of monks in front.
['PA_tha-ap_374:5.1']	Tasmiṁ pasanno sugate,	tasmin pasannaḥ sugate 	I was pleased with the Fortunate One,
['PA_tha-ap_374:5.2']	kilesamaladhovane;	kilesa mala dhovane 	the cleanser of the stain of defilements;
['PA_tha-ap_374:5.3']	Gahetvā tīṇi pupphāni,	gahetvā tīṇi pupphāni 	Having taken the three flowers,
['PA_tha-ap_374:5.4']	buddhaseṭṭhaṁ apūjayiṁ.	buddha seṭṭham apūjayi 	I worshipped the Buddha, the Best.
['PA_tha-ap_374:6.1']	Ekanavutito kappe,	ekanavutitaḥ kappe 	For ninety-one eons,
['PA_tha-ap_374:6.2']	yaṁ pupphamabhipūjayiṁ;	yam 	the flower I worshipped;
['PA_tha-ap_374:6.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	I do not know of a bad destination,
['PA_tha-ap_374:6.4']	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 	this is the fruit of worshipping the Buddha.
['PA_tha-ap_374:7.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical insights,
['PA_tha-ap_374:7.2']	…pe…	pe 	… and so on …
['PA_tha-ap_374:7.3']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	The Buddha’s instruction has been done.”
['PA_tha-ap_374:8.1']	Itthaṁ sudaṁ āyasmā pāṭalipupphiyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā pāṭalipupphiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 	Thus has the venerable Pāṭalipupphiya told this verse.
['PA_tha-ap_374:9.1']	Pāṭalipupphiyattherassāpadānaṁ dutiyaṁ.	pāṭalipupphiya therassa apadānam dutiya 	The Story of the Elder Pāṭalipupphiya is finished.
