segmentnr	original	analyzed	translated
['PA_pv_12:0.1', 'PA_pv_12:0.2']	Petavatthu🔽Uragavagga	petavatthu  uraga vagga 	Stories of the past
['PA_pv_12:0.3']	12. Uragapetavatthu	uraga petavatthu 	. The snake
['PA_pv_12:1.1']	“Uragova tacaṁ jiṇṇaṁ,	uragā uva tacam jiṇṇa 	“Like a snake that sheds its skin,
['PA_pv_12:1.2']	hitvā gacchati saṁ tanuṁ;	hitvā gacchati sam tanu 	he goes on to a new existence.
['PA_pv_12:1.3']	Evaṁ sarīre nibbhoge,	evam sarīre nibbhoge 	So when the body breaks up,
['PA_pv_12:1.4']	pete kālaṅkate sati.	pete kālaṅkate sati 	and the life force is cut off,
['PA_pv_12:2.1']	Ḍayhamāno na jānāti,	ḍayhamānaḥ na jānāti 	the burning one doesn’t know
['PA_pv_12:2.2']	ñātīnaṁ paridevitaṁ;	ñātīnam paridevita 	the lamenting of the relatives.
['PA_pv_12:2.3']	Tasmā etaṁ na rodāmi,	tasmai etam na rodāmi 	That’s why I don’t weep for him,
['PA_pv_12:2.4']	gato so tassa yā gati”.	gataḥ saḥ tassa yā gati 	for he has gone to his destination.”
['PA_pv_12:3.1']	“Anabbhito tato āgā,	tatas āgā 	“He didn’t come from anywhere,
['PA_pv_12:3.2', 'PA_pv_12:3.3']	nānuññāto ito gato;🔽Yathāgato tathā gato,	na anuññātaḥ itas gataḥ  yathāgato tathā gataḥ 	and he didn’t go from anywhere.🔽He came as he was, and he went as he was.
['PA_pv_12:3.4']	tattha kā paridevanā.	kā paridevanā 	So why lament?
['PA_pv_12:4.1']	Ḍayhamāno na jānāti,	ḍayhamānaḥ na jānāti 	The burning one doesn’t know
['PA_pv_12:4.2']	ñātīnaṁ paridevitaṁ;	ñātīnam paridevita 	the lamenting of the relatives.
['PA_pv_12:4.3']	Tasmā etaṁ na rodāmi,	tasmai etam na rodāmi 	That’s why I don’t weep for him,
['PA_pv_12:4.4']	gato so tassa yā gati”.	gataḥ saḥ tassa yā gati 	for he has gone to his destination.”
['PA_pv_12:5.1']	“Sace rode kisā assaṁ,	sace rode kisā assa 	“If I were to weep, I’d be thin,
['PA_pv_12:5.2']	tattha me kiṁ phalaṁ siyā;	tattha me kim phalam siyā 	but what would be the point?
['PA_pv_12:5.3']	Ñātimittasuhajjānaṁ,	ñāti mitta suhajjāna 	For relatives, friends, and loved ones,
['PA_pv_12:5.4']	bhiyyo no aratī siyā.	bhiyyas naḥ aratī siyā 	there would be even more distress.
['PA_pv_12:6.1']	Ḍayhamāno na jānāti,	ḍayhamānaḥ na jānāti 	The burning one doesn’t know
['PA_pv_12:6.2']	ñātīnaṁ paridevitaṁ;	ñātīnam paridevita 	the lamenting of the relatives.
