segmentnr	original	analyzed	translated
['PA_ja_268:0.1']	Jātaka	jātaka 	Jātaka
['PA_ja_268:0.2']	Tikanipāta	tika nipāta 	The Group of Three Collections
['PA_ja_268:0.3']	Padumavagga	paduma vagga 	The Lotus-Flower Group
['PA_ja_268:0.4', 'PA_ja_268:1.1']	8. Ārāmadūsakajātaka🔽“Yo ve sabbasametānaṁ,	ārāma dūsaka jātaka  yaḥ ve 	The Jātaka of the Park-Destroyer
['PA_ja_268:1.2']	ahuvā seṭṭhasammato;	ahuvā seṭṭha sammato 	“He who is considered the best of all the assembled,
['PA_ja_268:1.3']	Tassāyaṁ edisī paññā,	tassa ayam edisī paññā 	his wisdom is like this;
['PA_ja_268:1.4']	kimeva itarā pajā”.	kim eva itarā pajā 	what about the other people?”
['PA_ja_268:2.1']	“Evameva tuvaṁ brahme,	evam eva tuvam brahme 	“In the same way, O Brahmā,
['PA_ja_268:2.2']	anaññāya vinindasi;	an aññāya vinindasi 	without knowing, you are criticizing;
['PA_ja_268:2.3']	Kathaṁ mūlaṁ adisvāna,	katham mūlam adisvāna 	how, without seeing the root,
['PA_ja_268:2.4']	rukkhaṁ jaññā patiṭṭhitaṁ”.	rukkham jaññā patiṭṭhita 	can you know the tree that is standing?”
['PA_ja_268:3.1']	“Nāhaṁ tumhe vinindāmi,	na aham tumhe vinindāmi 	“I am not criticizing you,
['PA_ja_268:3.2']	ye caññe vānarā vane;	ye caññe vānarāḥ vane 	or the other monkeys in the forest;
['PA_ja_268:3.3']	Vissasenova gārayho,	vissasenā uva gārayhaḥ 	Only the one who trusts is to be blamed,
['PA_ja_268:3.4', 'PA_ja_268:4.1']	yassatthā rukkharopakā”ti.🔽Ārāmadūsakajātakaṁ aṭṭhamaṁ.	yassa atthā 🔽ārāma dūsaka jātakam aṭṭhama 	whose wealth is the service of the tree.”🔽The Jātaka of the Park-Destroyer, the eighth.
