segmentnr	original	analyzed	translated
['PA_pv_15:0.1']	Petavatthu	petavatthu 	Stories of the past
['PA_pv_15:0.2']	Ubbarivagga	ubbari vagga 	The sub-chapter on Ubbarī
['PA_pv_15:0.3']	3. Mattāpetivatthu	mattāpa itivatthu 	The story of the jealous ghost
['PA_pv_15:1.1']	“Naggā dubbaṇṇarūpāsi,	naggā dubbaṇṇa rūpā asi 	“You’re thin, ugly, and pale,
['PA_pv_15:1.2']	kisā dhamanisanthatā;	kisā 	emaciated and covered in veins.
['PA_pv_15:1.3']	Upphāsulike kisike,	upphāsulike kisike 	You’re wheezing and wheezing,
['PA_pv_15:1.4']	kā nu tvaṁ idha tiṭṭhasī”ti.	kā nu tvam idha tiṭṭhasi iti 	but why do you stand here?”
['PA_pv_15:2.1']	“Ahaṁ mattā tuvaṁ tissā,	aham mattā tuvam tissā 	“I’m Mattā, and you’re Tissa.
['PA_pv_15:2.2']	sapattī te pure ahuṁ;	sapattī te pure ahu 	We were each other’s rivals.
['PA_pv_15:2.3']	Pāpakammaṁ karitvāna,	pāpa kammam karitvāna 	After doing bad deeds,
['PA_pv_15:2.4']	petalokaṁ ito gatā”ti.	peta lokam itas gatā ati 	I’ve gone from here to the ghost realm.”
['PA_pv_15:3.1']	“Kiṁ nu kāyena vācāya,	kim nu kāyena vācāya 	“What bad deeds were done
['PA_pv_15:3.2']	manasā dukkaṭaṁ kataṁ;	manasā dukkaṭam kata 	by body, speech, or mind?
['PA_pv_15:3.3']	Kissa kammavipākena,	kissa kamma vipākena 	Because of the result of what deeds
['PA_pv_15:3.4']	petalokaṁ ito gatā”ti.	peta lokam itas gatā ati 	have you gone from here to the ghost realm?”
['PA_pv_15:4.1']	“Caṇḍī ca pharusā cāsiṁ,	caṇḍī ca pharusā ca asi 	“You were fierce and harsh,
['PA_pv_15:4.2']	issukī maccharī saṭhā;	issukī maccharī saṭhā 	envious, stingy, and deceitful.
['PA_pv_15:4.3']	Tāhaṁ duruttaṁ vatvāna,	tā aham duruttam vatvāna 	After speaking badly to you,
['PA_pv_15:4.4']	petalokaṁ ito gatā”ti.	peta lokam itas gatā ati 	I’ve gone from here to the ghost realm.”
['PA_pv_15:5.1']	“Sabbaṁ ahampi jānāmi,	sabbam aham pi jānāmi 	“I know all that,
['PA_pv_15:5.2']	yathā tvaṁ caṇḍikā ahu;	yathā tvam caṇḍikā ahu 	that you were fierce.
['PA_pv_15:5.3']	Aññañca kho taṁ pucchāmi,	aññan ca kho tam pucchāmi 	But I ask you something else:
['PA_pv_15:5.4']	kenāsi paṁsukunthitā”ti.	kena asi pasu kunthitā ati 	Why are you covered in dust?”
['PA_pv_15:6.1']	“Sīsaṁnhātā tuvaṁ āsi,	sīsanhātā tuvam āsi 	“You were well-bathed,
['PA_pv_15:6.2']	sucivatthā alaṅkatā;	sucivatthā alaṅkatā 	with clean clothes and ornaments.
['PA_pv_15:6.3']	Ahañca kho adhimattaṁ,	aham ca khalu adhimatta 	But I was even more
['PA_pv_15:6.4']	samalaṅkatatarā tayā.	samalaṅkatatarā tayā 	adorned than you.
['PA_pv_15:7.1']	Tassā me pekkhamānāya,	tassā me pekkhamānāya 	While I was looking on,
['PA_pv_15:7.2']	sāmikena samantayi;	sāmikena 	your husband made love to you.
['PA_pv_15:7.3']	Tato me issā vipulā,	tatas me issā vipulā 	Because of my intense envy,
['PA_pv_15:7.4']	kodho me samajāyatha.	kodhaḥ me samajāyatha 	anger arose in me.
['PA_pv_15:8.1', 'PA_pv_15:8.2']	Tato paṁsuṁ gahetvāna,🔽paṁsunā taṁ hi okiriṁ;	tatas pasum gahetvāna  pasunā tam hi okiri 	I took some dust,🔽and covered her with it.
['PA_pv_15:8.3']	Tassa kammavipākena,	tassa kamma vipākena 	As the result of that deed,
['PA_pv_15:8.4']	tenamhi paṁsukunthitā”ti.	tenamhi pasu kunthitā ati 	I am covered with dust.”
['PA_pv_15:9.1']	“Sabbaṁ ahampi jānāmi,	sabbam aham pi jānāmi 	“I know all that,
['PA_pv_15:9.2']	paṁsunā maṁ tvamokiri;	pasunā mam 	that you covered me with dust.
['PA_pv_15:9.3']	Aññañca kho taṁ pucchāmi,	aññan ca kho tam pucchāmi 	But I ask you something else:
['PA_pv_15:9.4']	kena khajjasi kacchuyā”ti.	kena khajjasi kacchuyā ati 	Why are you eaten by worms?”
['PA_pv_15:10.1', 'PA_pv_15:10.2']	“Bhesajjahārī ubhayo,🔽vanantaṁ agamimhase;	bhesajja hārī ubhayo  vanantam agamimhase 	“We both went to the forest🔽to gather medicine.
['PA_pv_15:10.3']	Tvañca bhesajjamāhari,	tvam ca bhesajjam āhari 	You gathered the medicine,
['PA_pv_15:10.4']	ahañca kapikacchuno.	aham ca kapikacchuno 	and I, a monkey, worms.
['PA_pv_15:11.1']	Tassā tyājānamānāya,	tassā tyā jānamānāya 	Because she was not paying attention,
['PA_pv_15:11.2']	seyyaṁ tyāhaṁ samokiriṁ;	seyyam tyā aham 	I covered her bed.
['PA_pv_15:11.3']	Tassa kammavipākena,	tassa kamma vipākena 	As the result of that deed,
['PA_pv_15:11.4']	tena khajjāmi kacchuyā”ti.	tena khajjāmi kacchuyā ati 	I am eaten by worms.”
['PA_pv_15:12.1']	“Sabbaṁ ahampi jānāmi,	sabbam aham pi jānāmi 	“I know all that,
['PA_pv_15:12.2']	seyyaṁ me tvaṁ samokiri;	sā iyyam me tvam 	that you covered my bed.
['PA_pv_15:12.3']	Aññañca kho taṁ pucchāmi,	aññan ca kho tam pucchāmi 	But I ask you something else:
['PA_pv_15:12.4']	kenāsi naggiyā tuvan”ti.	kena asi naggiyā tuvanti 	Why are you a nāga?”
