segmentnr	original	analyzed	translated
['PA_ja_157:0.1', 'PA_ja_157:0.2']	Jātaka🔽Dukanipāta	jātaka  duka nipāta 	Jātaka🔽The Collection of Middle-Length Texts
['PA_ja_157:0.3']	Daḷhavagga	daḷha vagga 	The Chapter on Strong
['PA_ja_157:0.4']	7. Guṇajātaka	guṇa jātaka 	The Jātaka of Guṇa
['PA_ja_157:1.1']	“Yena kāmaṁ paṇāmeti,	yena kāmam paṇāma iti 	“The one who sends you wherever he wants,
['PA_ja_157:1.2', 'PA_ja_157:1.3']	dhammo balavataṁ migī;🔽Unnadantī vijānāhi,	dhammaḥ balavatam migī  unnadantī vijānāhi 	the powerful one who rules you,🔽the one who makes you carry heavy loads,
['PA_ja_157:1.4']	jātaṁ saraṇato bhayaṁ”.	jātam saraṇataḥ bhaya 	know that danger comes from birth.”
['PA_ja_157:2.1']	“Api cepi dubbalo mitto,	api ca ipi dubbalaḥ mittaḥ 	“Even if a friend is weak,
['PA_ja_157:2.2', 'PA_ja_157:2.3']	mittadhammesu tiṭṭhati;🔽So ñātako ca bandhu ca,	mitta dhammesu tiṭṭhati  saḥ ñātakaḥ ca bandhu ca 	if he abides in the duties of a friend,🔽he is a relative and a kinsman,
['PA_ja_157:2.4']	so mitto so ca me sakhā;	saḥ mittaḥ saḥ ca me sakhā 	he is a friend and a companion to me.
['PA_ja_157:2.5']	Dāṭhini mātimaññittho,	dāṭhini mātimaññitthaḥ 	Do not think of me as an enemy,
['PA_ja_157:2.6']	siṅgālo mama pāṇado”ti.	siṅgālaḥ mama pāṇadā iti 	the jackal is the savior of my life.”
['PA_ja_157:3.1']	Guṇajātakaṁ sattamaṁ.	guṇa jātakam sattama 	The seventh jātaka of Guṇa.
