segmentnr	original	analyzed	translated
['PA_iti_11:0.1']	Itivuttaka 11	itivuttaka 	Itivuttaka
['PA_iti_11:0.2']	Ekakanipāta	eka ka nipāta 	The Collection of Ones
['PA_iti_11:0.3']	Dutiyavagga	dutiya vagga 	The Second Section
['PA_iti_11:0.4']	Mohapariññāsutta	moha pariññā sutta 	Complete Understanding of Delusion
['PA_iti_11:1.1']	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	vuttam ha etam bhagavatā vuttam arahatā iti me suta 	This was said by the Blessed One, the Arahant, the Perfectly Enlightened One, so I have heard:
['PA_iti_11:2.1']	“Mohaṁ, bhikkhave, anabhijānaṁ aparijānaṁ tattha cittaṁ avirājayaṁ appajahaṁ abhabbo dukkhakkhayāya.	bhikkhave an abhijānam a parijānam tattha cittam a virājayam a pajaham abhabbaḥ dukkha kkhayāya 	“Monks, without directly knowing and fully understanding delusion, without making it fade away and giving it up, one is unable to make an end of suffering.
['PA_iti_11:2.2', 'PA_iti_11:2.3']	Mohañca kho, bhikkhave, abhijānaṁ parijānaṁ tattha cittaṁ virājayaṁ pajahaṁ bhabbo dukkhakkhayāyā”ti.🔽Etamatthaṁ bhagavā avoca.	moham ca kho bhikkhave abhijānam parijānam tattha cittam virājayam pajaham bhabbaḥ dukkha kkhayāya ati  etam attham bhagavān avoca 	But by directly knowing and fully understanding delusion, by making it fade away and giving it up, one is able to make an end of suffering.”🔽The Blessed One said this.
['PA_iti_11:2.4', 'PA_iti_11:3.1']	Tatthetaṁ iti vuccati:🔽“Yena mohena mūḷhāse,	tattha itam iti vuccati  yena mohena mūḍhāse 	And in connection with this, it was said:🔽“Delusion by which beings go
['PA_iti_11:3.2']	sattā gacchanti duggatiṁ;	sattāḥ gacchanti duggati 	to a bad destination,
['PA_iti_11:3.3']	Taṁ mohaṁ sammadaññāya,	tam moham sammad aññāya 	having fully understood that delusion,
['PA_iti_11:3.4']	pajahanti vipassino;	pajahanti vipassinaḥ 	the seers give it up.
['PA_iti_11:3.5']	Pahāya na punāyanti,	pahāya na punāyanti 	Having given it up, they do not return
['PA_iti_11:3.6', 'PA_iti_11:4.1']	imaṁ lokaṁ kudācanan”ti.🔽Ayampi attho vutto bhagavatā, iti me sutanti.	imam lokam kudācananti  ayam pi atthaḥ vuttaḥ bhagavatā iti me sutam ti 	to this world again.”
['PA_iti_11:4.2']	Paṭhamaṁ.	paṭhama 	This, too, was the meaning of what was said by the Blessed One, so I have heard.🔽The first section is finished.
