segmentnr	original	analyzed	translated
['PA_ja_335:0.1']	Jātaka	jātaka 	Birth Stories
['PA_ja_335:0.2']	Catukkanipāta	catukka nipāta 	The Fours
['PA_ja_335:0.3']	Kokilavagga	kokila vagga 	The Cuckoo’s Chapter
['PA_ja_335:0.4']	5. Jambukajātaka	    	. The Birth Story of Jambuka
['PA_ja_335:1.1']	“Brahā pavaḍḍhakāyo so,	brahā pavaḍḍha kāyaḥ saḥ 	“You’re a brahmin, but you’ve grown fat,
['PA_ja_335:1.2']	dīghadāṭho ca jambuka;	dīgha dāṭhaḥ ca jambuka 	and you’re a jackal with long fangs.
['PA_ja_335:1.3']	Na tvaṁ tattha kule jāto,	na tvam tattha kule jātaḥ 	You weren’t born in the family
['PA_ja_335:1.4']	yattha gaṇhanti kuñjaraṁ”.	yattha gaṇhanti kuñjara 	where they catch elephants.”
['PA_ja_335:2.1']	“Asīho sīhamānena,	asīhaḥ sīhamānena 	“One who is not a lion, but who acts like a lion,
['PA_ja_335:2.2']	yo attānaṁ vikubbati;	yaḥ attānam vikubbati 	who deceives himself,
['PA_ja_335:2.3']	Kotthūva gajamāsajja,	kotthūva gajam āsajja 	like a jackal attacking an elephant,
['PA_ja_335:2.4']	seti bhūmyā anutthunaṁ.	sā iti bhūmyāḥ 	lies down on the ground, unable to get up.
['PA_ja_335:3.1']	Yasassino uttamapuggalassa,	yasassinaḥ uttama puggalassa 	The one with fame, the supreme person,
['PA_ja_335:3.2']	Sañjātakhandhassa mahabbalassa;	sañjāta khandhassa mahā bbalassa 	with a body born from the womb, with great strength,
['PA_ja_335:3.3']	Asamekkhiya thāmabalūpapattiṁ,	thāma bala upapatti 	without considering the strength and power he has attained,
['PA_ja_335:3.4']	Sa seti nāgena hatoyaṁ jambuko.	sa seti nāgena ha tā iyam jambukaḥ 	this jackal lies down, struck down by the elephant.
['PA_ja_335:4.1']	Yo cīdha kammaṁ kurute pamāya,	yaḥ ci idha kammam kurute pamāya 	One who does a deed here out of pride,
['PA_ja_335:4.2', 'PA_ja_335:4.3']	Thāmabbalaṁ attani saṁviditvā;🔽Jappena mantena subhāsitena,	thāmabbalam attani sa viditvā  jappena mantena su bhāsitena 	without considering the strength and power he has,🔽is surrounded by the great one he has won
['PA_ja_335:4.4']	Parikkhavā so vipulaṁ jinātī”ti.	parikkhavā saḥ vipulam jināti iti 	through his chatter, his mantras, and his good words.”
['PA_ja_335:5.1']	Jambukajātakaṁ pañcamaṁ.	jambuka jātakam pañcama 	The Birth Story of Jambuka, the Fifth.
