segmentnr	original	analyzed	folio	translated
['PA_ja_155:0.1']	Jātaka	jātaka 	0	Jātaka
['PA_ja_155:0.2']	Dukanipāta	duka nipāta 	0	The Dukanipāta
['PA_ja_155:0.3']	Daḷhavagga	daḷha vagga 	0	The Daḷhavagga
['PA_ja_155:0.4']	5. Bhaggajātaka	bhaggajātaka 	0	The Bhagga Jātaka
['PA_ja_155:1.1']	“Jīva vassasataṁ bhagga,	jīva vassa satam bhagga 	1	“Live a hundred years, Bhagga,
['PA_ja_155:1.2']	aparāni ca vīsatiṁ;	aparāni ca vīsati 	1	and another twenty,
['PA_ja_155:1.3']	Mā maṁ pisācā khādantu,	mā mama pisācā khādantu 	1	so that the demons don’t eat me,
['PA_ja_155:1.4']	jīva tvaṁ sarado sataṁ”.	jīva tvam saradaḥ sata 	1	and you live a hundred autumns.”
['PA_ja_155:2.1']	“Tvampi vassasataṁ jīva,	tvam pi vassa satam jīva 	2	“You live a hundred years,
['PA_ja_155:2.2']	aparāni ca vīsatiṁ;	aparāni ca vīsati 	2	and another twenty,
['PA_ja_155:2.3']	Visaṁ pisācā khādantu,	visam pisācā khādantu 	2	so that the demons eat poison,
['PA_ja_155:2.4']	jīva tvaṁ sarado satan”ti.	jīva tvam saradaḥ satanti 	2	and you live a hundred autumns.”
['PA_ja_155:3.1']	Bhaggajātakaṁ pañcamaṁ.	bhagga jātakam pañcama 	3	The Bhagga Jātaka (No. 5)
