segmentnr	original	analyzed	translated
['PA_thi-ap_1:0.1', 'PA_thi-ap_1:0.2']	Therīapadāna🔽Sumedhāvagga	therī apadāna  sumedhāvagga 	The Elder Nuns’ Verses of the Therīs🔽The Chapter with Sumedhā
['PA_thi-ap_1:0.3']	1. Sumedhātherīapadāna	sumedha atherī apadāna 	The Elder Nun Sumedhā’s Verses
['PA_thi-ap_1:1.1']	Namo tassa Bhagavato Arahato Sammāsambuddhassa.	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 	Homage to that Blessed One, perfected one, fully awakened Buddha.
['PA_thi-ap_1:2.1']	Atha therikāpadānāni suṇātha—	atha therikā apadānāni 	Now listen to the elder nuns’ verses—
['PA_thi-ap_1:3.1']	“Bhagavati koṇāgamane,	bhagavati koṇa āgamane 	“In the time of the Blessed One Koṇāgamana,
['PA_thi-ap_1:3.2']	Saṅghārāmamhi navanivesanamhi;	saṅgha ārāmamhi nava nivesanamhi 	in a new monastery in a Saṅgha dwelling place;
['PA_thi-ap_1:3.3']	Sakhiyo tisso janiyo,	sakhiyaḥ tissaḥ janiyaḥ 	Three friends, three women,
['PA_thi-ap_1:3.4']	Vihāradānaṁ adāsimha.	vihāra dānam adāsimha 	we gave a dwelling place.
['PA_thi-ap_1:4.1']	Dasakkhattuṁ satakkhattuṁ,	dasakkhattum satakkhattu 	For ten times, a hundred times,
['PA_thi-ap_1:4.2']	Dasasatakkhattuṁ satānañca satakkhattuṁ;	dasa satakkhattum satānam ca satakkhattu 	a thousand times, a hundred thousand times;
['PA_thi-ap_1:4.3']	Devesu upapajjimha,	devesu upapajjimha 	We were reborn among the gods,
['PA_thi-ap_1:4.4']	Ko vādo mānuse bhave.	kaḥ vādaḥ mānuse bhave 	what to say about human rebirths.
['PA_thi-ap_1:5.1']	Deve mahiddhikā ahumha,	deve mahiddhikāḥ ahumha 	We were powerful gods,
['PA_thi-ap_1:5.2']	mānusakamhi ko vādo;	mānusakamhi kaḥ vādaḥ 	what to say about human beings?
['PA_thi-ap_1:5.3']	Sattaratanamahesī,	      	We were queens with seven jewels,
['PA_thi-ap_1:5.4']	itthiratanaṁ ahaṁ bhaviṁ.	aham 	we were women jewels.
['PA_thi-ap_1:6.1']	Idha sañcitakusalā,	idha sañcita kusalā 	Here we accumulated wholesome actions,
['PA_thi-ap_1:6.2']	susamiddhakulappajā;	su samiddha kula ppajā 	we were born into a very wealthy family;
['PA_thi-ap_1:6.3']	Dhanañjānī ca khemā ca,	dhanañjānī ca khemā ca 	Dhanañjānī, Khemā,
['PA_thi-ap_1:6.4']	ahampi ca tayo janā.	ca tayaḥ janā 	and I, we three.
['PA_thi-ap_1:7.1']	Ārāmaṁ sukataṁ katvā,	ārāmam su katam katvā 	Having made a well-built monastery,
['PA_thi-ap_1:7.2']	sabbāvayavamaṇḍitaṁ;	sabba avayava maṇḍita 	adorned with all the parts;
['PA_thi-ap_1:7.3']	Buddhappamukhasaṅghassa,	buddha ppamukha saṅghassa 	To the Saṅgha headed by the Buddha,
['PA_thi-ap_1:7.4']	niyyādetvā samoditā.	samā uditā 	we dedicated it, having gathered together.
['PA_thi-ap_1:8.1']	Yattha yatthūpapajjāmi,	yattha yatthu upapajjāmi 	Wherever we were reborn,
['PA_thi-ap_1:8.2']	tassa kammassa vāhasā;	tassa kammassa vāhasā 	by the power of that action;
['PA_thi-ap_1:8.3']	Devesu aggataṁ pattā,	devesu agga tam pattā 	We attained the highest position among the gods,
['PA_thi-ap_1:8.4']	manussesu tatheva ca.	manussesu tathā iva ca 	and likewise among humans.
['PA_thi-ap_1:9.1']	Imasmiṁyeva kappamhi,	imasmiyā iva kappamhi 	In this very same aeon,
['PA_thi-ap_1:9.2']	brahmabandhu mahāyaso;	brahmabandhu mahāyaso 	the kinsman of Brahmā, of great fame,
['PA_thi-ap_1:9.3']	Kassapo nāma gottena,	kassapaḥ nāma gottena 	the best of speakers, Kassapa by name,
['PA_thi-ap_1:9.4', 'PA_thi-ap_1:10.1', 'PA_thi-ap_1:10.2']	uppajji vadataṁ varo.🔽Upaṭṭhāko mahesissa,🔽tadā āsi narissaro;	uppajji vadatam varaḥ  upaṭṭhākaḥ mahesissa  tadā āsi narissaraḥ 	appeared in the world.🔽The lord of men, the king of Kāsi,🔽the great lord’s attendant,
['PA_thi-ap_1:10.3']	Kāsirājā kikī nāma,	kāsirājā kikī nāma 	was named Kikī,
['PA_thi-ap_1:10.4']	bārāṇasipuruttame.	bārāṇasi puruttame 	in the supreme city of Bārāṇasī.
['PA_thi-ap_1:11.1']	Tassāsuṁ satta dhītaro,	tassa asum satta dhītaraḥ 	He had seven daughters,
['PA_thi-ap_1:11.2']	rājakaññā sukhedhitā;	rāja kaññā su khedhitā 	princesses, well-cared for,
['PA_thi-ap_1:11.3']	Buddhopaṭṭhānaniratā,	buddha upaṭṭhāna niratā 	devoted to attending on the Buddha,
['PA_thi-ap_1:11.4']	brahmacariyaṁ cariṁsu tā.	brahmacariyam tā 	they lived the spiritual life.
['PA_thi-ap_1:12.1']	Tāsaṁ sahāyikā hutvā,	tāsam sahāyikāḥ hutvā 	Being their companion,
['PA_thi-ap_1:12.2']	sīlesu susamāhitā;	sīlesu su samāhitā 	well-composed in virtue,
['PA_thi-ap_1:12.3']	Datvā dānāni sakkaccaṁ,	da tvā dānāni sakkat ca 	having given gifts with respect,
['PA_thi-ap_1:12.4']	agāreva vataṁ cariṁ.	agārā iva vatam cari 	I lived the spiritual life in the house.
['PA_thi-ap_1:13.1']	Tena kammena sukatena,	tena kammena su katena 	By that good deed well done,
['PA_thi-ap_1:13.2']	cetanāpaṇidhīhi ca;	cetanā paṇidhīhi ca 	by my intention and aspiration,
['PA_thi-ap_1:13.3']	Jahitvā mānusaṁ dehaṁ,	jahitvā mānusam deha 	having abandoned the human body,
