segmentnr	original	analyzed	translated
['PA_kv_19.1:0.1', 'PA_kv_19.1:0.2', 'PA_kv_19.1:0.3']	Kathāvatthu🔽Niggahapaṇṇāsaka🔽Ekūnavīsatimavagga	kathāvatthu  niggahapaṇṇāsaka  ekūnavīsatima vagga 	Points of Controversy🔽The Fifty on Refutation🔽Nineteenth Section
['PA_kv_19.1:0.4']	Kilesajahanakathā	kilesa jahana kathā 	The Discussion on the Abandoning of Defilements
['PA_kv_19.1:1.1']	Atīte kilese jahatīti?	atīte kilese jahati iti 	Does one abandon past defilements?
['PA_kv_19.1:1.2']	Āmantā.	āmantā 	“Yes.”
['PA_kv_19.1:1.3']	Niruddhaṁ nirodheti, vigataṁ vigameti, khīṇaṁ khepeti, atthaṅgataṁ atthaṅgameti, abbhatthaṅgataṁ abbhatthaṅgametīti?	niruddham nirodheti vigatam vigameti khīṇam khepeti atthaṅgatam atthaṅgameti abbhatthaṅgatam abbhatthaṅgameti iti 	“Does one cause to cease what has ceased, does one cause to vanish what has vanished, does one cause to be destroyed what has been destroyed, does one cause to be ended what has ended, does one cause to be taken away what has been taken away?”
['PA_kv_19.1:1.4']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	“That cannot be said.”
['PA_kv_19.1:1.5']	atīte kilese jahatīti?	atīte kilese jahati iti 	“Does one abandon past defilements?”
['PA_kv_19.1:1.6']	Āmantā.	āmantā 	“Yes.”
['PA_kv_19.1:1.7']	Nanu atītaṁ niruddhanti?	nanu atītam 	“But is not the past ceased?”
['PA_kv_19.1:1.8']	Āmantā.	āmantā 	“Yes.”
['PA_kv_19.1:1.9', 'PA_kv_19.1:1.10']	Hañci atītaṁ niruddhaṁ, no ca vata re vattabbe—🔽“atīte kilese jahatī”ti.	hañci atītam niruddha no ca vata re vattabbe  atīte kilese jahati iti 	“Then it is not correct to say:🔽‘One abandons past defilements.’
['PA_kv_19.1:1.11']	Atīte kilese jahatīti?	atīte kilese jahati iti 	“Does one abandon past defilements?”
['PA_kv_19.1:1.12']	Āmantā.	āmantā 	“Yes.”
['PA_kv_19.1:1.13']	Nanu atītaṁ natthīti?	nanu atītam natthi iti 	“But isn’t the past non-existent?”
['PA_kv_19.1:1.14']	Āmantā.	āmantā 	“Yes.”
['PA_kv_19.1:1.15']	Hañci atītaṁ natthi, no ca vata re vattabbe—	hañci atītam natthi no ca vata re vattabbe 	“Then it is not correct to say:
['PA_kv_19.1:1.16']	“atīte kilese jahatī”ti.	atīte kilese jahati iti 	‘One abandons past defilements.’
['PA_kv_19.1:2.1']	Anāgate kilese jahatīti?	anāgate kilese jahati iti 	“Does one abandon future defilements?”
['PA_kv_19.1:2.2']	Āmantā.	āmantā 	“Yes.”
