segmentnr	original	analyzed	translated
['PA_ja_390:0.1']	Jātaka	jātaka 	Birth Stories🔽The Collection of Birth Stories
['PA_ja_390:0.2', 'PA_ja_390:0.3']	Chakkanipāta🔽Kharaputtavagga	chakka nipāta  khara putta vagga 	The Chapter on Bad Sons
['PA_ja_390:0.4']	5. Mayhakajātaka	mayhakajātaka 	The Birth Story of Mayha (Mayha’s Birth Story)
['PA_ja_390:1.1']	“Sakuṇo mayhako nāma,	sakuṇaḥ mayhakaḥ nāma 	“The bird called Mayha,
['PA_ja_390:1.2']	girisānudarīcaro;	giri sānu darīcaro 	who roams the mountain slopes and valleys,
['PA_ja_390:1.3']	Pakkaṁ pipphalimāruyha,	pakkam pipphalim āruyha 	having climbed a ripe pipphali fruit,
['PA_ja_390:1.4']	mayhaṁ mayhanti kandati.	mayham kandati 	cries out ‘Mayha, mayha!’
['PA_ja_390:2.1']	Tassevaṁ vilapantassa,	tassa ivam vilapantassa 	While he is lamenting like this,
['PA_ja_390:2.2', 'PA_ja_390:2.3']	dijasaṅghā samāgatā;🔽Bhutvāna pipphaliṁ yanti,	dija saṅghā samāgatā  bhutvāna pipphalim yanti 	a flock of birds gathers;🔽having eaten the pipphali fruit,
['PA_ja_390:2.4']	vilapatveva so dijo.	vilapatu eva saḥ 	they leave him lamenting.
['PA_ja_390:3.1']	Evameva idhekacco,	evam eva idha ikacco 	In the same way, here someone
['PA_ja_390:3.2']	saṅgharitvā bahuṁ dhanaṁ;	saṅgharitvā bahum dhana 	having accumulated much wealth,
['PA_ja_390:3.3']	Nevattano na ñātīnaṁ,	nevattanaḥ na ñātīna 	does not use it for himself or his relatives,
['PA_ja_390:3.4']	yathodhiṁ paṭipajjati.	yathā ūdhim paṭipajjati 	but spends it as he gets it.
['PA_ja_390:4.1']	Na so acchādanaṁ bhattaṁ,	na saḥ acchādanam 	He does not enjoy clothes or food,
['PA_ja_390:4.2']	na mālaṁ na vilepanaṁ;	na mālam na vilepana 	or garlands or ointments;
['PA_ja_390:4.3']	Anubhoti sakiṁ kiñci,	anubhoti sakim kiñci 	he does not enjoy anything at all,
['PA_ja_390:4.4']	na saṅgaṇhāti ñātake.	na saṅgaṇhāti ñātake 	and does not support his relatives.
['PA_ja_390:5.1']	Tassevaṁ vilapantassa,	tassa ivam vilapantassa 	While he is lamenting like this,
['PA_ja_390:5.2']	mayhaṁ mayhanti rakkhato;	mayham mayhanti rakkhato 	guarding ‘Mayha, mayha!’
['PA_ja_390:5.3']	Rājāno atha vā corā,	rājānaḥ atha vā corā 	kings or thieves,
['PA_ja_390:5.4']	dāyādā ye va appiyā;	dāyādāḥ ye vaḥ appiyā 	or those who are not dear to him,
['PA_ja_390:5.5']	Dhanamādāya gacchanti,	dhanam ādāya gacchanti 	take his wealth and go away,
['PA_ja_390:5.6']	vilapatveva so naro.	vilapatu eva saḥ 	while he laments.
['PA_ja_390:6.1']	Dhīro bhoge adhigamma,	dhīraḥ bhoge adhigamma 	But a wise man, having obtained wealth,
['PA_ja_390:6.2']	saṅgaṇhāti ca ñātake;	saṅgaṇhāti ca ñātake 	supports his relatives;
['PA_ja_390:6.3']	Tena so kittiṁ pappoti,	tena saḥ kittim pappoti 	he gains a good reputation,
['PA_ja_390:6.4']	pecca sagge pamodatī”ti.	pecca sagge pamodati iti 	and after death rejoices in heaven.”
['PA_ja_390:7.1']	Mayhakajātakaṁ pañcamaṁ.	mayhaka jātakam pañcama 	The Birth Story of Mayha (Mayha’s Birth Story), the fifth.
