segmentnr	original	analyzed	folio	translated
['PA_pp_2.1:0.1']	Puggalapaññatti	puggala paññatti 	0	Description of Persons
['PA_pp_2.1:0.2']	Niddesa	niddesa 	0	The Niddesa
['PA_pp_2.1:0.3']	1. Ekakapuggalapaññatti	ekaka puggala paññatti 	0	The Description of the Single Persons
['PA_pp_2.1:1.1']	Katamo ca puggalo samayavimutto?	katamaḥ ca puggalaḥ samaya vimuttaḥ 	1	Who is the person liberated according to circumstances?
['PA_pp_2.1:1.2']	Idhekacco puggalo kālena kālaṁ samayena samayaṁ aṭṭha vimokkhe kāyena phusitvā viharati, paññāya cassa disvā ekacce āsavā parikkhīṇā honti—	idha ekaccaḥ puggalo kālena kālam samayena samayam aṭṭha vimokkhe kāyena phusitvā viharati paññāya ca ssa disvā ekacce āsavā parikkhīṇāḥ honti 	1	It is said of a person who from time to time, now and then, dwells having attained the eight liberations in due order, and who has, by seeing with wisdom, fully understood some of the defilements,
['PA_pp_2.1:1.3']	ayaṁ vuccati puggalo “samayavimutto”.	ayam vuccati puggalaḥ samaya vimutto 	1	that this is a person “liberated according to circumstances.”
['PA_pp_2.1:2.1']	Katamo ca puggalo asamayavimutto?	katamaḥ ca puggalaḥ a samaya vimuttaḥ 	2	Who is the person liberated not according to circumstances?
['PA_pp_2.1:2.2']	Idhekacco puggalo na heva kho kālena kālaṁ samayena samayaṁ aṭṭha vimokkhe kāyena phusitvā viharati, paññāya cassa disvā āsavā parikkhīṇā honti—	idha ekaccaḥ puggalaḥ na ha iva kho kālena kālam samayena samayam aṭṭha vimokkhe kāyena phusitvā viharati paññāya ca ssa disvā āsavā parikkhīṇāḥ honti 	2	It is said of a person who does not from time to time, now and then, dwell having attained the eight liberations in due order, and who has, by seeing with wisdom, fully understood some of the defilements,
['PA_pp_2.1:2.3']	ayaṁ vuccati puggalo “asamayavimutto”.	ayam vuccati puggalaḥ a samaya vimuttaḥ 	2	that this is a person “liberated not according to circumstances.”
['PA_pp_2.1:2.4']	Sabbepi ariyapuggalā ariye vimokkhe asamayavimuttā.	sabbe api ariya puggalāḥ ariye vimokkhe asamaya vimuttā 	2	All noble persons are liberated not according to circumstances in the noble liberations.
['PA_pp_2.1:3.1']	Katamo ca puggalo kuppadhammo?	katamaḥ ca puggalo ku padhammo 	3	Who is the person of fluctuating temperament?
['PA_pp_2.1:3.2']	Idhekacco puggalo lābhī hoti rūpasahagatānaṁ vā arūpasahagatānaṁ vā samāpattīnaṁ.	idha ekaccaḥ puggalaḥ lābhī hoti rūpa sahagatānam vā arūpa sahagatānam vā 	3	It is said of a person who is a possessor of the attainments associated with form and the formless attainments,
['PA_pp_2.1:3.3']	So ca kho na nikāmalābhī hoti na akicchalābhī na akasiralābhī;	saḥ ca kho na nikāma lābhī hoti na akiccha lābhī na akasira lābhī 	3	But he doesn’t attain them easily, without difficulty, or without trouble.
['PA_pp_2.1:3.4']	na yatthicchakaṁ yadicchakaṁ yāvaticchakaṁ samāpajjatipi vuṭṭhātipi.	na yadicchakam yāvaticchakam samāpajjatipi vuṭṭhātipi 	3	He attains them only when he wants, only when he wills it, only when he strives.
['PA_pp_2.1:3.5']	Ṭhānaṁ kho panetaṁ vijjati, yaṁ tassa puggalassa pamādamāgamma tā samāpattiyo kuppeyyuṁ—	ṭhānam kho pana etam vijjati yat tassa puggalassa pamādam āgamma tāḥ samāpattiyaḥ kuppeyyu 	3	It’s possible that, through negligence, he might lose those attainments.
['PA_pp_2.1:3.6']	ayaṁ vuccati puggalo “kuppadhammo”.	ayam vuccati puggalaḥ kuppa dhammo 	3	This is called a person of unstable character.
['PA_pp_2.1:4.1']	Katamo ca puggalo akuppadhammo?	katamaḥ ca puggalaḥ a kuppa dhammo 	4	And what is a person of stable character?
['PA_pp_2.1:4.2', 'PA_pp_2.1:4.3']	Idhekacco puggalo lābhī hoti rūpasahagatānaṁ vā arūpasahagatānaṁ vā samāpattīnaṁ.🔽So ca kho nikāmalābhī hoti akicchalābhī akasiralābhī;	idha ekaccaḥ puggalaḥ lābhī hoti rūpa sahagatānam vā arūpa sahagatānam vā  saḥ ca kho nikāma lābhī hoti a kiccha lābhī a kasira lābhī 	4	It’s a person who has attained the meditative absorption of the form-sphere or the formless-sphere.🔽He attains them easily, without difficulty, and without trouble.
['PA_pp_2.1:4.4']	yatthicchakaṁ yadicchakaṁ yāvaticchakaṁ samāpajjatipi vuṭṭhātipi.	yatthicchakam yadicchakam yāvaticchakam samāpajjatipi vuṭṭhātipi 	4	He attains them when he wants, when he wills it, and when he strives.
['PA_pp_2.1:4.5']	Aṭṭhānametaṁ anavakāso yaṁ tassa puggalassa pamādamāgamma tā samāpattiyo kuppeyyuṁ—	aṭṭhānam etam anavakāsaḥ yat tassa puggalassa pamādam āgamma tāḥ samāpattiyaḥ kuppeyyu 	4	It’s impossible that, through negligence, he might lose those attainments.
['PA_pp_2.1:4.6']	ayaṁ vuccati puggalo “akuppadhammo”.	ayam vuccati puggalaḥ a kuppa dhammaḥ 	4	This is called a person of stable character.
['PA_pp_2.1:4.7']	Sabbepi ariyapuggalā ariye vimokkhe akuppadhammā.	sabbe api ariya puggalāḥ ariye vimokkhe akuppa dhammāḥ 	4	All noble persons are of stable character in regard to the noble release.
['PA_pp_2.1:5.1']	Katamo ca puggalo parihānadhammo?	katamaḥ ca puggalo parihāna dhammo 	5	And what is a person liable to fall?
['PA_pp_2.1:5.2', 'PA_pp_2.1:5.3']	Idhekacco puggalo lābhī hoti rūpasahagatānaṁ vā arūpasahagatānaṁ vā samāpattīnaṁ.🔽So ca kho na nikāmalābhī hoti na akicchalābhī na akasiralābhī;	idha ekaccaḥ puggalaḥ lābhī hoti rūpa sahagatānam vā arūpa sahagatānam vā  saḥ ca kho na nikāma lābhī hoti na akiccha lābhī na akasira lābhī 	5	There is the case where a person is a frequenter of Arahants.
['PA_pp_2.1:5.4']	na yatthicchakaṁ yadicchakaṁ yāvaticchakaṁ samāpajjatipi vuṭṭhātipi.	na yadicchakam yāvaticchakam samāpajjatipi vuṭṭhātipi 	5	He is not one who gains at will, without trouble or difficulty, the four jhānas that constitute the higher mind and provide a pleasant abiding in the here-and-now.
['PA_pp_2.1:5.5']	Ṭhānaṁ kho panetaṁ vijjati, yaṁ so puggalo pamādamāgamma tāhi samāpattīhi parihāyeyya—	ṭhānam kho pana etat vijjati yat saḥ puggalaḥ pamādam āgamma tāhi samāpattīhi parihāyeyya 	5	It is possible that, with the break-up of the body, after death, he will be reborn in companionship with the devas of the heaven of the Four Great Kings.
['PA_pp_2.1:5.6']	ayaṁ vuccati puggalo “parihānadhammo”.	ayam vuccati puggalaḥ parihāna dhammo 	5	This is the person who is subject to falling away.
['PA_pp_2.1:6.1']	Katamo ca puggalo aparihānadhammo?	katamaḥ ca puggalaḥ a parihāna dhammo 	6	“And who is the person who is not subject to falling away?
['PA_pp_2.1:6.2', 'PA_pp_2.1:6.3']	Idhekacco puggalo lābhī hoti rūpasahagatānaṁ vā arūpasahagatānaṁ vā samāpattīnaṁ.🔽So ca kho nikāmalābhī hoti akicchalābhī akasiralābhī;	idha ekaccaḥ puggalaḥ lābhī hoti rūpa sahagatānam vā arūpa sahagatānam vā  saḥ ca kho nikāma lābhī hoti a kiccha lābhī a kasira lābhī 	6	There is the case where a person is a frequenter of Arahants.
['PA_pp_2.1:6.4', 'PA_pp_2.1:6.5']	yatthicchakaṁ yadicchakaṁ yāvaticchakaṁ samāpajjatipi vuṭṭhātipi.🔽Aṭṭhānametaṁ anavakāso yaṁ so puggalo pamādamāgamma tāhi samāpattīhi parihāyeyya—	yatthicchakam yadicchakam yāvaticchakam samāpajjatipi vuṭṭhātipi  aṭṭhānam etam anavakāsaḥ yam saḥ puggalaḥ pamādam āgamma tāhi samāpattīhi parihāyeyya 	6	He is one who gains at will, without trouble or difficulty, the four jhānas that constitute the higher mind and provide a pleasant abiding in the here-and-now.🔽It is impossible for him, with the break-up of the body, after death, to be reborn in companionship with the devas of the heaven of the Four Great Kings.
['PA_pp_2.1:6.6']	ayaṁ vuccati puggalo “aparihānadhammo”.	ayam vuccati puggalaḥ a parihāna dhammo 	6	This is the person who is not subject to falling away.
['PA_pp_2.1:6.7']	Sabbepi ariyapuggalā ariye vimokkhe aparihānadhammā.	sabbe api ariya puggalāḥ ariye vimokkhe a parihāna dhammā 	6	All Noble Persons are incapable of falling away from the Noble Liberations.
