segmentnr	original	analyzed	translated
['PA_tha-ap_555:0.1', 'PA_tha-ap_555:0.2']	Therāpadāna🔽Yasavagga	theḥ apadāna  yasa vagga 	Elder’s Birth Stories🔽. The Chapter with Yasas
['PA_tha-ap_555:0.3']	3. Gayākassapattheraapadāna	gayā kassapatthera apadāna 	The Elder Gayākassapa’s Birth Story
['PA_tha-ap_555:1.1']	“Ajinacammavatthohaṁ,	ajina camma vatthā uha 	I had a robe of antelope hide,
['PA_tha-ap_555:1.2']	khāribhāradharo tadā;	tadā 	and I was carrying a load of firewood;
['PA_tha-ap_555:1.3', 'PA_tha-ap_555:1.4']	Khārikaṁ hārayitvāna,🔽kolaṁ ahāsi assamaṁ.	khārikam  kolam ahāsi assama 	after I had carried the firewood,🔽I brought the milk-rice to the hermitage.
['PA_tha-ap_555:2.1']	Bhagavā tamhi samaye,	bhagavā tamhi samaye 	At that time, the Fortunate One,
['PA_tha-ap_555:2.2']	eko adutiyo jino;	ekaḥ adutiyaḥ jinaḥ 	the Victor, who was alone, without a companion,
['PA_tha-ap_555:2.3']	Mamassamaṁ upāgacchi,	upāgacchi 	came to my hermitage,
['PA_tha-ap_555:2.4']	jotento sabbakālikaṁ.	jotento sabbakālika 	shining at all times.
['PA_tha-ap_555:3.1', 'PA_tha-ap_555:3.2']	Sakaṁ cittaṁ pasādetvā,🔽abhivādetvāna subbataṁ;	sakam cittam pasādetvā  abhivādetvāna subbata 	After I had gladdened my own mind,🔽and after worshipping the Fortunate One,
['PA_tha-ap_555:3.3']	Ubho hatthehi paggayha,	ubho hatthehi paggayha 	I raised up the milk-rice with both hands,
['PA_tha-ap_555:3.4']	kolaṁ buddhassadāsahaṁ.	kolam 	and gave it to the Buddha.
['PA_tha-ap_555:4.1']	Ekatiṁse ito kappe,	ekatise itas kappe 	In the past, thirty-one aeons ago,
['PA_tha-ap_555:4.2']	yaṁ phalaṁ adadiṁ tadā;	yam phalam adadim tadā 	the fruit that I gave then;
['PA_tha-ap_555:4.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	I do not know of a bad destination,
['PA_tha-ap_555:4.4']	koladānassidaṁ phalaṁ.	phala 	this is the fruit of giving the milk-rice.
['PA_tha-ap_555:5.1']	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 	My defilements have been burned up,
['PA_tha-ap_555:5.2']	…pe…	pe 	… and so on …
['PA_tha-ap_555:5.3']	viharāmi anāsavo.	viharāmi anāsavaḥ 	I live undefiled.
['PA_tha-ap_555:6.1']	Svāgataṁ vata me āsi,	svāgatam vata me āsi 	How welcome it was for me,
['PA_tha-ap_555:6.2']	…pe…	pe 	… and so on …
['PA_tha-ap_555:6.3']	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 	the Fortunate One’s instruction has been done.
['PA_tha-ap_555:7.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical insights,
['PA_tha-ap_555:7.2']	…pe…	pe 	… and so on …
['PA_tha-ap_555:7.3']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	the Fortunate One’s instruction has been done.”🔽Thus the venerable Elder Gayākassapa recited these verses.
['PA_tha-ap_555:8.1', 'PA_tha-ap_555:9.1']	Itthaṁ sudaṁ āyasmā gayākassapo thero imā gāthāyo abhāsitthāti.🔽Gayākassapattherassāpadānaṁ tatiyaṁ.	ittham sudam āyasmā gayākassapaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 🔽gayākassapa therassa apadānam 	The Elder Gayākassapa’s Birth Story, the third.
