segmentnr	original	analyzed	translated
['PA_tha-ap_289:0.1', 'PA_tha-ap_289:0.2']	Therāpadāna🔽Paṇṇadāyakavagga	theḥ apadāna  paṇṇadāyaka vagga 	Elder’s Birth Stories🔽The Chapter about the One who Gave a Leaf
['PA_tha-ap_289:0.3']	7. Apadāniyattheraapadāna	a padāni yat thera a padāna 	The Elder Apadāniya’s Birth Story
['PA_tha-ap_289:1.1']	“Apadānaṁ sugatānaṁ,	apadānam sugatāna 	“I praised the Sugata’s birth story,
['PA_tha-ap_289:1.2']	kittayiṁhaṁ mahesinaṁ;	kittayiham mahesina 	the Great Sage’s,
['PA_tha-ap_289:1.3']	Pāde ca sirasā vandiṁ,	pāde ca sirasā 	and I bowed my head to his feet,
['PA_tha-ap_289:1.4']	pasanno sehi pāṇibhi.	pasannaḥ sehi pāṇibhi 	and I was satisfied with my hands.
['PA_tha-ap_289:2.1', 'PA_tha-ap_289:2.2']	Dvenavute ito kappe,🔽apadānaṁ pakittayiṁ;	dvenavute itas kappe  apadānam pakittayi 	Twenty-two eons ago,🔽I praised the birth story,
['PA_tha-ap_289:2.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	and I do not know of any bad destination,
['PA_tha-ap_289:2.4']	kittanāya idaṁ phalaṁ.	kittanāya idam 	this is the fruit of praising.
['PA_tha-ap_289:3.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical insights,
['PA_tha-ap_289:3.2']	…pe…	pe 	…🔽…
['PA_tha-ap_289:3.3']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	I have done what the Awakened One said.”🔽Thus the elder Apadāniya recited these verses.
['PA_tha-ap_289:4.1', 'PA_tha-ap_289:5.1']	Itthaṁ sudaṁ āyasmā apadāniyo thero imā gāthāyo abhāsitthāti.🔽Apadāniyattherassāpadānaṁ sattamaṁ.	ittham sudam āyasmai apadāniyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 🔽apadāniya therassa apadānam sattama 	The Elder Apadāniya’s Birth Story, the seventh.
