segmentnr	original	analyzed	translated
['PA_vb_17:0.1']	Vibhaṅga	vibhaṅga 	The Vibhanga
['PA_vb_17:0.2']	Khuddakavatthuvibhaṅga	khuddaka vatthu vibhaṅga 	The Analysis of the Minor Rules
['PA_vb_17:1.0', 'PA_vb_17:1.1', 'PA_vb_17:1.2']	1. Ekakamātikā🔽Jātimado🔽gottamado	ekakamātikā  jātimado  gottama do 	The first section for recitation🔽Conceit about birth
['PA_vb_17:1.3', 'PA_vb_17:1.4']	ārogyamado🔽yobbanamado	ārogyamado  yobbana madaḥ 	Conceit about family🔽Conceit about health🔽Conceit about youth
['PA_vb_17:1.5', 'PA_vb_17:1.6', 'PA_vb_17:1.7']	jīvitamado🔽lābhamado🔽sakkāramado	jīvita mado  lābha mado  sakkāra mado 	Conceit about life🔽Conceit about gain🔽Conceit about honor
['PA_vb_17:1.8', 'PA_vb_17:1.9']	garukāramado🔽purekkhāramado	garukāra mado  purekkhāra mado 	Conceit about respect🔽Conceit about deference
['PA_vb_17:1.10', 'PA_vb_17:1.11']	parivāramado🔽bhogamado	parivāra mado  bhoga mado 	Conceit about retinue🔽Conceit about wealth
['PA_vb_17:1.12']	vaṇṇamado	vaṇṇa madaḥ 	Conceit about beauty
['PA_vb_17:1.13', 'PA_vb_17:1.14']	sutamado🔽paṭibhānamado	sutamado  paṭibhānam ado 	Conceit about learning🔽Conceit about eloquence
['PA_vb_17:1.15']	rattaññumado	rattaññumadaḥ 	Conceit about seniority
['PA_vb_17:1.16']	piṇḍapātikamado	piṇḍapātikam ado 	Conceit about almsfood
['PA_vb_17:1.17', 'PA_vb_17:1.18', 'PA_vb_17:1.19']	anavaññātamado🔽iriyāpathamado🔽iddhimado	an avaññāta madaḥ  iriyāpatha mado  iddhi mado 	Conceit about being unconfused🔽Conceit about deportment🔽Conceit about supernormal power
['PA_vb_17:1.20', 'PA_vb_17:1.21', 'PA_vb_17:1.22']	yasamado🔽sīlamado🔽jhānamado	yasamadaḥ  sīlamado  jhāna mado 	Conceit about fame🔽Conceit about virtue
['PA_vb_17:1.23', 'PA_vb_17:1.24']	sippamado🔽ārohamado	sippa madaḥ  āroha mado 	Conceit about meditation🔽Conceit about skill🔽Conceit about height
['PA_vb_17:1.25', 'PA_vb_17:1.26']	pariṇāhamado🔽saṇṭhānamado	pariṇāha mado  saṇṭhānam adaḥ 	Conceit about breadth🔽Conceit about shape
['PA_vb_17:1.27', 'PA_vb_17:1.28', 'PA_vb_17:1.29']	pāripūrimado🔽mado🔽pamādo	pāri pūri mado  mado  pamādaḥ 	Conceit about fullness🔽Conceit🔽Negligence
['PA_vb_17:1.30']	thambho	thambho 	Stiffness
['PA_vb_17:1.31']	sārambho	sārambho 	Aggression
['PA_vb_17:1.32']	atricchatā	atricchatā 	Discontent
