segmentnr	original	analyzed	translated
['PA_tha-ap_17:0.1']	Therāpadāna	theḥ apadāna 	Elder’s Birth Stories
['PA_tha-ap_17:0.2']	Sīhāsaniyavagga	sīhāsaniyavagga 	The Chapter with Sihāsani
['PA_tha-ap_17:0.3']	5 Pilindavacchattheraapadāna	pilindavacchatthera apadāna 	The Elder Pilindavaccha’s Birth Story
['PA_tha-ap_17:1.1']	“Nibbute lokanāthamhi,	nibbute lokanāthamhi 	When the Lord of the World,
['PA_tha-ap_17:1.2']	sumedhe aggapuggale;	su medhe agga puggale 	the foremost person Sumedha, had passed away;
['PA_tha-ap_17:1.3']	Pasannacitto sumano,	pasanna cittaḥ sumanaḥ 	With a confident and joyful mind,
['PA_tha-ap_17:1.4']	thūpapūjaṁ akāsahaṁ.	thūpapūjam 	I made a shrine-offering.
['PA_tha-ap_17:2.1']	Ye ca khīṇāsavā tattha,	ye ca khīṇa āsavā 	Those who were free from defilements there,
['PA_tha-ap_17:2.2']	chaḷabhiññā mahiddhikā;	chaḍabhiññā mahiddhikā 	with the six deep knowledges and great power;
['PA_tha-ap_17:2.3']	Tehaṁ tattha samānetvā,	teham tattha samānetvā 	I brought them all together there,
['PA_tha-ap_17:2.4']	saṅghabhattaṁ akāsahaṁ.	saṅgha bhattam akāsaha 	and made a meal for the Sangha.
['PA_tha-ap_17:3.1']	Sumedhassa bhagavato,	sumedhassa bhagavataḥ 	The Fortunate One Sumedha
['PA_tha-ap_17:3.2']	upaṭṭhāko tadā ahu;	upaṭṭhāko tadā ahu 	was the attendant at that time;
['PA_tha-ap_17:3.3']	Sumedho nāma nāmena,	sumedhaḥ nāma nāmena 	His name was Sumedha,
['PA_tha-ap_17:3.4']	anumodittha so tadā.	anumodittha saḥ tadā 	and he rejoiced then.
['PA_tha-ap_17:4.1']	Tena cittappasādena,	tena citta ppasādena 	By that confidence in my mind,
['PA_tha-ap_17:4.2']	vimānaṁ upapajjahaṁ;	vimānam upapajjaha 	I was reborn in a divine palace;
['PA_tha-ap_17:4.3']	Chaḷāsītisahassāni,	chaṣ āsīti sahassāni 	Eighty-six thousand
['PA_tha-ap_17:4.4']	accharāyo ramiṁsu me.	accharāyaḥ me 	sugar-cane stalks delighted me.
['PA_tha-ap_17:5.1']	Mameva anuvattanti,	mama eva anuvattanti 	They all followed me,
['PA_tha-ap_17:5.2']	sabbakāmehi tā sadā;	sabba kāmehi tā sadā 	and always had all the sensual pleasures;
['PA_tha-ap_17:5.3']	Aññe deve abhibhomi,	aññe deve abhibhomi 	I surpassed the other gods,
['PA_tha-ap_17:5.4']	puññakammassidaṁ phalaṁ.	puñña kammassa idam 	this is the fruit of my meritorious deeds.
['PA_tha-ap_17:6.1']	Pañcavīsatikappamhi,	pañcavīsati kappamhi 	In the twenty-fifth (Buddha) era,
['PA_tha-ap_17:6.2']	varuṇo nāma khattiyo;	varuṇaḥ nāma khattiyaḥ 	a noble one named Varuna;
['PA_tha-ap_17:6.3']	Visuddhabhojano āsiṁ,	visuddha bhojanaḥ āsi 	I was a pure feeder,
['PA_tha-ap_17:6.4']	cakkavattī ahaṁ tadā.	cakkavattī aham tadā 	a Wheel-turning Monarch at that time.
['PA_tha-ap_17:7.1']	Na te bījaṁ pavapanti,	na te bījam pavapanti 	They did not plough the seed,
['PA_tha-ap_17:7.2', 'PA_tha-ap_17:7.3']	napi nīyanti naṅgalā;🔽Akaṭṭhapākimaṁ sāliṁ,	napi nīyanti naṅgalā  a kaṭṭha pākimam sāli 	nor were they led by ploughs;
['PA_tha-ap_17:7.4']	paribhuñjanti mānusā.	paribhuñjanti mānusā 	Humans enjoyed rice🔽that did not need to be threshed.
['PA_tha-ap_17:8.1']	Tattha rajjaṁ karitvāna,	tattha rajjam karitvāna 	Having ruled there,
['PA_tha-ap_17:8.2']	devattaṁ puna gacchahaṁ;	devattam punar gacchaha 	I went again to the deva world.
['PA_tha-ap_17:8.3']	Tadāpi edisā mayhaṁ,	tadā api edisā 	Even then such was my prosperity,
['PA_tha-ap_17:8.4']	nibbattā bhogasampadā.	nibbattā bhoga sampadā 	my attainment of wealth.
['PA_tha-ap_17:9.1', 'PA_tha-ap_17:9.2']	Na maṁ mittā amittā vā,🔽hiṁsanti sabbapāṇino;	na mam mittāḥ amittāḥ vā  hisanti sabba pāṇinaḥ 	Neither friends nor foes,🔽nor any living being, harmed me;
['PA_tha-ap_17:9.3']	Sabbesampi piyo homi,	sabbesam piyaḥ homi 	I was dear to all,
['PA_tha-ap_17:9.4']	puññakammassidaṁ phalaṁ.	puñña kammassa idam 	this was the fruit of my meritorious deed.
['PA_tha-ap_17:10.1']	Tiṁsakappasahassamhi,	tisa kappa sahassamhi 	For twenty-one thousand eons,
['PA_tha-ap_17:10.2']	yaṁ dānamadadiṁ tadā;	yam tadā 	the gift I gave then,
['PA_tha-ap_17:10.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	I do not know of any bad destination,
['PA_tha-ap_17:10.4']	gandhālepassidaṁ phalaṁ.	gandha ālepaḥ idam 	this was the fruit of the perfume and ointment.
['PA_tha-ap_17:11.1']	Imasmiṁ bhaddake kappe,	imasmin bhaddake kappe 	In this auspicious aeon,
['PA_tha-ap_17:11.2']	eko āsiṁ janādhipo;	ekaḥ āsim janādhipaḥ 	there was one king,
['PA_tha-ap_17:11.3']	Mahānubhāvo rājāhaṁ,	mahā anubhāvaḥ rājā āha 	I was a powerful king,
['PA_tha-ap_17:11.4']	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 	a mighty universal monarch.🔽I established many people
['PA_tha-ap_17:12.1']	Sohaṁ pañcasu sīlesu,	sā uham pañcasu sīlesu 	in the five precepts,
['PA_tha-ap_17:12.2', 'PA_tha-ap_17:12.3']	ṭhapetvā janataṁ bahuṁ;🔽Pāpetvā sugatiṁyeva,	ṭhapetvā janatam bahu  sugatiyā iva 	and sent them to a good destination,
['PA_tha-ap_17:12.4']	devatānaṁ piyo ahuṁ.	devatānam piyaḥ ahu 	I was dear to the devas.
['PA_tha-ap_17:13.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical insights,
['PA_tha-ap_17:13.2']	vimokkhāpi ca aṭṭhime;	vimokkhā api ca aṭṭhime 	and the eight liberations,
['PA_tha-ap_17:13.3']	Chaḷabhiññā sacchikatā,	chaḍabhiññā sacchikatā 	the six supernormal knowledges were realized,
['PA_tha-ap_17:13.4', 'PA_tha-ap_17:14.1']	kataṁ buddhassa sāsanaṁ”.🔽Itthaṁ sudaṁ āyasmā pilindavaccho thero imā gāthāyo abhāsitthāti.	katam buddhassa sāsana  ittham sudam āyasmā pilindavacchaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 	the Buddha’s instruction was fulfilled.”🔽Thus spoke the venerable Pilindavaccha, the elder, these verses.
['PA_tha-ap_17:15.1']	Pilindavacchattherassāpadānaṁ pañcamaṁ.	pilindavacchattherassa apadānam pañcama 	The fifth section for recitation on Pilindavaccha is finished.
